time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.91026782989502,0.044056858867406845,3.9544665813446045,-12.280869483947754,0.005853189959990443,0.004790544509887695,0.127608060836792,3.884805617934761,-12.150884321805258,-0.48263534186691226,0.6118561834908699,-1.0,0.7626451818342993,0.798149124438924,4.5236204769759025,3.2560175580369686,-11.672448184554344,-12.65308136039278,1.6897791870150907,-7.55368083041167
15.921229362487793,0.04315856844186783,3.954526424407959,-12.278288841247559,0.0064589553048166465,0.0032820701599121094,0.127608060836792,3.874285975917537,-12.125705348467537,-0.5026353418669123,0.612102590666462,-1.0,0.7738516272840095,0.7990745622194622,4.7577958975319286,3.001460194322566,-11.418016976273474,-12.859049101054163,1.6897791870150907,-7.55368083041167
15.936506271362305,0.04315856844186783,3.954526424407959,-12.278288841247559,0.0064589553048166465,0.003609180450439453,0.127608060836792,3.9531551939599314,-12.301563999540774,-0.2926353418669121,0.6109374956762211,-1.0,0.7816961390988066,0.799537281109731,3.9909459279364317,3.92360354033435,-12.29346183866205,-12.324048117803294,1.7798836427469698,-2.618887451980937
15.946563482284546,0.041358061134815216,3.954498052597046,-12.272868156433105,0.007564466522217594,0.0025801658630371094,0.127608060836792,3.948495408714504,-12.29279464779628,-0.3126353418669121,0.6126052994465759,-1.0,0.7871872973691647,0.7997686405548654,3.9991347772047727,3.90717561071509,-12.279204139964241,-12.323923859117313,1.7798836427469698,-2.618887451980937
15.954433917999268,0.040450744330883026,3.954402208328247,-12.270025253295898,0.008065806764549877,0.0032050609588623047,0.127608060836792,3.943276965352964,-12.282426401693336,-0.3326353418669121,0.6128684109633036,-1.0,0.7910311081584153,0.7998843202774326,4.009993095528529,3.886997721900478,-12.260796837785074,-12.324792457807492,1.7798836427469698,-2.618887451980937
15.962079763412476,0.040450744330883026,3.954402208328247,-12.270025253295898,0.008065806764549877,0.0027017593383789062,0.127608060836792,3.9374824884374866,-12.270435861785726,-0.35263534186691214,0.611706832456282,-1.0,0.7937217757108908,0.7999421601387162,4.024561205868381,3.861992724837545,-12.237317111659396,-12.327535691727286,1.7798836427469698,-2.618887451980937
16.10073184967041,0.02544707991182804,3.943913698196411,-12.179621696472168,0.01642432826722795,0.002429962158203125,0.1287229061126709,3.9310958104143543,-12.256796795693935,-0.37263534186691216,0.6525729658182667,0.5862536218319478,0.5794008936289554,0.799971080069358,4.044414033203747,3.8305509436712244,-12.207492249861156,-12.333379473710309,1.7798836427469698,-2.618887451980937
16.110448122024536,0.02544707991182804,3.943913698196411,-12.179621696472168,0.01642432826722795,0.004549741744995117,0.1287229061126709,3.924102139642726,-12.241480192670675,-0.3926353418669122,0.651572540426108,0.4613670550585658,0.3369253868337748,0.799985540034679,4.071920854360201,3.790270766468507,-12.169523721694457,-12.344069869693424,2.002739772455878,-1.1247849541470778
16.121352434158325,0.02265777438879013,3.9377593994140625,-12.159123420715332,0.017815133448669945,0.0030736923217773438,0.1287229061126709,3.916488225698997,-12.224454327344485,-0.4126353418669122,0.6557581686326365,0.646090883545233,0.15139694002521534,0.7999927700173396,4.110639777390214,3.737564501895236,-12.120398011526106,-12.362562373815253,2.002739772455878,-1.1247849541470778
16.132798194885254,0.02265777438879013,3.9377593994140625,-12.159123420715332,0.017815133448669945,0.0021157264709472656,0.1287229061126709,3.908242521495241,-12.20568483243612,-0.4326353418669122,0.65477555070731,0.5145722276967906,0.0878646066717333,0.5340677395180966,4.165886726094639,3.6670897253033528,-12.055612748699062,-12.393295905989916,2.0354010341203335,-1.0222056920584794
16.14006996154785,0.020342309027910233,3.932931661605835,-12.144926071166992,0.01875310250281431,0.0027666091918945312,0.1287229061126709,3.899355341767314,-12.185134780219045,-0.45263534186691223,0.6572754496643923,0.5979491985254426,-0.1165234921590328,0.37879763053303994,4.245411998940313,3.5710730440501663,-11.968096349205641,-12.443273315666605,2.0354010341203335,-1.0222056920584794
16.149988651275635,0.019036371260881424,3.930281162261963,-12.137680053710938,0.019318548383628703,0.0025386810302734375,0.1287229061126709,3.8898190175064373,-12.16276477247356,-0.47263534186691225,0.657823814037317,0.5719460851094662,-0.2837885629903279,0.01872261753217573,4.359982042577877,3.4387286409567484,-11.846462205400316,-12.52380735503778,2.0354010341203335,-1.0222056920584794
16.160052061080933,0.016098178923130035,3.924426555633545,-12.122915267944336,0.021158744463292384,0.0026254653930664062,0.1287229061126709,3.8796280459272494,-12.138533038663814,-0.49263534186691227,0.6595789286086557,0.6431704744741242,-0.4386519940932296,-0.47301440189095506,4.5236204769759025,3.2560175580369686,-11.672448184554344,-12.65308136039278,2.0354010341203335,-1.0222056920584794
16.170022010803223,0.014455081894993782,3.9212191104888916,-12.115403175354004,0.02263722075001401,0.002128124237060547,0.1287229061126709,3.8687792355853445,-12.112395542048414,-0.5126353418669123,0.6599341045530486,0.5937203043077091,-0.5470563958652607,-0.6365072009454776,4.7577958975319286,3.001460194322566,-11.418016976273474,-12.859049101054163,2.0354010341203335,-1.0222056920584794
16.180352210998535,0.012691573239862919,3.9178197383880615,-12.107806205749512,0.024519120432840602,0.0027229785919189453,0.1287229061126709,3.957918309272887,-12.32221006960751,-0.26214445946513015,0.6602732295288604,0.5333757796141025,-0.6229394771056824,-0.7182536004727388,3.983441253387862,3.9356003317818207,-12.31496815061989,-12.335182517367787,2.0354010341203335,-1.0222056920584794
16.19006061553955,0.00879066251218319,3.910433769226074,-12.0924654006958,0.029471292821810324,0.002486705780029297,0.1287229061126709,3.9543342068467613,-12.315322795314263,-0.28214445946513017,0.6616749137098858,0.5430492780446257,-0.6760576339739777,-0.7591268002363695,3.9899539872927208,3.922426593028641,-12.303729232663855,-12.33419048947663,2.0354010341203335,-1.0222056920584794
16.200032234191895,0.0066480496898293495,3.9064409732818604,-12.08468246459961,0.03247527500024752,0.0023431777954101562,0.1287229061126709,3.9502279559462967,-12.306879517815869,-0.3021444594651302,0.6618301189486909,0.46316942486479196,-0.7132403437817844,-0.7795634001181847,3.9984809660337643,3.9062141824265617,-12.289024173022664,-12.333569376400288,2.0354010341203335,-1.0222056920584794
16.210153818130493,0.004373571369796991,3.902242660522461,-12.076837539672852,0.035785743045407076,0.004164695739746094,0.1287229061126709,3.9455802931019455,-12.296861255787805,-0.3221444594651302,0.6618795513433848,0.3789220324476048,-0.739268240647249,-0.7897817000590924,4.009712171859567,3.886233767714769,-12.270184966703543,-12.333952153811616,2.0354010341203335,-1.0222056920584794
16.35917067527771,0.004373571369796991,3.902242660522461,-12.076837539672852,0.035785743045407076,0.002360105514526367,0.1384272575378418,3.940372907569683,-12.285246119041668,-0.3421444594651302,0.675894622664776,-1.0,-0.7574877684530743,-0.7948908500295462,4.024696789785528,3.8613985465622354,-12.246284739325136,-12.336224815622112,2.0354010341203335,-1.0222056920584794
16.368975400924683,-0.06597023457288742,3.772213935852051,-11.897926330566406,0.10774222488329191,0.0036847591400146484,0.1384272575378418,3.934588612889272,-12.272009349123529,-0.36214445946513024,0.695026113674153,0.19966793099416957,-0.770241437917152,-0.7974454250147731,4.0450223188547225,3.8300854800601454,-12.216043393821021,-12.341620798918017,1.0730644005774828,-3.005772155332207
16.37756657600403,-0.06597023457288742,3.772213935852051,-11.897926330566406,0.10774222488329191,0.0035200119018554688,0.1384272575378418,3.9282115164332367,-12.257123369360485,-0.38214445946513026,0.6936535911221822,0.003814316864829692,-0.7791690065420065,-0.7987227125073866,4.073076081783842,3.789874124306247,-12.177643447717047,-12.351905237366468,1.0730644005774828,-3.005772155332207
16.386485815048218,-0.08239558339118958,3.743389368057251,-11.86707878112793,0.11458329026508504,0.0031702518463134766,0.1384272575378418,3.9212271864614934,-12.240557844187762,-0.4021444594651303,0.6955785934611081,0.021650477725886574,-0.7854183045794045,-0.7993613562536933,4.112444151776114,3.7371480403149726,-12.128037215198901,-12.37006788856678,1.0730644005774828,-3.005772155332207
16.395408391952515,-0.08239558339118958,3.743389368057251,-11.86707878112793,0.11458329026508504,0.0034236907958984375,0.1384272575378418,3.913622816211784,-12.222279747563086,-0.4221444594651303,0.6949013052113122,-0.1880362567655275,-0.7897928132055831,-0.7996806781268467,4.168484746462201,3.6665217313370553,-12.062674926197149,-12.400595142758274,1.0730644005774828,-3.005772155332207
16.404244899749756,-0.08794437348842621,3.7334930896759033,-11.856745719909668,0.1166307014045071,0.004471302032470703,0.1384272575378418,3.905387384572583,-12.202253440250887,-0.4421444594651303,0.694956301547933,-0.3193757963672198,-0.7928549692439082,-0.7998403390634234,4.249008943406493,3.5701602522277476,-11.974396727856126,-12.450578167107235,1.0730644005774828,-3.005772155332207
16.41458511352539,-0.08794437348842621,3.7334930896759033,-11.856745719909668,0.1166307014045071,0.0030465126037597656,0.1384272575378418,3.8965118129028298,-12.180440755736297,-0.46214445946513033,0.6943557329780743,-0.5368789217249477,-0.7949984784707358,-0.7999201695317117,4.364861529995616,3.4371986771575758,-11.85166951190605,-12.531476241595717,1.0730644005774828,-3.005772155332207
16.42295813560486,-0.09913885593414307,3.7132561206817627,-11.83603286743164,0.12044464508261027,0.003787517547607422,0.1384272575378418,3.88698911758158,-12.15680109450782,-0.48214445946513035,0.6948317541078293,-0.5776452382747153,-0.7964989349295151,-0.7999600847658559,4.530179226170348,3.253484186351613,-11.676006750043774,-12.661697103905226,1.0730644005774828,-3.005772155332207
16.433467864990234,-0.09913885593414307,3.7132561206817627,-11.83603286743164,0.12044464508261027,0.0027523040771484375,0.1384272575378418,3.9393939455112936,-12.292766824655722,-0.2710571736707212,0.6942341617742215,-0.8024285375322808,-0.7975492544506606,-0.799980042382928,3.9696032625323117,3.9125255044706764,-12.283564828114475,-12.308340043660179,1.745597698600454,-2.6613821236514505
16.44153356552124,-0.11044704914093018,3.6924288272857666,-11.815281867980957,0.12384447730651829,0.0029230117797851562,0.1384272575378418,3.9356661774384465,-12.285236096650582,-0.2910571736707212,0.6946046221452479,-0.840912472823939,-0.7982844781154624,-0.799990021191464,3.977151734712511,3.8980390196704016,-12.270826404166161,-12.307564409985403,1.745597698600454,-2.6613821236514505
16.450120210647583,-0.12183766812086105,3.671011447906494,-11.794597625732422,0.12674172096507597,0.0030961036682128906,0.1384272575378418,3.931406126278356,-12.276144532115104,-0.3110571736707212,0.6949060810464969,-0.8765761250517357,-0.7987991346808238,-0.7999950105957321,3.987012949664804,3.880194837287585,-12.254329116909554,-12.307444128839593,1.745597698600454,-2.6613821236514505
16.46009373664856,-0.12755070626735687,3.660078525543213,-11.784239768981934,0.12802106762417526,0.0032613277435302734,0.1384272575378418,3.9265948472136367,-12.265471775823293,-0.33105717367072124,0.6947570929870709,-1.0,-0.7991593942765767,-0.7999975052978661,4.000033761670707,3.858107310271832,-12.233289039168438,-12.308725338120901,1.745597698600454,-2.6613821236514505
16.470032453536987,-0.13986842334270477,3.6359989643096924,-11.76286506652832,0.1303334890620285,0.002592802047729492,0.1384272575378418,3.9212144277271,-12.253194579140123,-0.35105717367072126,0.6949611054371926,-1.0,-0.7994115759936037,-0.799998752648933,4.017499050380163,3.8304546587178203,-12.206619506794143,-12.312451088065147,1.745597698600454,-2.6613821236514505
16.611077308654785,-0.24020728468894958,3.4058258533477783,-11.578498840332031,0.14148951532415038,0.0033118724822998047,0.13017582893371582,3.915248158321988,-12.239286844965637,-0.3710571736707213,0.6842027893996159,1.0,-0.5278851742608222,-0.031798078335770405,4.041348215389499,3.7952628185913646,-12.172830403186701,-12.320062137121875,1.745597698600454,-2.6613821236514505
16.62223243713379,-0.24020728468894958,3.4058258533477783,-11.578498840332031,0.14148951532415038,0.003908395767211914,0.13017582893371582,3.9086807010109372,-12.223719682051941,-0.3910571736707213,0.6842749305609797,1.0,-0.4178114250587657,-0.33512631092766887,4.074493315359385,3.749587641942051,-12.129558785312538,-12.333866425239357,1.5041240072845845,-3.047116724241734
16.631449222564697,-0.25661700963974,3.3584418296813965,-11.543904304504395,0.14252684102147398,0.0032253265380859375,0.13017582893371582,3.9014982550955684,-12.206461468513774,-0.4110571736707213,0.6844521591811362,1.0,-0.3500361372009697,-0.4160492936902752,4.121310511226493,3.6890237880777406,-12.073089498648743,-12.357518576795911,1.5041240072845845,-3.047116724241734
16.64027237892151,-0.26188161969184875,3.342280387878418,-11.532333374023438,0.14289927128187635,0.0037436485290527344,0.13017582893371582,3.8936887197744157,-12.187477924328318,-0.4310571736707213,0.6841706691974637,1.0,-0.3057415881374827,-0.4258464066345148,4.188274612873553,3.6070705053955368,-11.997766884700864,-12.396608329146563,1.5041240072845845,-3.047116724241734
16.650039672851562,-0.267037570476532,3.325922966003418,-11.520711898803711,0.14334266144547847,0.0030851364135742188,0.13017582893371582,3.8852418531339503,-12.166732192596522,-0.45105717367072135,0.6838763210684413,1.0,-0.2656280898567769,-0.4082987555885727,4.2846423671830305,3.4944486650361393,-11.894546042168864,-12.460109425277974,1.5041240072845845,-3.047116724241734
16.660090923309326,-0.27207931876182556,3.309360980987549,-11.509042739868164,0.14375265583924185,0.003069162368774414,0.13017582893371582,3.876149427095617,-12.14418492931629,-0.47105717367072136,0.683613397917372,1.0,-0.2258998943073595,-0.37970328393507036,4.422765187614635,3.338788345348826,-11.74883281678068,-12.562539795074416,1.5041240072845845,-3.047116724241734
16.671026706695557,-0.27207931876182556,3.309360980987549,-11.509042739868164,0.14375265583924185,0.0043544769287109375,0.13017582893371582,3.866405377910948,-12.119794401397593,-0.4910571736707214,0.6832234127172496,1.0,-0.20579915588082706,-0.35730454983190657,4.619692964301592,3.1230253273368493,-11.53762484430681,-12.726820700161381,1.5041240072845845,-3.047116724241734
16.68284034729004,-0.281803160905838,3.2756118774414062,-11.485539436340332,0.14400682908403462,0.0030486583709716797,0.13017582893371582,3.9375953771914562,-12.289195407075786,-0.2810571736707212,0.6833635243493745,1.0,-0.1587642462956271,-0.3229321893325899,3.9696032625323117,3.9125255044706764,-12.283564828114475,-12.308340043660179,1.5041240072845845,-3.047116724241734
16.690641164779663,-0.281803160905838,3.2756118774414062,-11.485539436340332,0.14400682908403462,0.003753185272216797,0.13017582893371582,3.9336038934761945,-12.28088662287458,-0.3010571736707212,0.6829902192739339,1.0,-0.13515679747731876,-0.2983247624943018,3.977151734712511,3.8980390196704016,-12.270826404166161,-12.307564409985403,1.5041240072845845,-3.047116724241734
16.70019841194153,-0.2954472601413727,3.22343111038208,-11.449884414672852,0.14223231383688265,0.0030083656311035156,0.13017582893371582,3.92907053597127,-12.271007188644676,-0.32105717367072123,0.6838628585429777,1.0,-0.07850186898236344,-0.2594822235909657,3.987012949664804,3.880194837287585,-12.254329116909554,-12.307444128839593,1.5041240072845845,-3.047116724241734
16.71021580696106,-0.2954472601413727,3.22343111038208,-11.449884414672852,0.14223231383688265,0.0038378238677978516,0.13017582893371582,3.9239768545489926,-12.25953529742965,-0.34105717367072125,0.6835014743578667,1.0,-0.05043682487964636,-0.23437265425882925,4.000033761670707,3.858107310271832,-12.233289039168438,-12.308725338120901,1.5041240072845845,-3.047116724241734
16.72015953063965,-0.3075503408908844,3.168823719024658,-11.413021087646484,0.1382928193942788,0.0029473304748535156,0.13017582893371582,3.918305516990433,-12.246446270154292,-0.36105717367072127,0.6846846642069773,1.0,-0.0002637060280159644,-0.2025837118587449,4.017499050380163,3.8304546587178203,-12.206619506794143,-12.312451088065147,1.5041240072845845,-3.047116724241734
16.86973476409912,-0.3497803211212158,2.825788974761963,-11.189779281616211,0.09736502421646026,0.004195213317871094,0.13765168190002441,3.9120404786507184,-12.231712605275952,-0.3810571736707213,0.7144181428672228,0.40038886971724796,0.16816268842165763,-0.15071130003946243,4.041348215389499,3.7952628185913646,-12.172830403186701,-12.320062137121875,1.5068461067024348,-2.587858353882174
16.88197684288025,-0.3497803211212158,2.825788974761963,-11.189779281616211,0.09736502421646026,0.005069255828857422,0.13765168190002441,3.9051671496521174,-12.215304037722332,-0.4010571736707213,0.7130523836581617,0.12168076411119677,0.24169547919341133,-0.10225366230606449,4.074493315359385,3.749587641942051,-12.129558785312538,-12.333866425239357,1.5068461067024348,-2.587858353882174
16.893208265304565,-0.3508145809173584,2.75885009765625,-11.147008895874023,0.08984518115435258,0.0032896995544433594,0.13765168190002441,3.897672559134545,-12.197187606923718,-0.4210571736707213,0.7147666873584921,0.1774905101041504,0.3035040119541138,-0.07874450030684114,4.121310511226493,3.6890237880777406,-12.073089498648743,-12.357518576795911,1.5068461067024348,-2.587858353882174
16.900978803634644,-0.3508145809173584,2.75885009765625,-11.147008895874023,0.08984518115435258,0.0033063888549804688,0.13765168190002441,3.8895455161095853,-12.177327733723422,-0.44105717367072134,0.7147121718878235,0.10741698178431336,0.3355306610755621,-0.08912375892562731,4.188274612873553,3.6070705053955368,-11.997766884700864,-12.396608329146563,1.5068461067024348,-2.587858353882174
16.910186052322388,-0.35096475481987,2.7138028144836426,-11.118383407592773,0.08488162040880015,0.004298210144042969,0.13765168190002441,3.8807767664817314,-12.155686305927551,-0.46105717367072135,0.7155277021740821,0.14910489981857555,0.3697130490270052,-0.09534075469699034,4.2846423671830305,3.4944486650361393,-11.894546042168864,-12.460109425277974,1.5068461067024348,-2.587858353882174
16.920162439346313,-0.3503600060939789,2.6456775665283203,-11.075202941894531,0.0772773528796162,0.0020296573638916016,0.13765168190002441,3.8713591458192216,-12.132222772234098,-0.48105717367072137,0.7160834643452663,0.2544086041306233,0.41089882467540817,-0.10070194273151185,4.422765187614635,3.338788345348826,-11.74883281678068,-12.562539795074416,1.5068461067024348,-2.587858353882174
16.930484771728516,-0.3503600060939789,2.6456775665283203,-11.075202941894531,0.0772773528796162,0.002584695816040039,0.13765168190002441,3.8612877274764283,-12.106894244261891,-0.5010571736707213,0.7160976789848609,0.18628256623250805,0.43412119370103325,-0.11439306344081311,4.619692964301592,3.1230253273368493,-11.53762484430681,-12.726820700161381,2.6366576577129957,-1.9368702665722237
16.940001487731934,-0.3499266505241394,2.622831106185913,-11.060791015625,0.07459019897988059,0.002910614013671875,0.13765168190002441,3.9356661774384465,-12.285236096650582,-0.2910571736707212,0.716149012449161,0.18475119155979924,0.45370518219751504,-0.12557975996106258,3.9696032625323117,3.9125255044706764,-12.283564828114475,-12.308340043660179,2.6366576577129957,-1.9368702665722237
16.950116395950317,-0.349377304315567,2.5999205112457275,-11.046428680419922,0.0718123450270009,0.002514362335205078,0.13765168190002441,3.931406126278356,-12.276144532115104,-0.3110571736707212,0.7161796757007219,0.18771438451699396,0.47021008217304033,-0.13517188958454865,3.977151734712511,3.8980390196704016,-12.270826404166161,-12.307564409985403,2.6366576577129957,-1.9368702665722237
16.9604434967041,-0.34793394804000854,2.553917407989502,-11.017701148986816,0.0660640379835372,0.0043506622314453125,0.13765168190002441,3.9265948472136367,-12.265471775823293,-0.33105717367072124,0.7161685722740136,0.2714573644712457,0.48722443195943244,-0.14456668572960252,3.987012949664804,3.880194837287585,-12.254329116909554,-12.307444128839593,2.6366576577129957,-1.9368702665722237
17.101436376571655,-0.31345951557159424,2.145482301712036,-10.76545238494873,0.018630167124964042,0.002588987350463867,0.12998652458190918,3.9212144277271,-12.253194579140123,-0.35105717367072126,0.6934792103567134,1.0,0.4940900014175366,-0.19606889356969634,4.000033761670707,3.858107310271832,-12.233289039168438,-12.308725338120901,2.6366576577129957,-1.9368702665722237
17.11140751838684,-0.31345951557159424,2.145482301712036,-10.76545238494873,0.018630167124964042,0.0034189224243164062,0.12998652458190918,3.915248158321988,-12.239286844965637,-0.3710571736707213,0.6930997922514391,1.0,0.5053009843614619,-0.20184547769539915,4.017499050380163,3.8304546587178203,-12.206619506794143,-12.312451088065147,2.607583991263989,-2.9372032503866694
17.12021827697754,-0.30240336060523987,2.0703396797180176,-10.71889877319336,0.011571545222885657,0.002114534378051758,0.12998652458190918,3.9086807010109372,-12.223719682051941,-0.3910571736707213,0.6927102972854872,1.0,0.5070337270922812,-0.21448668391554965,4.041348215389499,3.7952628185913646,-12.172830403186701,-12.320062137121875,2.607583991263989,-2.9372032503866694
17.13167953491211,-0.2985895872116089,2.045294761657715,-10.703438758850098,0.009265157004232694,0.0023345947265625,0.12998652458190918,3.9014982550955684,-12.206461468513774,-0.4110571736707213,0.6923247799394725,1.0,0.5074615790963481,-0.2243710341564298,4.074493315359385,3.749587641942051,-12.129558785312538,-12.333866425239357,2.63993565077364,-2.9550967143812086
17.139928579330444,-0.29471632838249207,2.0202527046203613,-10.688005447387695,0.006976441347322018,0.0030226707458496094,0.12998652458190918,3.8936887197744157,-12.187477924328318,-0.4310571736707213,0.6919458650812307,1.0,0.5067466821342606,-0.23257131684888407,4.121310511226493,3.6890237880777406,-12.073089498648743,-12.357518576795911,2.63993565077364,-2.9550967143812086
17.150094509124756,-0.29076728224754333,1.9952113628387451,-10.672654151916504,0.004692582683402377,0.002275228500366211,0.12998652458190918,3.8852418531339503,-12.166732192596522,-0.45105717367072135,0.6916096591872491,1.0,0.5049600279151273,-0.23947745921418614,4.188274612873553,3.6070705053955368,-11.997766884700864,-12.396608329146563,2.63993565077364,-2.9550967143812086
17.1602623462677,-0.2827132046222687,1.9451489448547363,-10.641995429992676,0.00014850046700094766,0.002505064010620117,0.12998652458190918,3.876149427095617,-12.14418492931629,-0.47105717367072136,0.6914738885646368,1.0,0.4983558341048208,-0.24633499326729794,4.2846423671830305,3.4944486650361393,-11.894546042168864,-12.460109425277974,2.63993565077364,-2.9550967143812086
17.170116662979126,-0.27861469984054565,1.9201319217681885,-10.626675605773926,-0.0021156735170459184,0.002160310745239258,0.12998652458190918,3.866405377910948,-12.119794401397593,-0.4910571736707214,0.6912884569597618,1.0,0.49196902448811713,-0.25001993113102455,4.422765187614635,3.338788345348826,-11.74883281678068,-12.562539795074416,2.63993565077364,-2.9550967143812086
17.1803138256073,-0.27447283267974854,1.8951276540756226,-10.611356735229492,-0.0043696517937150126,0.0032689571380615234,0.12998652458190918,3.856005951816792,-12.093516592630884,-0.5110571736707213,0.691136097626894,1.0,0.4847338408516458,-0.2512891046758504,4.619692964301592,3.1230253273368493,-11.53762484430681,-12.726820700161381,2.63993565077364,-2.9550967143812086
17.190058946609497,-0.27029070258140564,1.8701393604278564,-10.596034049987793,-0.006610679533688782,0.0035524368286132812,0.12998652458190918,3.9336038934761945,-12.28088662287458,-0.3010571736707212,0.6910111608724894,1.0,0.4763056410891212,-0.25042845575029843,3.9696032625323117,3.9125255044706764,-12.283564828114475,-12.308340043660179,2.63993565077364,-2.9550967143812086
17.20020580291748,-0.2618172764778137,1.8202226161956787,-10.565484046936035,-0.011048904424567754,0.0027167797088623047,0.12998652458190918,3.92907053597127,-12.271007188644676,-0.32105717367072123,0.6911862276811757,1.0,0.4604566170207846,-0.24559659089930314,3.977151734712511,3.8980390196704016,-12.270826404166161,-12.307564409985403,2.63993565077364,-2.9550967143812086
17.32326912879944,-0.18256083130836487,1.4444267749786377,-10.332160949707031,-0.04026918916789193,0.0030753612518310547,0.11458039283752441,3.9239768545489926,-12.25953529742965,-0.34105717367072125,0.7021190808706052,1.0,0.33324541996422796,-0.14539519219223368,3.987012949664804,3.880194837287585,-12.254329116909554,-12.307444128839593,2.63993565077364,-2.9550967143812086
17.334689140319824,-0.18256083130836487,1.4444267749786377,-10.332160949707031,-0.04026918916789193,0.0019791126251220703,0.11458039283752441,3.918305516990433,-12.246446270154292,-0.36105717367072127,0.7017443861687597,1.0,0.2756638373670349,-0.09495176400062558,4.000033761670707,3.858107310271832,-12.233289039168438,-12.308725338120901,3.0629250921379922,-0.9715653400763484
17.34112524986267,-0.17190681397914886,1.3955727815628052,-10.300821304321289,-0.043802050617184785,0.002564668655395508,0.11458039283752441,3.9120404786507184,-12.231712605275952,-0.3810571736707213,0.7024528082689473,1.0,0.22845008134626976,-0.05282834503364289,4.017499050380163,3.8304546587178203,-12.206619506794143,-12.312451088065147,3.0629250921379922,-0.9715653400763484
