time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.714715003967285,0.058469511568546295,3.955347776412964,-12.376459121704102,-0.0008556107535132639,0.0018620491027832031,0.0,3.982504566425394,-12.356841233898548,-0.08998298405089863,0.3362387903705813,-1.0,0.7781221576532326,0.7778350132298977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.725176572799683,0.05901605635881424,3.9549286365509033,-12.375514030456543,-0.0007102200347721842,0.0023865699768066406,0.0,3.9820657988600963,-12.350692957090482,-0.09998298405089863,0.3476747569613559,-1.0,0.7846855103572627,0.7844845092609283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.73515009880066,0.06006371229887009,3.954077959060669,-12.37332534790039,-0.0003379871648037023,0.00205230712890625,0.0,3.9816684764692187,-12.343857747410901,-0.10998298405089862,0.3598500636377907,-1.0,0.7892798572500839,0.7891391564826497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.745080947875977,0.0605638287961483,3.9536452293395996,-12.37210750579834,-0.00013035392366980442,0.0022063255310058594,0.0,3.9813143194886393,-12.336355404109774,-0.11998298405089862,0.3697714983622538,-1.0,0.7924959000750587,0.792397409537855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.755091667175293,0.06104690954089165,3.9532065391540527,-12.370855331420898,8.13607261602239e-05,0.0024428367614746094,0.0,3.9810045338214173,-12.32820505775223,-0.12998298405089861,0.3785249669353088,-1.0,0.794747130052541,0.7946781866764986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.764963626861572,0.0615123026072979,3.952760696411133,-12.369593620300293,0.0003291439178743621,0.002156496047973633,0.0,3.9807398358512804,-12.319425170636887,-0.13998298405089862,0.3870704758709245,-1.0,0.7963229910367786,0.796274730673549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.900377035140991,0.0615123026072979,3.952760696411133,-12.369593620300293,0.0003291439178743621,0.0018062591552734375,0.0,3.9521875531249795,-12.369205610215397,-0.01479233905878721,0.2642302929458008,-1.0,0.7974260937257449,0.7973923114714841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.905555486679077,0.06616376340389252,3.943970203399658,-12.342327117919922,0.006360947933229538,0.0027799606323242188,0.0,3.9516261432993938,-12.367965252799374,-0.024792339058787208,0.272024171829284,-0.9749441340995454,0.7981982656080215,0.7981746180300393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.91527509689331,0.06616376340389252,3.943970203399658,-12.342327117919922,0.006360947933229538,0.0032148361206054688,0.0,3.951083040908578,-12.365897270182618,-0.03479233905878721,0.2860905746148996,-1.0,0.7987387859256152,0.7987222326210278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.924844026565552,0.06626584380865097,3.9421210289001465,-12.340537071228027,0.007213290102448462,0.0022916793823242188,0.0,3.950564104319399,-12.363025751219496,-0.04479233905878721,0.2956923501813452,-1.0,0.7991171501479305,0.7991055628347197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.934885740280151,0.06626584380865097,3.9421210289001465,-12.340537071228027,0.007213290102448462,0.0020613670349121094,0.0,3.9500745027909465,-12.359374145550342,-0.054792339058787214,0.308020250222783,-1.0,0.7993820051035516,0.7993738939843034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.944968938827515,0.06638229638338089,3.9410245418548584,-12.339312553405762,0.007906809504060676,0.0018587112426757812,0.0,3.949618742791433,-12.354965258516561,-0.06479233905878722,0.3200430915089168,-1.0,0.799567403572486,0.7995617257890122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.954790830612183,0.06638229638338089,3.9410245418548584,-12.339312553405762,0.007906809504060676,0.0024237632751464844,0.0,3.9492006941089306,-12.349821246901463,-0.07479233905878721,0.3308737990654479,-1.0,0.7996971825007401,0.7996932080523084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.964775562286377,0.06643953174352646,3.939889430999756,-12.337636947631836,0.008943241936038451,0.0018782615661621094,0.0,3.948823615733923,-12.343963615469601,-0.0847923390587872,0.3468773940297438,-1.0,0.799788027750518,0.7997852456366158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.974974393844604,0.06643953174352646,3.939889430999756,-12.337636947631836,0.008943241936038451,0.002386331558227539,0.0,3.9484901814930686,-12.337413214277458,-0.0947923390587872,0.35636761082735147,-1.0,0.7998516194253626,0.799849671945631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.98513650894165,0.06642932444810867,3.9381330013275146,-12.33297348022461,0.01111937176373848,0.0019478797912597656,0.0,3.948202505414983,-12.33019023672861,-0.1047923390587872,0.3768301007430574,-1.0,0.799896133597754,0.7998947703619417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.994912147521973,0.06642932444810867,3.9381330013275146,-12.33297348022461,0.01111937176373848,0.00206756591796875,0.0,3.947962166810175,-12.32231421834665,-0.11479233905878719,0.38511739740867773,-1.0,0.7999272935184278,0.7999263392533589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.004736185073853,0.06640084832906723,3.9375321865081787,-12.33073616027832,0.01198958588663063,0.0019233226776123047,0.0,3.9477702350485973,-12.313804036239487,-0.12479233905878719,0.39693727177974003,-1.0,0.7999491054628995,0.7999484374773514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.014925003051758,0.06630387902259827,3.936302661895752,-12.325177192687988,0.013904256613608244,0.002119779586791992,0.0,3.9476272940195196,-12.304677909228925,-0.13479233905878718,0.4121217381035456,-1.0,0.7999643738240296,0.7999639062341458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.152479887008667,0.06630387902259827,3.936302661895752,-12.325177192687988,0.013904256613608244,0.0020401477813720703,0.0,3.9355000791077623,-12.322379784242951,-0.036962049275515364,0.3308793385944101,-1.0,0.7999750616768206,0.7999747343639019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.158774614334106,0.06321737170219421,3.9177839756011963,-12.204684257507324,0.03771371916649237,0.0022575855255126953,0.0,3.9347276713278667,-12.318800667092864,-0.046962049275515366,0.413873041722711,-0.3262248233112668,0.7999825431737745,0.7999823140547315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.16504406929016,0.06321737170219421,3.9177839756011963,-12.204684257507324,0.03771371916649237,0.0021097660064697266,0.0,3.933990126185108,-12.314462670424032,-0.05696204927551537,0.42259020806280834,-0.3864409364707664,0.7213755292021031,0.799987619838312,-0.06358321925401687,-0.06378321925401688,3.9878471923828127,3.9876471923828123,-12.377567427062989,-12.377767427062988,0.00011701594910135914,-8.298405089864087e-05,-0.10337101092338562,-0.10357101092338562
16.174818992614746,0.06272783130407333,3.916407585144043,-12.194734573364258,0.03926474491472606,0.002126932144165039,0.0,3.9332914888283645,-12.309387985629263,-0.06696204927551537,0.4344699687350399,-0.39726824106588476,0.6670279452431053,0.7999913338868183,998.9804075366898,-1000.4216588169639,192321.34884241727,-192314.30418998245,192395.2513848213,-192416.2696725446,3676.3019416067236,-3676.2550667742976,3750.4089716536478,-3745.459647585231
16.184990882873535,0.06160064414143562,3.913534164428711,-12.173840522766113,0.042406492873807766,0.0019648075103759766,0.0,3.932635187569765,-12.303598162323453,-0.07696204927551537,0.44934516534158664,-0.3565995569647604,0.5361631994531829,0.7999939337207729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.19501495361328,0.06118595227599144,3.9127702713012695,-12.161822319030762,0.04399478542581822,0.0020296573638916016,0.0,3.9320240593002005,-12.297114105138087,-0.08696204927551536,0.4603630724418017,-0.36997648850021336,0.44842865117532565,0.799995753604541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.204829216003418,0.060717783868312836,3.9119465351104736,-12.149486541748047,0.04557823133782171,0.002351999282836914,0.0,3.931460374657002,-12.289956071268167,-0.09696204927551536,0.4708827343003117,-0.38482464788478743,0.3801219508170364,0.7999970275231788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.21512508392334,0.05960996076464653,3.910106658935547,-12.123884201049805,0.04885233328260913,0.0020422935485839844,0.0,3.9309458629251894,-12.282143668745261,-0.10696204927551535,0.4842432719763391,-0.3539444166713851,0.26394267240554686,0.7999979192662251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.224895238876343,0.058964766561985016,3.909083604812622,-12.110627174377441,0.05057040115466814,0.002854585647583008,0.0,3.930481736655023,-12.27369585541062,-0.11696204927551535,0.4937679204122358,-0.3758758663413825,0.19013122027505136,0.7999985434863576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.235028743743896,0.05825480818748474,3.907987594604492,-12.097070693969727,0.052364363520496254,0.0018672943115234375,0.0,3.9300687159798477,-12.264630938562547,-0.12696204927551535,0.5028892559332698,-0.400852470969004,0.13106567903192412,0.7999989804404504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.245150804519653,0.05747717246413231,3.906815528869629,-12.083223342895508,0.054249616477609064,0.002151966094970703,0.0,3.9297070526194555,-12.25496657525256,-0.13696204927551536,0.5116386732135902,-0.4287760254438059,0.07667041706756468,0.7999992863083153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.25492286682129,0.05662868916988373,3.905564069747925,-12.069090843200684,0.05624519572162126,0.001970529556274414,0.0,3.9293965535553705,-12.24471977320519,-0.14696204927551537,0.5200316573948026,-0.45944159116486816,0.02485777544668675,0.7999995004158207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.264954805374146,0.054705679416656494,3.90280818939209,-12.039999961853027,0.060647428525031286,0.0021631717681884766,0.0,3.9291366043656057,-12.233906892336638,-0.15696204927551538,0.530797865755775,-0.453273482882379,-0.06037382202232866,0.7865701593404351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.275333166122437,0.05363559350371361,3.9013028144836426,-12.025056838989258,0.06308665381271514,0.0037450790405273438,0.0,3.928926192207534,-12.222543646847914,-0.1669620492755154,0.5384115373727263,-0.4899582534490968,-0.12414159153873654,0.6814782390437296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.416292190551758,0.05363559350371361,3.9013028144836426,-12.025056838989258,0.06308665381271514,0.0033071041107177734,0.0,3.9028830507420507,-12.008003753760105,-0.23719873517794113,0.5909778362943746,-0.2966772251659213,-0.20889209949772747,0.5302818025455344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.425187349319458,0.018912149593234062,3.8601105213165283,-11.681933403015137,0.13398280959536218,0.00287628173828125,0.0,3.904369761394684,-11.990582987436012,-0.23869971703471335,0.6346119541416962,0.49758503801304954,-0.38622446964840923,0.17322708223669803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.43502140045166,0.016201075166463852,3.8567981719970703,-11.661471366882324,0.13852937774798416,0.001987934112548828,0.0,3.9057337533493937,-11.972801682828988,-0.2388673708158686,0.6393521474808743,0.629588196092719,-0.5103571287538865,-0.24049585675442103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.44528293609619,0.012146045453846455,3.8536434173583984,-11.640015602111816,0.14312085285023823,0.0021741390228271484,0.0,3.9069480600649147,-11.9546676060171,-0.2378277438905699,0.6440203652945983,0.7557444661726087,-0.5972499901277206,-0.4083470997280947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.454843282699585,0.00802573375403881,3.8503451347351074,-11.618358612060547,0.14773046102671478,0.002045869827270508,0.0,3.907987950451703,-11.93618919201127,-0.23570047598885932,0.6485896363570894,0.8766475548392564,-0.6580749930894044,-0.5258429698096663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.465286016464233,-0.0004177161608822644,3.843303680419922,-11.574474334716797,0.15698887035725795,0.002084493637084961,0.0,3.908830926714541,-11.917375554795667,-0.23259884451099308,0.654855244984041,1.0,-0.7006524951625831,-0.6080900788667664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.47523808479309,-0.004752188455313444,3.839540719985962,-11.55229377746582,0.16156464074850801,0.002604246139526367,0.0,3.9094567116084424,-11.89823646790568,-0.22862984195021646,0.6587746681428779,1.0,-0.7304567466138082,-0.6656630552067365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.484792709350586,-0.009171443060040474,3.8355987071990967,-11.529998779296875,0.1661101410742442,0.0018873214721679688,0.0,3.909847225362382,-11.878782321244161,-0.22389428015800125,0.6624599920312869,1.0,-0.7513197226296657,-0.7059641386447156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.494908094406128,-0.018288470804691315,3.8271515369415283,-11.485135078430176,0.17508778514312828,0.0020208358764648438,0.0,3.9099865524484816,-11.859024059348583,-0.2184869168006322,0.6671969410836726,1.0,-0.765923805840766,-0.734174897051301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.504841566085815,-0.022987613454461098,3.822631597518921,-11.462593078613281,0.17952586411905957,0.0020182132720947266,0.0,3.9098608983967735,-11.83897310582278,-0.2124965999537283,0.6704659926580809,1.0,-0.7761466640885363,-0.7539224279359107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.514965057373047,-0.027781842276453972,3.8179101943969727,-11.439987182617188,0.18391812775595617,0.0021543502807617188,0.0,3.909458536943529,-11.81864127814704,-0.20600642733840274,0.6736030693316696,1.0,-0.7833026648619754,-0.7677456995551375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.524925231933594,-0.0326717309653759,3.8129851818084717,-11.417326927185059,0.18825346821906927,0.003145933151245117,0.0,3.9087697479267116,-11.79804069658661,-0.19909391720840028,0.6766297577233309,1.0,-0.7883118654033828,-0.7774219896885962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.534883975982666,-0.03765713423490524,3.807856559753418,-11.394618034362793,0.19251371739840653,0.001890420913696289,0.0,3.907786746483596,-11.777183690436873,-0.19183118834647755,0.679554347157528,1.0,-0.791818305782368,-0.7841953927820173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.663854598999023,-0.03765713423490524,3.807856559753418,-11.394618034362793,0.19251371739840653,0.0020394325256347656,0.0,3.808443728875815,-11.367375107894253,-0.28713094211096024,0.7256871602993584,1.0,-0.7942728140476576,-0.7889367749474121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.669182062149048,-0.1462194323539734,3.692246437072754,-10.992609024047852,0.23986882087967387,0.0015418529510498047,0.0,3.808487617382882,-11.340031065249349,-0.27713094211096023,0.7407185446969131,1.0,-0.7959909698333604,-0.7922557424631885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.67486047744751,-0.15335232019424438,3.6840105056762695,-10.968631744384766,0.2408960269254588,0.0022165775299072266,0.0,3.807994627971711,-11.312599062793655,-0.2671309421109602,0.7419087583047345,1.0,-0.7971936788833522,-0.782247185991172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.68483281135559,-0.16053058207035065,3.6756467819213867,-10.944645881652832,0.24173032276628859,0.0019497871398925781,0.0,3.806971459878078,-11.285091997584214,-0.2571309421109602,0.7430772381785155,1.0,-0.7980355752183466,-0.7724291482673777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.6950364112854,-0.1695910543203354,3.666276216506958,-10.919706344604492,0.24237413636097177,0.0019409656524658203,0.0,3.805425102094864,-11.257522500245964,-0.2471309421109602,0.7442577123084214,1.0,-0.7986249026528426,-0.7621397699256357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.704704523086548,-0.18776170909404755,3.647242546081543,-10.869885444641113,0.24300665737342447,0.001722097396850586,0.0,3.80336282639992,-11.229902928081238,-0.2371309421109602,0.7459553182075067,1.0,-0.7990374318569898,-0.7443130271684031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.71496820449829,-0.19685719907283783,3.637578248977661,-10.845043182373047,0.24304631185211542,0.0018725395202636719,0.0,3.8007921802017353,-11.202245358416192,-0.2271309421109602,0.7467948839549446,1.0,-0.7993262022998929,-0.7317245541281305,-0.06358321925401687,-0.06378321925401688,3.9878471923828127,3.9876471923828123,-12.377567427062989,-12.377767427062988,0.00011701594910135914,-8.298405089864087e-05,-0.10337101092338562,-0.10357101092338562
16.724992513656616,-0.20595987141132355,3.627819061279297,-10.820266723632812,0.2429008010432287,0.0026559829711914062,0.0,3.7977209792113262,-11.174561582187662,-0.21713094211096018,0.7475504759260743,1.0,-0.799528341609925,-0.721074778393941,998.9804075366898,-1000.4216588169639,192321.34884241727,-192314.30418998245,192395.2513848213,-192416.2696725446,3676.3019416067236,-3676.2550667742976,3750.4089716536478,-3745.459647585231
16.734971523284912,-0.21506893634796143,3.617969036102295,-10.795571327209473,0.24257390434989187,0.0018219947814941406,0.0,3.7941572999488,-11.146863097773599,-0.20713094211096017,0.7482503975027688,1.0,-0.7996698391269476,-0.7110952404423515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.74513053894043,-0.23330101370811462,3.598017454147339,-10.746419906616211,0.24139722440095518,0.0025565624237060547,0.0,3.7901094720930897,-11.11916110506991,-0.19713094211096016,0.7492484067266293,1.0,-0.7997688873888633,-0.6941200833582251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.754884004592896,-0.24242104589939117,3.5879268646240234,-10.721968650817871,0.24055491451559707,0.001678466796875,0.0,3.7855860706833724,-11.091466499816173,-0.18713094211096015,0.7498474273887891,1.0,-0.7998382211722044,-0.6834111109672192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.765018701553345,-0.25154152512550354,3.5777671337127686,-10.697602272033691,0.2395506135626277,0.001989603042602539,0.0,3.7805959081806724,-11.063789868172371,-0.17713094211096014,0.7504185342699121,1.0,-0.7998867548205431,-0.6743060390028599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.77505612373352,-0.269768089056015,3.557260513305664,-10.649133682250977,0.23706628118857748,0.002131223678588867,0.0,3.775148026398156,-11.036141481548487,-0.16713094211096013,0.7512526086439834,0.994213723673449,-0.7999207283743801,-0.6585855013041916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.784850358963013,-0.27887433767318726,3.5469272136688232,-10.625030517578125,0.23559309258583075,0.0017266273498535156,0.0,3.7692516883085885,-11.008531291688447,-0.15713094211096013,0.7517661433364964,0.9940702419979415,-0.7999445098620661,-0.6516395499557335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.916710376739502,-0.27887433767318726,3.5469272136688232,-10.625030517578125,0.23559309258583075,0.0018205642700195312,0.0,3.53636921613876,-10.59640838260314,-0.05853012430685992,0.7664785073345947,1.0,-0.7999611569034463,-0.6503481763559911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.92474603652954,-0.44328734278678894,3.360293388366699,-10.223742485046387,0.18954147148020842,0.0021209716796875,0.0,3.52545305945979,-10.567982122007836,-0.04853012430685992,0.7705154029961956,0.45612588342620675,-0.7999728098324124,-0.49613540936171785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.934913635253906,-0.45269161462783813,3.349505662918091,-10.200811386108398,0.18575045315452865,0.002102375030517578,0.0,3.514191401043076,-10.539756216782923,-0.03853012430685992,0.7704973312019143,0.44601407178282004,-0.743939791634081,-0.5872947865532026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.945063591003418,-0.47188231348991394,3.3277242183685303,-10.154913902282715,0.17784570102196653,0.0019991397857666016,0.0,3.502596958821045,-10.511734799629503,-0.028530124306859916,0.7707477315777431,0.3886698446373139,-0.7471463729896861,-0.6511063505872418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.954775094985962,-0.4816579818725586,3.3167524337768555,-10.131954193115234,0.17359790153330645,0.0017025470733642578,0.0,3.490682503246323,-10.483921654269814,-0.018530124306859914,0.7706950897858916,0.3772504245662366,-0.7630024610927802,-0.6837614643075066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.9655921459198,-0.49135622382164,3.3058815002441406,-10.109081268310547,0.1692730412867415,0.0018372535705566406,0.0,3.4784608492862166,-10.456320214955493,-0.008530124306859914,0.7705950148703898,0.3664253029731308,-0.7741017227649462,-0.6944812989462041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.974879026412964,-0.5009740591049194,3.2951183319091797,-10.086299896240234,0.16486763791568465,0.0026535987854003906,0.0,3.4659448484178683,-10.428933566172391,0.001469875693140086,0.7704725879205209,0.35750926740878897,-0.7818712059354623,-0.6999625214031318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.98494815826416,-0.5009740591049194,3.2951183319091797,-10.086299896240234,0.16486763791568465,0.0018792152404785156,0.0,3.453147380629153,-10.401764442540907,0.011469875693140086,0.7701954984288057,0.3980215134046913,-0.7873098441548236,-0.7076687839605786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.99496817588806,-0.5292894244194031,3.263551950454712,-10.018526077270508,0.1511366590028675,0.003421306610107422,0.0,3.4400813464303095,-10.374815228910602,0.021469875693140086,0.7703513019758174,0.30498947201444515,-0.7816226801138414,-0.6827170320664704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.004977464675903,-0.5292894244194031,3.263551950454712,-10.018526077270508,0.1511366590028675,0.0017671585083007812,0.0,3.426759658881229,-10.348087960647728,0.03146987569314009,0.7700744925138472,0.34777872792452014,-0.7650792334494555,-0.7112531599527855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.014907121658325,-0.5477124452590942,3.2431371212005615,-9.973795890808105,0.1415563892784636,0.002160310745239258,0.0,3.4131952356392468,-10.321584324114175,0.04146987569314009,0.7700905113576614,0.3102500116696728,-0.7582213607865473,-0.6802021792188695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.02485942840576,-0.5477124452590942,3.2431371212005615,-9.973795890808105,0.1415563892784636,0.0028839111328125,0.0,3.3994009910322007,-10.295305657336199,0.05146987569314009,0.7698142210104132,0.35536729219361207,-0.7403028263364667,-0.6894464612717975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.03477430343628,-0.5746060609817505,3.2135300636291504,-9.907353401184082,0.12656593845424902,0.0017082691192626953,0.0,3.3853898281614314,-10.269252950861157,0.061469875693140094,0.770002107319194,0.2867107620368582,-0.7146512533101912,-0.6552138846770025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.044972896575928,-0.5746060609817505,3.2135300636291504,-9.907353401184082,0.12656593845424902,0.0017764568328857422,0.0,3.3711746310393145,-10.243426848800372,0.07146987569314009,0.769726695939974,0.33420595198094705,-0.6861989616984788,-0.6634172525784842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.177987575531006,-0.5746060609817505,3.2135300636291504,-9.907353401184082,0.12656593845424902,0.0021407604217529297,0.0,3.1983885618286667,-9.883342293538755,0.17678034694086492,0.7709857185613614,0.6972412222937603,-0.6814746290617274,-0.6287281564555195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.18464231491089,-0.7144770622253418,3.0784263610839844,-9.542542457580566,0.029586424333090944,0.001871347427368164,0.0,3.18326146246496,-9.85951072850241,0.1823398934831526,0.7736689892777414,-0.06894038003836345,-0.5449499390244809,-0.4409632156811591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.195298194885254,-0.7355820536613464,3.061068534851074,-9.478951454162598,0.011126988192972809,0.0023419857025146484,0.0,3.1681903731056678,-9.835833656794998,0.18659420663916307,0.7736689892777414,-0.29438846877520364,-0.3419549475638339,-0.5486742509768113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.204917430877686,-0.7355820536613464,3.061068534851074,-9.478951454162598,0.011126988192972809,0.0018782615661621094,0.0,3.1532123208577314,-9.812288057966434,0.18964674481446814,0.7736689892777414,-0.38096482759085326,-0.2916840050811775,-0.5163110513992852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
