time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.747881650924683,0.015877649188041687,3.9256184101104736,-11.372565269470215,-0.002886835860091308,0.002084493637084961,0.0,3.893033849926785,-12.380265970426732,-0.15769041109948678,0.677505872242288,1.0,-0.18875577708840177,-0.3461137323050654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.75759243965149,0.015769168734550476,3.9243083000183105,-11.340511322021484,-0.0026849450569624567,0.0019598007202148438,0.0,3.8944503804068322,-12.367224494562523,-0.1676904110994868,0.6827070175752982,0.9905626803468093,-0.1840639381195677,-0.33140692740611516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.910919904708862,0.015769168734550476,3.9243083000183105,-11.340511322021484,-0.0026849450569624567,0.0021185874938964844,0.0,3.939108502541354,-11.304441989879402,-0.45537870711491046,0.7736689892777414,1.0,-0.18142104732463799,-0.3188424997695232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.91777753829956,0.012460102327167988,3.8389639854431152,-10.678330421447754,-0.004581129610989748,0.0021016597747802734,0.0,3.9531075951243815,-11.268123736572722,-0.44537870711491045,0.7736689892777414,1.0,-0.12255334504432004,-0.27211537500032373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.927605152130127,0.012265990488231182,3.8319644927978516,-10.644323348999023,-0.005139738671238625,0.0020356178283691406,0.0,3.9663098348424146,-11.231573225648354,-0.43537870711491045,0.7736689892777414,1.0,-0.09798003396904108,-0.21798657768824348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.93786883354187,0.012062445282936096,3.8248088359832764,-10.610246658325195,-0.005744820423282365,0.002123117446899414,0.0,3.9787198166403033,-11.194806941407172,-0.42537870711491044,0.7736689892777414,1.0,-0.07839814555986808,-0.1735617645171569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.94783878326416,0.011631349101662636,3.8100361824035645,-10.541921615600586,-0.007090793454777505,0.0021364688873291016,0.0,3.9903424687724374,-11.157841182132726,-0.41537870711491043,0.7736689892777414,1.0,-0.057087615109531725,-0.13678392666244488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.957629442214966,0.011406191624701023,3.8024070262908936,-10.507742881774902,-0.007847412284488847,0.001989603042602539,0.0,4.001183048107498,-11.120692053421596,-0.4053787071149104,0.7736689892777414,1.0,-0.041322171102143854,-0.10465233889925153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.967776775360107,0.011176206171512604,3.794611692428589,-10.473639488220215,-0.008664310313489743,0.0020694732666015625,0.0,4.011247135300396,-11.083375461618067,-0.3953787071149104,0.7736689892777414,1.0,-0.0277027765384945,-0.07790383739490205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.977701902389526,0.01094262208789587,3.786652088165283,-10.4395751953125,-0.009539307141974207,0.0029001235961914062,0.0,4.020540629833607,-11.045907107355756,-0.3853787071149104,0.7736689892777414,1.0,-0.01584925711573027,-0.055449019102099276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.98765254020691,0.010370644740760326,3.767993450164795,-10.370833396911621,-0.01137690777969351,0.0019593238830566406,0.0,4.029069744930153,-11.008302479208796,-0.3753787071149104,0.7736689892777414,1.0,-0.0024151831635581965,-0.03619681387821827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.99755597114563,0.010086940601468086,3.7584638595581055,-10.33656120300293,-0.012330352547551174,0.001973867416381836,0.0,4.036841002340542,-10.970576847455115,-0.3653787071149104,0.7736689892777414,1.0,0.00698526215533624,-0.018382689457810412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.007901668548584,0.0098057696595788,3.748807191848755,-10.30235767364502,-0.013309453751715772,0.002470731735229492,0.0,4.043861227006021,-10.932745257954306,-0.3553787071149104,0.7736689892777414,1.0,0.015108460073799101,-0.003452935857723941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.018062353134155,0.009527739137411118,3.739027738571167,-10.268270492553711,-0.014307114906834131,0.001901388168334961,0.0,4.0501375416005505,-10.89482252614255,-0.34537870711491037,0.7736689892777414,1.0,0.022109076420138162,0.009142534882756358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.16746425628662,0.009527739137411118,3.739027738571167,-10.268270492553711,-0.014307114906834131,0.002637147903442383,0.0,3.738385812561432,-10.22540237240618,-0.22387891929363146,0.7736689892777414,1.0,0.026272848254202032,0.01967967813382747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.173733949661255,0.006406260654330254,3.5163002014160156,-9.599863052368164,-0.03190455414461453,0.0020682811737060547,0.0,3.7370692226250117,-10.182599683324533,-0.21387891929363145,0.7736689892777414,0.5971834602880958,0.03302713356640109,0.03206397363658596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.17820692062378,0.006406260654330254,3.5163002014160156,-9.599863052368164,-0.03190455414461453,0.0028426647186279297,0.0,3.73508851591261,-10.139873903826494,-0.20387891929363144,0.7736689892777414,0.617875722186563,0.03856681261764504,0.04487421947819581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.187684535980225,0.006406260654330254,3.5163002014160156,-9.599863052368164,-0.03190455414461453,0.002064943313598633,0.0,3.732454446558019,-10.09723620826988,-0.19387891929363144,0.7736689892777414,0.6392981437232347,0.04347232578720586,0.05463614692240287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.197827577590942,0.006316524464637041,3.4803740978240967,-9.502049446105957,-0.033800354469482846,0.002180814743041992,0.0,3.729177968645616,-10.054697462983215,-0.18387891929363143,0.7736689892777414,0.5663667915983291,0.0470305856043143,0.06255205443717571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.20775604248047,0.006316524464637041,3.4803740978240967,-9.502049446105957,-0.033800354469482846,0.0023505687713623047,0.0,3.725270229104021,-10.01226822254683,-0.17387891929363142,0.7736689892777414,0.5892913983657976,0.05015348022761039,0.0697935575265301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.21922469139099,0.006289438810199499,3.4565274715423584,-9.437286376953125,-0.03493002312631682,0.006820201873779297,0.0,3.720742560529033,-9.969958726225876,-0.1638789192936314,0.7736689892777414,0.5476890159653569,0.052853238354069056,0.07497769222288475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.22834610939026,0.006289438810199499,3.4565274715423584,-9.437286376953125,-0.03493002312631682,0.0022177696228027344,0.0,3.715606473938979,-9.92777889455661,-0.1538789192936314,0.7736689892777414,0.5721719656292573,0.05497661161541316,0.08003311148775352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.23784303665161,0.006789753213524818,3.4190940856933594,-9.340676307678223,-0.03633724301619493,0.00199127197265625,0.0,3.7098736514656565,-9.88573832608725,-0.1438789192936314,0.7736689892777414,0.5103989355006182,0.056370846730281296,0.0832540884411695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.24778389930725,0.006789753213524818,3.4190940856933594,-9.340676307678223,-0.03633724301619493,0.002059459686279297,0.0,3.7035559389840547,-9.843846294274632,-0.13387891929363138,0.7736689892777414,0.5364966842582152,0.057557993982651955,0.08711705243730543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.25772261619568,0.007309345994144678,3.393796682357788,-9.276620864868164,-0.03701807481230361,0.002010345458984375,0.0,3.696665338684073,-9.802111744537847,-0.12387891929363139,0.7736689892777414,0.5113925291437538,0.05866326898795064,0.08896359682949115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.267833948135376,0.007309345994144678,3.393796682357788,-9.276620864868164,-0.03701807481230361,0.0021152496337890625,0.0,3.689214001587483,-9.760543291469933,-0.11387891929363139,0.7736689892777414,0.5391617101444122,0.05942881253528426,0.09120245042571805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.277679681777954,0.008118858560919762,3.356384038925171,-9.181230545043945,-0.037811163708527905,0.0028913021087646484,0.0,3.6812142200133864,-9.719149216208695,-0.1038789192936314,0.7736689892777414,0.49401071736204394,0.0593668264216951,0.09178001608613419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.433606147766113,0.008118858560919762,3.356384038925171,-9.181230545043945,-0.037811163708527905,0.0023386478424072266,0.0,3.3419941305700003,-9.142766059703302,0.0535018458871456,0.7736689892777414,1.0,0.05935223289788304,0.09325839257951339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.439472913742065,0.01595429517328739,3.14123797416687,-8.592127799987793,-0.03683226551278457,0.0019719600677490234,0.0,3.3272689318210813,-9.104557994989879,0.0635018458871456,0.7736689892777414,0.5663790714976049,0.05432373874718914,0.06782791821668277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.447607278823853,0.016465840861201286,3.1311044692993164,-8.561807632446289,-0.03655258861363305,0.0020961761474609375,0.0,3.312221898368764,-9.066608522829501,0.07350184588714559,0.7736689892777414,0.5838323800792435,0.03534321979757602,0.07985446024389792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.457688331604004,0.016975626349449158,3.12109375,-8.531551361083984,-0.036256903321943305,0.0019652843475341797,0.0,3.2968664814141673,-9.028919463237601,0.08350184588714558,0.7736689892777414,0.601890849020833,0.038171557168278275,0.06468018156499943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.46797800064087,0.017483538016676903,3.111207962036133,-8.501358985900879,-0.035943175214392865,0.002062082290649414,0.0,3.281216119810812,-8.991492284935827,0.09350184588714558,0.7736689892777414,0.6205399701366605,0.030665017823905454,0.06359380809858338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.477672338485718,0.018489819020032883,3.091815948486328,-8.4412202835083,-0.03527469947463356,0.0026650428771972656,0.0,3.2652842322247624,-8.954328106133872,0.10350184588714557,0.7736689892777414,0.6084045467552486,0.028169903955341215,0.05553066743103561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.48772406578064,0.01832723245024681,3.0827765464782715,-8.410762786865234,-0.034928888412846776,0.0018799304962158203,0.0,3.249084209316657,-8.917427695476093,0.11350184588714557,0.7736689892777414,0.6265836276570612,0.02274837893695009,0.05236852059440675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.497589111328125,0.018179289996623993,3.0738606452941895,-8.380380630493164,-0.03454491376903773,0.0018856525421142578,0.0,3.232629405949006,-8.880791473152367,0.12350184588714556,0.7736689892777414,0.6449637708448777,0.019789495416519597,0.046190599897452576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.507635593414307,0.018045419827103615,3.0650713443756104,-8.350071907043457,-0.03415596090622301,0.0018198490142822266,0.0,3.2159331334221077,-8.844419512172644,0.13350184588714556,0.7736689892777414,0.6634270548825667,0.015538872737245458,0.042142030272952546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.518025398254395,0.017816752195358276,3.047882080078125,-8.2896728515625,-0.03337170034284369,0.0019674301147460938,0.0,3.1990086517419396,-8.808311539804492,0.14350184588714557,0.7736689892777414,0.6447024071505199,0.011886990878156346,0.036888417115526685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.52789807319641,0.017720837146043777,3.0394880771636963,-8.259639739990234,-0.03298242083197335,0.0027785301208496094,0.0,3.181869161923353,-8.772466939172965,0.15350184588714558,0.7736689892777414,0.6622048018722029,0.008267215181491837,0.03305843221876242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.5378360748291,0.0176364965736866,3.03123140335083,-8.229673385620117,-0.03259493713794666,0.0018820762634277344,0.0,3.164527798331889,-8.73688475102195,0.16350184588714559,0.7736689892777414,0.6799057768027008,0.005689777764045594,0.02857695223338979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.689209461212158,0.0176364965736866,3.03123140335083,-8.229673385620117,-0.03259493713794666,0.003264188766479492,0.0,3.0152591339637222,-8.195191590646951,0.18122091004113167,0.7736689892777414,-0.06863016272871225,0.0029818612879287366,0.02556172169629134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.698065519332886,0.023213263601064682,2.9074394702911377,-7.650638103485107,-0.025795197133268416,0.0020630359649658203,0.0,2.9995050809714123,-8.160776330542719,0.1798475860977298,0.7736689892777414,-1.0,0.014734021360302007,0.021663127013729758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.70775604248047,0.02371903881430626,2.9034066200256348,-7.622467517852783,-0.025488456894789596,0.0017812252044677734,0.0,2.9839920985033395,-8.12641735532759,0.17785789545130423,0.7736689892777414,-1.0,0.020199810605323294,0.03660310804438752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.717999935150146,0.024723924696445465,2.895923376083374,-7.566208839416504,-0.02489028930502632,0.0021283626556396484,0.0,2.9687398484947485,-8.092106117233218,0.17531858023214442,0.7736689892777414,-1.0,0.032563589895883,0.052478531915676634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.727704286575317,0.02522333897650242,2.892479658126831,-7.538177967071533,-0.024596633879439694,0.0022144317626953125,0.0,2.953765029086078,-8.057835657131509,0.17229254356889628,0.7736689892777414,-1.0,0.04694407540553993,0.07317725503324776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.737735986709595,0.025361424311995506,2.8899903297424316,-7.510430335998535,-0.02430495392334686,0.0021266937255859375,0.0,2.939081588707395,-8.023600482591116,0.16883893451723198,0.7736689892777414,-1.0,0.06478883569896021,0.09933829391890393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.747836112976074,0.025507336482405663,2.887699842453003,-7.482715129852295,-0.02400468130834607,0.002043008804321289,0.0,2.924700927475244,-7.989396441317468,0.16501324179531177,0.7736689892777414,-1.0,0.08721822467777594,0.13236875647310295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.75775980949402,0.025825001299381256,2.8837478160858154,-7.427395820617676,-0.02338466700938216,0.0019283294677734375,0.0,2.9106320873071247,-7.955220593086074,0.160867394856639,0.7736689892777414,-1.0,0.11643553982661989,0.17452136327586432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.767825841903687,0.025996241718530655,2.8820881843566895,-7.399785995483398,-0.023079371854157232,0.0020720958709716797,0.0,2.896881931940314,-7.921071082710429,0.15644987099014676,0.7736689892777414,-1.0,0.1517641324266172,0.22827202355064705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.777578115463257,0.026174582540988922,2.8806347846984863,-7.372260570526123,-0.02275163365164734,0.002225637435913086,0.0,2.883455317835842,-7.886947016087496,0.1518058072829121,0.7736689892777414,-1.0,0.19548132600778892,0.29541366438373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.787721395492554,0.02655108831822872,2.8783392906188965,-7.317297458648682,-0.022000788349344658,0.001890420913696289,0.0,2.870355256760962,-7.852848340928275,0.1469771164121885,0.7736689892777414,-1.0,0.24809189135483256,0.378937626548452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.79772162437439,0.026748621836304665,2.8774921894073486,-7.289860725402832,-0.021563970446171254,0.0022428035736083984,0.0,2.857583070677779,-7.81877573340228,0.1420026053506438,0.7736689892777414,-1.0,0.3120706152069972,0.48014130434863617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.95077085494995,0.026748621836304665,2.8774921894073486,-7.289860725402832,-0.021563970446171254,0.0030884742736816406,0.0,2.865281799826972,-7.257013991157789,0.29147436301799823,0.7736689892777414,-1.0,0.3911834940553031,0.5760989130440454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.957510948181152,0.039720840752124786,2.907909393310547,-6.757226943969727,0.006686107265867061,0.0017366409301757812,0.0,2.8537104183785207,-7.2240666155914965,0.2814743630179982,0.7736689892777414,-0.7883503652734253,0.23890464033645298,0.6432692391308318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.96791386604309,0.040405724197626114,2.9109926223754883,-6.73122501373291,0.00879096232130222,0.0022857189178466797,0.0,2.842769888564691,-7.191031014573493,0.2714743630179982,0.7736689892777414,-0.7886592529451575,0.22580687876113106,0.6437683182799993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.97752594947815,0.041054658591747284,2.9141504764556885,-6.705317974090576,0.010933885957675554,0.002416849136352539,0.0,2.8324518115562767,-7.157919337978086,0.2614743630179982,0.7736689892777414,-0.7886570299539322,0.20877439906332912,0.6349475481991332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.987701416015625,0.041666410863399506,2.917377233505249,-6.679451942443848,0.013127539091032661,0.0019443035125732422,0.0,2.8227475525638805,-7.1247434649396295,0.2514743630179982,0.7736689892777414,-0.7883434486697763,0.1868354783052899,0.6167117738746847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.99802875518799,0.04431001469492912,2.927189350128174,-6.627369403839111,0.017681830635746312,0.003949642181396484,0.0,2.813648247302705,-7.0915149992462085,0.24147436301799818,0.7736689892777414,-0.7650713809716955,0.14582260516322265,0.5846415291003783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.007524251937866,0.04554477706551552,2.93213152885437,-6.60141134262085,0.02003088755925478,0.001832723617553711,0.0,2.805144808547538,-7.058245264873568,0.23147436301799817,0.7736689892777414,-0.7678357561447934,0.11239333910060903,0.5369888074785825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.017935752868652,0.04672039672732353,2.9370920658111572,-6.5755109786987305,0.022425722997199672,0.0019435882568359375,0.0,2.7972279327750056,-7.024945301661039,0.22147436301799817,0.7736689892777414,-0.7716871560697466,0.07511154714464216,0.48033496097247064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.027567148208618,0.047836028039455414,2.9420666694641113,-6.54971981048584,0.02486573136540722,0.001947641372680664,0.0,2.7898881068901393,-6.991625861131184,0.21147436301799816,0.7736689892777414,-0.7766667406356984,0.03541981642065034,0.4147208007337352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.037678241729736,0.04989302158355713,2.9520375728607178,-6.4983038902282715,0.02987833762409806,0.0019524097442626953,0.0,2.7831156150342635,-6.958297402454807,0.20147436301799815,0.7736689892777414,-0.7581034849665585,-0.014908509378064573,0.33737558705695286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.048028469085693,0.05083337798714638,2.957026243209839,-6.472679615020752,0.03244831508093175,0.0022363662719726562,0.0,2.7769005454711815,-6.924970088562911,0.19147436301799814,0.7736689892777414,-0.7650008976843529,-0.058564487620648656,0.2504993183179475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.202422618865967,0.05083337798714638,2.957026243209839,-6.472679615020752,0.03244831508093175,0.001941680908203125,0.0,2.9585759346912868,-6.439876180691772,0.04398268573265624,0.7736689892777414,-1.0,-0.09793522856097195,0.16033175700024585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.207584619522095,0.0624726265668869,3.0660340785980225,-5.977647304534912,0.08354627886332593,0.001729726791381836,0.0,2.960511403901406,-6.407200432723348,0.03398268573265624,0.7736689892777414,-0.43574046761838436,-0.11208660444034518,0.057582917929516544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.218141078948975,0.06258432567119598,3.071176767349243,-5.953578948974609,0.08602094548260139,0.002278566360473633,0.0,2.962820459680129,-6.374657183309123,0.023982685732656238,0.7736689892777414,-0.443547794583004,-0.12211653724460175,-0.028257790389995093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.22758197784424,0.06264402717351913,3.076221466064453,-5.92960786819458,0.08848843605524194,0.004362821578979492,0.0,2.9654908463187226,-6.342250904414338,0.013982685732656238,0.7736689892777414,-0.40689195984782345,-0.13942153399092738,-0.1001236812644298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.23769998550415,0.06264137476682663,3.0860862731933594,-5.881997585296631,0.09337603491886774,0.0027990341186523438,0.0,2.9685102513299237,-6.309985726850273,0.0039826857326562375,0.7736689892777414,-0.36023066435860096,-0.14569101464252374,-0.15855966803425592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.248522520065308,0.06257981061935425,3.0908942222595215,-5.858358383178711,0.09576191807190308,0.0049381256103515625,0.0,2.9718663132320113,-6.277865439513762,-0.006017314267343763,0.7736689892777414,-0.36221414326962,-0.15264769786054347,-0.20626337689570673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.2592613697052,0.06247071176767349,3.095590114593506,-5.834765911102295,0.09809835844063944,0.00449681282043457,0.0,2.9755466293434134,-6.245893488792031,-0.016017314267343763,0.7736689892777414,-0.36556943154460486,-0.15686350830852092,-0.24329561738540303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.267662048339844,0.062315355986356735,3.1001698970794678,-5.811222076416016,0.10037225602002683,0.0029184818267822266,0.0,2.9795387635844492,-6.214072978132985,-0.026017314267343765,0.7736689892777414,-0.37088862884897433,-0.158194450272719,-0.27086405337375513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.27765679359436,0.06187085062265396,3.108966588973999,-5.76434326171875,0.10472301169222467,0.003069162368774414,0.0,2.983830254282799,-6.182406667781023,-0.03601731426734377,0.7736689892777414,-0.3290609727473143,-0.15018062297095383,-0.2870356177209454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.28784680366516,0.06158388778567314,3.1131772994995117,-5.741008281707764,0.10679178856376417,0.003033876419067383,0.0,2.9884086219792985,-6.1508969746784,-0.04601731426734377,0.7736689892777414,-0.3397454587854647,-0.14638291188111627,-0.2987690363503241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.297757625579834,0.061255279928445816,3.1172592639923096,-5.717724800109863,0.10878617513626833,0.002897977828979492,0.0,2.9932613772306524,-6.119545972532064,-0.05601731426734377,0.7736689892777414,-0.35259248402853394,-0.14110325077056998,-0.3046630460247927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.46902370452881,0.061255279928445816,3.1172592639923096,-5.717724800109863,0.10878617513626833,0.0030183792114257812,0.0,3.124225358430375,-5.688414882296039,-0.1581874629303473,0.7736689892777414,-1.0,-0.1422962421565716,-0.30913734953728417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.477615356445312,0.041963472962379456,3.1740169525146484,-5.246162414550781,0.1314250912115861,0.0028684139251708984,0.0,3.131323596153246,-5.659263795200318,-0.1681874629303473,0.7736689892777414,-0.06415777290261837,0.06758618016356184,-0.07245004604305301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.48794984817505,0.03834633156657219,3.1768007278442383,-5.180898666381836,0.13206984903983485,0.002899646759033203,0.0,3.138541987779879,-5.6302694494360095,-0.17818746293034732,0.7736689892777414,0.017353546492635763,0.025285264190832553,-0.10461878639784634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.497817516326904,0.03834633156657219,3.1768007278442383,-5.180898666381836,0.13206984903983485,0.003034353256225586,0.0,3.1458686355536267,-5.60142942863362,-0.18818746293034733,0.7736689892777414,-0.06644680285766646,0.027231791152004893,-0.12176209861832972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.507872819900513,0.03606988489627838,3.177913188934326,-5.137670516967773,0.13221192440635937,0.002676725387573242,0.0,3.1532917407370378,-5.572740991817405,-0.19818746293034734,0.7736689892777414,-0.0395139507475728,0.0371041037245905,-0.13205477213380176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.51803231239319,0.03606988489627838,3.177913188934326,-5.137670516967773,0.13221192440635937,0.0029497146606445312,0.0,3.1607996109528163,-5.544201075938047,-0.20818746293034734,0.7736689892777414,-0.12666586159701465,0.035903232882743594,-0.14099877796396756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.527669668197632,0.032655153423547745,3.1782028675079346,-5.073153018951416,0.13211317951587107,0.0028488636016845703,0.0,3.168380667467748,-5.515806298560299,-0.21818746293034735,0.7736689892777414,-0.032769200234184837,0.052621774877794084,-0.1420521571525574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.537879705429077,0.032655153423547745,3.1782028675079346,-5.073153018951416,0.13211317951587107,0.0027723312377929688,0.0,3.176023452416413,-5.4875529607043765,-0.22818746293034736,0.7736689892777414,-0.12342035263983142,0.05118826361247278,-0.14645115913963455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
