time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.922626256942749,-0.11105124652385712,3.6348493099212646,-12.405376434326172,-0.01636007504340866,0.0024001598358154297,0.0,3.6089410950586305,-12.495463989612931,-0.08498138792779117,0.46775285904088254,-0.6559036789008779,-0.779369810101286,-0.7886554459854865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.089925527572632,-0.11105124652385712,3.6348493099212646,-12.405376434326172,-0.01636007504340866,0.002040863037109375,0.0,3.636865606008269,-12.390379526063214,-0.14985770869261686,0.5494272914953008,-1.0,-0.7855588670709003,-0.7920588121898406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.09654426574707,-0.11905553936958313,3.639012575149536,-12.082736015319824,-0.03845671549368311,0.0030379295349121094,0.0,3.638959172975227,-12.374968716763975,-0.15985770869261687,0.6071084509627332,-0.03344263054839269,-0.12446806836577393,-0.7944411685328885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.104443073272705,-0.11905553936958313,3.639012575149536,-12.082736015319824,-0.03845671549368311,0.003088712692260742,0.0,3.6411267111373244,-12.359156238784864,-0.16985770869261688,0.6105509184081516,-0.1068336045405669,-0.0076942513862898465,-0.7034071429404142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.11267328262329,-0.11987409740686417,3.636601209640503,-12.024856567382812,-0.04222391644376486,0.003112316131591797,0.0,3.6433646396026447,-12.342953742102589,-0.17985770869261689,0.6214057322428478,-0.028693021821813103,0.16998011190903833,-0.5489583012580173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.122660160064697,-0.12017074972391129,3.635568141937256,-12.004910469055176,-0.043525784567853415,0.0021390914916992188,0.0,3.645669115565751,-12.32637229755074,-0.1898577086926169,0.6268431921469185,-0.05080694272702302,0.3083275353001692,-0.3001235863108698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.132935523986816,-0.12038394808769226,3.634401321411133,-11.984697341918945,-0.04498321843913061,0.0025794506072998047,0.0,3.648036053277058,-12.30942240048887,-0.1998577086926169,0.6318733807870559,-0.0722793512863995,0.45582927471011847,0.006511981757253284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.142460107803345,-0.120521679520607,3.631610870361328,-11.943742752075195,-0.0488302033693519,0.0021839141845703125,0.0,3.650461142681598,-12.292113974885291,-0.20931556952045824,0.6382869863930655,0.011411489815479792,0.5590804922970829,0.2445583872300773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.15269684791565,-0.12043438106775284,3.6299688816070557,-11.922966003417969,-0.05130416548707703,0.002223968505859375,0.0,3.652930294482643,-12.274455036576326,-0.2168314669821529,0.6427114764171258,0.17867736280026691,0.6313563446079581,0.4111908710610541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.162800550460815,-0.1202380433678627,3.6281538009643555,-11.902005195617676,-0.0541113638292027,0.004195451736450195,0.0,3.655403989329349,-12.256449570913077,-0.22255478813409674,0.6469584262992873,0.33764048870478414,0.6819494412255707,0.5278336097427379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.17242932319641,-0.11992966383695602,3.626159906387329,-11.88087272644043,-0.057212602130691625,0.002122640609741211,0.0,3.6578451601938955,-12.238101677109102,-0.22662920693061583,0.6510313148364751,0.4886901514040267,0.7173646088578994,0.6094835268199165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.182859182357788,-0.1195070818066597,3.6239826679229736,-11.859578132629395,-0.0605566272788379,0.002318859100341797,0.0,3.66021921034466,-12.21941580776209,-0.22919249713163461,0.6549480691046168,0.6321073364357835,0.7421552262005296,0.6666384687739415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.349684238433838,-0.1195070818066597,3.6239826679229736,-11.859578132629395,-0.0605566272788379,0.002568960189819336,0.0,3.6293964725455656,-11.833131838215913,-0.3273730368741258,0.7163529205957085,1.0,0.7595086583403707,0.7066469281417591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.357012510299683,-0.06769052147865295,3.5184133052825928,-11.367843627929688,-0.12685532549034068,0.002054929733276367,0.0,3.6342506361785643,-11.806491731484023,-0.31737303687412577,0.7403464025466445,1.0,0.7716560608382595,0.7346528496992314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.363358974456787,-0.06769052147865295,3.5184133052825928,-11.367843627929688,-0.12685532549034068,0.0023317337036132812,0.0,3.6385497249732066,-11.779672113406235,-0.30737303687412576,0.7408831248397104,1.0,0.7801592425867817,0.754256994789462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.372578620910645,-0.05846593901515007,3.5029067993164062,-11.321417808532715,-0.12969771991855494,0.002140045166015625,0.0,3.6422986344164197,-11.752687063332964,-0.29737303687412575,0.7434178941939098,1.0,0.7861114698107472,0.7679798963526234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.382750511169434,-0.049141768366098404,3.4869279861450195,-11.274534225463867,-0.13190250178564147,0.0024776458740234375,0.0,3.6455025834772328,-11.725550430696895,-0.28737303687412574,0.7455296834663555,1.0,0.7902780288675231,0.7775859274468364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.3923978805542,-0.044439647346735,3.478755235671997,-11.251069068908691,-0.13274574744538892,0.0018744468688964844,0.0,3.648167108519877,-11.698275826935404,-0.27737303687412573,0.7465717973410883,1.0,0.7931946202072662,0.7792188439705235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.402825832366943,-0.03971140459179878,3.4704573154449463,-11.227569580078125,-0.13341212254264465,0.0025556087493896484,0.0,3.6502980569918297,-11.670876617636553,-0.2673730368741257,0.7475067501065956,1.0,0.7949243494464591,0.7772480201000052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.412650108337402,-0.03495841845870018,3.462035894393921,-11.204048156738281,-0.1339015963858971,0.002141714096069336,0.0,3.651901580895201,-11.643365914913792,-0.2573730368741257,0.748372893500286,1.0,0.7875185378208416,0.7734565931830168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.422647953033447,-0.025385860353708267,3.444838047027588,-11.156975746154785,-0.1343633675544259,0.0023102760314941406,0.0,3.652984130049967,-11.615756570014137,-0.2473730368741257,0.7495384096270594,1.0,0.7689000379722827,0.7612128236877781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.43310046195984,-0.020570838823914528,3.4360709190368652,-11.13343620300293,-0.13433685388931385,0.0025904178619384766,0.0,3.6535524451576573,-11.588061166164188,-0.2373730368741257,0.7502883616500313,1.0,0.7510477797187094,0.7440956497955508,0.028014803475141525,0.027814803475141526,3.5440736843109133,3.543873684310913,-12.499241011047364,-12.499441011047363,0.007643048864173582,0.0074430488641735815,0.03896468335986138,0.03876468335986137
16.597782373428345,-0.020570838823914528,3.4360709190368652,-11.13343620300293,-0.13433685388931385,0.0027701854705810547,0.0,3.4313804047434657,-11.101892570540697,-0.16422717076615048,0.7736689892777414,1.0,0.7401093147790337,0.7292432822715226,1072.5504950596521,-1073.801694291861,223426.25940525296,-223419.87814482284,223506.32139600482,-223527.46081555643,4099.741607845154,-4099.700772693658,4107.936386660336,-4102.924666957093
16.60628843307495,0.10044302046298981,3.2214691638946533,-10.650885581970215,-0.09534703307013793,0.003224611282348633,0.0,3.4261887780862836,-11.070479566526561,-0.15422717076615047,0.7736689892777414,0.4168751553532366,0.5935240705889135,0.6153343269137278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.612996816635132,0.10044302046298981,3.2214691638946533,-10.650885581970215,-0.09534703307013793,0.0027799606323242188,0.0,3.420507723014817,-11.039205723633417,-0.14422717076615046,0.7736689892777414,0.44289693435756206,0.4642044411048785,0.6509645380469741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.622634172439575,0.10618997365236282,3.2106051445007324,-10.62841510772705,-0.09188089681214123,0.002213716506958008,0.0,3.4143490767077993,-11.008079249525547,-0.13422717076615046,0.7736689892777414,0.4284162698921665,0.4134929131672573,0.589212705996344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.632723331451416,0.12299732118844986,3.178311347961426,-10.561049461364746,-0.08071962322614858,0.0024001598358154297,0.0,3.407724822147197,-10.97710802401448,-0.12422717076615046,0.7736689892777414,0.32496895881721977,0.3457666970688918,0.5340044627403043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.642669677734375,0.12299732118844986,3.178311347961426,-10.561049461364746,-0.08071962322614858,0.002238035202026367,0.0,3.4006470806384117,-10.946299596372883,-0.11422717076615047,0.7736689892777414,0.3537888454368716,0.29514796017965816,0.4903676617696197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.652584075927734,0.13380734622478485,3.1570916175842285,-10.516409873962402,-0.07279606056741263,0.0020885467529296875,0.0,3.3931281042799446,-10.915661182807499,-0.10422717076615047,0.7736689892777414,0.2940751252061269,0.2427590095897756,0.43639235853331637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.6626079082489,0.13380734622478485,3.1570916175842285,-10.516409873962402,-0.07279606056741263,0.002067089080810547,0.0,3.385180268385805,-10.885199664092106,-0.09422717076615048,0.7736689892777414,0.32483024565296303,0.20019316412092997,0.3908603792429964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.67256212234497,0.14936932921409607,3.1258435249328613,-10.449723243713379,-0.06067072296150202,0.0018482208251953125,0.0,3.3768160638639624,-10.854921583361392,-0.08422717076615048,0.7736689892777414,0.23745930297287265,0.14756369938112987,0.33854679359402845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.683082580566406,0.14936932921409607,3.1258435249328613,-10.449723243713379,-0.06067072296150202,0.002351999282836914,0.0,3.3680480895541556,-10.82483314406656,-0.07422717076615049,0.7736689892777414,0.27020542734740927,0.10455414076323485,0.2928873638804568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.692538261413574,0.15928572416305542,3.1054508686065674,-10.405535697937012,-0.052631295445825635,0.001980304718017578,0.0,3.358889044528394,-10.794940208093438,-0.06422717076615049,0.7736689892777414,0.23551888609063432,0.06113820144397006,0.24122178647957754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.86348819732666,0.15928572416305542,3.1054508686065674,-10.405535697937012,-0.052631295445825635,0.0032117366790771484,0.0,3.091497007143591,-10.378257327202999,0.11523302704425806,0.7736689892777414,1.0,0.02411812202029084,0.19374663873871076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.872732400894165,0.24690641462802887,2.912220001220703,-9.935151100158691,0.022246673115555893,0.002157926559448242,0.0,3.0773863200715774,-10.351219791589955,0.12523302704425807,0.7736689892777414,0.5228012658084581,0.02702155760713943,0.030649352987418783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.882917404174805,0.24957630038261414,2.9051358699798584,-9.914206504821777,0.025185747670844458,0.0024971961975097656,0.0,3.0631318716782725,-10.324422148860696,0.13523302704425808,0.7736689892777414,0.5559058973488373,-0.06962984338005425,0.0524094626859023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.89255952835083,0.25215384364128113,2.898176908493042,-9.893292427062988,0.02809540947791349,0.0019600391387939453,0.0,3.048746664081264,-10.297863113735604,0.14523302704425808,0.7736689892777414,0.5898651261368556,-0.09588881984054308,-0.01656768847880194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.90304946899414,0.25463205575942993,2.8913354873657227,-9.872492790222168,0.03095663246760348,0.002204418182373047,0.0,3.0342436295624475,-10.271541059615783,0.1552330270442581,0.7736689892777414,0.6232215990786555,-0.1369034814147567,-0.05220726721837934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.912893056869507,0.2592882513999939,2.8780100345611572,-9.83100414276123,0.03647787519240751,0.0022869110107421875,0.0,3.0196356229426393,-10.245454020467333,0.16437883355461866,0.7736689892777414,0.539412151530769,-0.16823311719592063,-0.09209912368891086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.92255735397339,0.2614661753177643,2.8715291023254395,-9.81031608581543,0.039113521923504896,0.0021157264709472656,0.0,3.0049575039582415,-10.219587145476856,0.1719542446091225,0.7736689892777414,0.40725382422697093,-0.19829508317599695,-0.12885945676851548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.932881593704224,0.2635439932346344,2.8651719093322754,-9.789666175842285,0.04163959996655761,0.002225160598754883,0.0,2.99026105416759,-10.193914726106012,0.17807255126242413,0.7736689892777414,0.27758516319976984,-0.22589450608985123,-0.16933858785744274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.942644119262695,0.2655218541622162,2.858940839767456,-9.769052505493164,0.044043121005020905,0.0022737979888916016,0.0,2.9755926910508177,-10.168412701611,0.18284304514021685,0.7736689892777414,0.15061680229931573,-0.2537277512719336,-0.2120177932464576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.115907669067383,0.2655218541622162,2.858940839767456,-9.769052505493164,0.044043121005020905,0.002472400665283203,0.0,2.8467585495969048,-9.744394979789927,0.18196929035853002,0.7736689892777414,-0.9011644024717846,-0.2829920881490021,-0.2571541586886993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.12255573272705,0.2739875912666321,2.7540829181671143,-9.319390296936035,0.06604724776605193,0.0022683143615722656,0.0,2.8350021262396528,-9.71970424779733,0.17301785345515708,0.7736689892777414,-1.0,-0.2527351346541169,-0.3744658378379338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.132960319519043,0.2730526626110077,2.752310276031494,-9.30151653289795,0.06598196705507846,0.0027184486389160156,0.0,2.8236611527665856,-9.694988339777906,0.1641614847459326,0.7736689892777414,-1.0,-0.28468048528889967,-0.4645505545644913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.14254355430603,0.272072970867157,2.750673294067383,-9.283638000488281,0.06585398069030272,0.0021529197692871094,0.0,2.8127242763522555,-9.670255335857906,0.15543140077111525,0.7736689892777414,-1.0,-0.3364249238801761,-0.5565690261866145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.15286135673523,0.26998370885849,2.747814416885376,-9.248030662536621,0.06534759406254405,0.0026443004608154297,0.0,2.8021793388099883,-9.645513270439833,0.1468553704728883,0.7736689892777414,-1.0,-0.3963857997645922,-0.6295983183306302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.162752389907837,0.26887571811676025,2.7465980052948,-9.230241775512695,0.06492302612872276,0.0023756027221679688,0.0,2.7920135016534715,-9.620770051944715,0.13845790845168737,0.7736689892777414,-1.0,-0.4550547371674814,-0.6807188228314411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.17259192466736,0.2677369713783264,2.7455151081085205,-9.212464332580566,0.06436718217674084,0.0022008419036865234,0.0,2.7822133652579812,-9.596033396693562,0.13026046426114088,0.7736689892777414,-1.0,-0.5026545990555004,-0.7165031759820089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.182923555374146,0.2665594518184662,2.744574546813965,-9.1947021484375,0.06367744764316076,0.002443075180053711,0.0,2.7727650817499025,-9.571310775692409,0.12228160747357274,0.7736689892777414,-1.0,-0.5366267996651509,-0.7415522231874062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.192755699157715,0.26534509658813477,2.7437744140625,-9.176958084106445,0.06285391250078175,0.002213001251220703,0.0,2.763654461320901,-9.546609373068561,0.1145372082619707,0.7736689892777414,-1.0,-0.557670461701316,-0.7590865562311844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.20307207107544,0.26281407475471497,2.7425856590270996,-9.141616821289062,0.06079746511276819,0.0022521018981933594,0.0,2.754867071737708,-9.521936054913349,0.10704061325836287,0.7736689892777414,-1.0,-0.5583285353133259,-0.771360589361829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.38406252861023,0.26281407475471497,2.7425856590270996,-9.141616821289062,0.06079746511276819,0.002630949020385742,0.0,2.736217391761872,-9.118232457831137,0.2020756154305045,0.7722718210431603,-1.0,-0.5639666860356504,-0.7799524125532804,0.027134876868128776,0.026934876868128777,3.6056192947387697,3.6054192947387693,-12.528794424438477,-12.528994424438476,0.005118612072208823,0.004918612072208822,0.05201924795508385,0.051819247955083844
17.392492294311523,0.23135341703891754,2.775498151779175,-8.746465682983398,0.0003496949304996489,0.0022127628326416016,0.0,2.730306924943182,-9.094848788150683,0.1920756154305045,0.7700361521644054,-0.26693716850095095,-0.1517796921030667,-0.7750058237499848,1075.4585412586691,-1076.7316494124718,224722.82257266022,-224716.33252459476,224803.0123812396,-224824.1921863954,4116.542832315855,-4116.501345334246,4122.337447407951,-4117.312320345575
17.403156518936157,0.23015984892845154,2.7781479358673096,-8.731074333190918,-0.0030270713453321297,0.0024063587188720703,0.0,2.7248439883216995,-9.071473544129434,0.1820756154305045,0.7695345348511372,-0.2532152244912188,0.009874022789317783,-0.6336950768831001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.41306757926941,0.22901169955730438,2.780759572982788,-8.71569538116455,-0.006448879125421679,0.0025289058685302734,0.0,2.7198181777388495,-9.04811417043987,0.17207561543050448,0.7690424254499937,-0.23939240140413465,0.12884869695186027,-0.4580576932335627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.422576665878296,0.2279120236635208,2.783327102661133,-8.70033073425293,-0.009918762859451577,0.0022001266479492188,0.0,2.7152189613910296,-9.024777821607369,0.16207561543050447,0.7685570090155656,-0.22566085755770326,0.23984687239350647,-0.27309958829148917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.432755708694458,0.22587276995182037,2.788306474685669,-8.669655799865723,-0.01701273881795925,0.002477407455444336,0.0,2.7110356861677776,-9.00147135921598,0.15207561543050446,0.767956334372904,-0.16932303305434038,0.3580578104910227,-0.08191333599635907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.442650318145752,0.22493980824947357,2.7907071113586426,-8.654351234436035,-0.02062984463642755,0.0023145675659179688,0.0,2.707257584060504,-8.978201349260528,0.14207561543050445,0.7674555546768815,-0.16332610709513895,0.4594572641530889,0.11381972128864588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.45268154144287,0.22405627369880676,2.793044090270996,-8.63914680480957,-0.024281328502487667,0.002335786819458008,0.0,2.7038737786382847,-8.954974059647629,0.13207561543050444,0.7669585562902116,-0.1615089816095876,0.5526625611502821,0.3016768802991463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.46281671524048,0.22323539853096008,2.7953109741210938,-8.623967170715332,-0.027941995123098563,0.0025260448455810547,0.0,2.7008732915870977,-8.931795457847986,0.12207561543050445,0.766449776842497,-0.16384687496725447,0.6268637928051974,0.45117381620940245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.62797451019287,0.22323539853096008,2.7953109741210938,-8.623967170715332,-0.027941995123098563,0.0038251876831054688,0.0,2.797443162327766,-8.60283561439656,-0.07020204665895345,0.7563380080508345,-1.0,0.6788046549636382,0.5558216713465818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.63910722732544,0.22260050475597382,2.840786933898926,-8.3200101852417,-0.08400949659943996,0.0019838809967041016,0.0,2.799723130125734,-8.58178732685239,-0.08020204665895345,0.75345781599044,-0.7016486447162409,0.3684158777985561,0.515773471887458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.644179105758667,0.22260050475597382,2.840786933898926,-8.3200101852417,-0.08400949659943996,0.003916501998901367,0.0,2.802139693668788,-8.560822166230228,-0.09020204665895344,0.7532719215288196,-0.7634892913254279,0.2905529451980346,0.531669273307867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.65282964706421,0.22314926981925964,2.8424580097198486,-8.295369148254395,-0.08620626976268322,0.002111196517944336,0.0,2.804681705541494,-8.539939671454057,-0.10020204665895344,0.7528732441036291,-0.7999250656114273,0.22806378898519655,0.5207620165236355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.663050651550293,0.2234129160642624,2.843156099319458,-8.28305721282959,-0.08713532654872432,0.0023221969604492188,0.0,2.8073380620725925,-8.519139063596812,-0.11020204665895343,0.7525734464827846,-0.8490642860369744,0.18523944754500843,0.49790930583534065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.672497272491455,0.2239096313714981,2.8442468643188477,-8.258390426635742,-0.08866302025185523,0.001992940902709961,0.0,2.8100977106064833,-8.498419247425103,-0.12020204665895343,0.752198986291631,-0.8742696352548762,0.1205124770733213,0.4553169674806111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.682773113250732,0.22413048148155212,2.844655990600586,-8.2460355758667,-0.08922939517304705,0.002163410186767578,0.0,2.8129496567286902,-8.477778813114234,-0.13020204665895344,0.7519427478213407,-0.9161210674673347,0.07104331384872212,0.40700917179841806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.69307780265808,0.2243279218673706,2.844973564147949,-8.233663558959961,-0.08964686900199001,0.0019960403442382812,0.0,2.8158829714412947,-8.457216038131342,-0.14020204665895344,0.751708527870455,-0.9561465269849814,0.0261511218559196,0.35428335049125237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.702827215194702,0.2244989573955536,2.845198392868042,-8.22134017944336,-0.08991262319578343,0.002118349075317383,0.0,2.8188867982844252,-8.436728889284348,-0.15020204665895345,0.7514952515570951,-0.9945463848162416,-0.01575390796573281,0.2996750891819038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.71295976638794,0.22464090585708618,2.8453290462493896,-8.208993911743164,-0.09004098029537924,0.0033540725708007812,0.0,2.821950360399989,-8.416315024934384,-0.16020204665895346,0.7512969065859401,-1.0,-0.054300999132095774,0.24574890104646796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.88287043571472,0.22464090585708618,2.8453290462493896,-8.208993911743164,-0.09004098029537924,0.0027952194213867188,0.0,2.846062943838064,-8.190426585580113,-0.12254686459528846,0.7400745731466388,-0.9054157949467376,-0.07374384617036685,0.20417334762470307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.89252519607544,0.2296137660741806,2.825979471206665,-7.941089153289795,-0.07450173432402382,0.002201557159423828,0.0,2.846852103791376,-8.17187417915004,-0.13011786992460625,0.7420710395772432,0.46676915279668396,-0.1854095346728562,0.07707969442001075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.903072834014893,0.22881120443344116,2.8218748569488525,-7.9176764488220215,-0.07212633104044532,0.0027112960815429688,0.0,2.84765997287127,-8.153334671129224,-0.1363102140044429,0.7424728024619619,0.6988530998356068,-0.1855930858114687,0.037042823486460846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.91286849975586,0.22881120443344116,2.8218748569488525,-7.9176764488220215,-0.07212633104044532,0.0027332305908203125,0.0,2.848453450981552,-8.134806008550525,-0.14122502416456756,0.7425314476552805,0.7754332144948446,-0.18613153322420065,0.0003282399912567283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.923173189163208,0.22727303206920624,2.81412672996521,-7.882213592529297,-0.06841354744442009,0.0029463768005371094,0.0,2.849202704955197,-8.116286300573988,-0.14495989026967793,0.7431284245901092,1.0,-0.1877383401479398,-0.02179384636027487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.93280005455017,0.22727303206920624,2.81412672996521,-7.882213592529297,-0.06841354744442009,0.0033071041107177734,0.0,2.849880985742388,-8.097773959330414,-0.14760872756253476,0.7431760799216711,1.0,-0.18778804545268662,-0.042804516858343904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.94310212135315,0.22667069733142853,2.8110976219177246,-7.870286464691162,-0.0671452226163536,0.0035970211029052734,0.0,2.8504644507983725,-8.079267796169153,-0.14926167309700236,0.743383146009135,1.0,-0.1887303262415923,-0.054924615187576915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
