time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
20.045576572418213,-9.728455543518066,12.422715187072754,1.2749493420124054,2.450757481493685,0.005801677703857422,0.0,12.47063151591669,1.3799818600501628,-0.25306351416421613,0.7736689892777414,-1.0,2.998833016892762,17.745647351375936,-10.993167302263359,-11.023129640609312,-1.3747453390679965,-1.9687536178825995
20.314835786819458,-9.266899108886719,14.339861869812012,1.5814176201820374,-1.540980659716246,0.005262851715087891,0.0,12.47063151591669,1.3799818600501628,-0.25306351416421613,-0.01,-1.0,-12.410289020631026,9.272823675687967,-10.635088019573889,-10.823239336497101,-1.553488550669937,-3.0032753029008967
20.570149421691895,-9.266899108886719,14.339861869812012,1.5814176201820374,-1.540980659716246,0.00567317008972168,0.0,14.367237839986723,1.5613945169872612,-0.5226985554534171,0.7736689892777414,-1.0,-8.927202314441718,5.036411837843984,-9.878111950786606,-10.936049284425865,-1.2012028217919464,-4.6363214823454575
20.591782093048096,-9.303199768066406,14.957831382751465,1.6676982045173645,0.09388196433955699,0.005487918853759766,0.0,14.393965235465975,1.5412863901937426,-0.5326985554534172,0.7736689892777414,-1.0,-3.5477541056331994,-102.12533424863052,-5.980664401985089,-14.126676761594489,0.9571093844238432,-7.951158169324976
20.90406084060669,-9.303199768066406,14.957831382751465,1.6676982045173645,0.09388196433955699,0.0059528350830078125,0.0,14.98452314452115,1.6754964162960375,0.3296921768814427,0.6507825900878351,-1.0,-2.7234278739432396,-51.46266712431526,-10.774325506591797,-10.774525506591797,0.6440998149871826,0.6438998149871826
21.194819927215576,-9.914899826049805,14.800188064575195,1.6390725374221802,1.492044117054097,0.0061419010162353516,0.0,14.98452314452115,1.6754964162960375,0.3296921768814427,0.7165094344899461,1.0,213.92613659191642,56.69120117331368,-10.622172502532344,-10.649357729365594,1.673418465843502,1.3405758149279698
21.44836950302124,-9.914899826049805,14.800188064575195,1.6390725374221802,1.492044117054097,0.005043745040893555,0.0,14.783643805729708,1.6494548622829375,1.2181925482449936,0.7233127283197377,-1.0,149.9882956143415,28.745600586656835,-10.345150197035032,-10.494052545302795,2.766125021084079,1.8872085830351484
21.733680248260498,-11.01815128326416,15.182221412658691,0.42418092489242554,-1.4289964378390492,0.003180980682373047,0.0,14.783643805729708,1.6494548622829375,1.2181925482449936,0.7736689892777414,1.0,105.23180693003906,14.772800293328416,-9.816105010533985,-10.461565451962109,4.180325478485649,1.9968331816475104
22.010164260864258,-11.01815128326416,15.182221412658691,0.42418092489242554,-1.4289964378390492,0.005212306976318359,0.0,15.173983778214362,0.4155159070614913,-1.931797314355949,0.5014583527689406,-1.0,58.22490167982554,-2.1641113013543833,-8.083174113007992,-11.534449566260635,6.52754117526782,1.0427027172953451
22.3117253780365,-12.933403015136719,15.425798416137695,1.2493216544389725,2.543084304669143,0.0031778812408447266,0.0,15.173983778214362,0.4155159070614913,-1.911797314355949,-0.01,-1.0,40.99743117587788,-1.482055650677184,-10.774325506591797,-10.774525506591797,0.6440998149871826,0.6438998149871826
22.58344078063965,-12.933403015136719,15.425798416137695,1.2493216544389725,2.543084304669143,0.004441022872924805,0.0,15.416718609458908,1.210641488974991,2.9242368658592057,0.6637998661678542,-1.0,28.93820182311451,-1.141027825338592,-10.622172502532344,-10.649357729365594,1.673418465843502,1.3405758149279698
22.861139059066772,-13.718255996704102,15.008869171142578,1.8391165137290955,-0.8859510565942756,0.0032749176025390625,0.0,15.416718609458908,1.210641488974991,2.9242368658592057,0.7736689892777414,1.0,20.496741276180156,1.939047969927207,-10.345150197035032,-10.494052545302795,2.766125021084079,1.8872085830351484
23.161479711532593,-13.718255996704102,15.008869171142578,1.8391165137290955,-0.8859510565942756,0.003561735153198242,0.0,14.999898165621143,1.8371655595503886,-3.1243110284347235,0.7675916999718214,-1.0,7.495370969248454,1.3695239849635974,-9.816105010533985,-10.461565451962109,4.180325478485649,1.9968331816475104
23.50281596183777,-13.206510543823242,15.138245582580566,1.7605924606323242,1.0191756030112875,0.00606536865234375,0.0,14.999898165621143,1.8371655595503886,-3.1243110284347235,0.7610463256366293,-1.0,5.486759678473916,1.0847619924817988,-8.083174113007992,-11.534449566260635,6.52754117526782,1.0427027172953451
23.78641700744629,-12.75040054321289,15.095752716064453,1.7063061594963074,0.18306568671563084,0.00342559814453125,0.0,15.116075298241958,1.7599912649031533,3.128782841217501,0.7736689892777414,1.0,4.080731774931741,-8.608667740840357,-9.545446531677246,-9.545646531677246,4.462706430053711,4.462506430053711
24.07426404953003,-12.75040054321289,15.095752716064453,1.7063061594963074,0.18306568671563084,0.0027000904083251953,0.0,15.084724921292539,1.7063196322266825,-3.150553228811967,0.7736689892777414,-1.0,-41.13870506807147,46.13287574627185,-8.92734506371776,-8.960281852663897,5.470878682108481,5.045897399339197
24.34893298149109,-11.96440601348877,14.877676963806152,1.5933784246444702,1.7182062888862628,0.006042957305908203,0.0,15.084724921292539,1.7063196322266825,-3.150553228811967,0.7736689892777414,-1.0,-29.037093547650027,23.466437873135924,-8.127659362845712,-8.447401472094558,6.661894272360104,5.324226667911903
24.66029143333435,-11.561193466186523,14.553693771362305,1.522651195526123,2.419618310450548,0.0042760372161865234,0.0,14.869539164398837,1.5940112869173586,3.1261321994909963,0.77065706862254,1.0,-20.56596548335502,-57.53095616680769,-6.035610882260605,-9.160257678808781,8.761823900896754,4.55674232755511
24.952438592910767,-11.561193466186523,14.553693771362305,1.522651195526123,2.419618310450548,0.005563259124755859,0.0,14.558613173430606,1.5235125306717998,-3.1511239617533984,0.7736464980765139,-1.0,-11.552977512655362,146.5173137188822,7.661787162352016,-21.4545863570188,14.55480203056643,-0.054003437450804756
25.218067169189453,-11.009690284729004,14.388276100158691,1.388728678226471,2.7032383137693596,0.003332376480102539,0.0,14.558613173430606,1.5235125306717998,-3.1511239617533984,0.7721806959241175,1.0,-8.327084258858752,-53.917326375755756,-9.545446531677246,-9.545646531677246,4.462706430053711,4.462506430053711
25.474087715148926,-10.747413635253906,14.374188423156738,1.3147758543491364,-2.415012097263486,0.0037081241607666016,0.0,14.38675119428428,1.390360147479659,-3.1483377231396252,0.7718458738490938,-1.0,-6.068958981201127,210.31794367522352,-8.927608780711124,-8.960631495398378,5.471188737719013,5.045587343728667
25.731935501098633,-10.747413635253906,14.374188423156738,1.3147758543491364,-2.415012097263486,0.004144191741943359,0.0,14.37337509938225,1.316616004811179,-3.1433446077247273,0.7736689892777414,-1.0,-4.488271286840789,105.55897183761176,-8.126250699660984,-8.451937766015797,6.667370324302715,5.318750615969296
26.000701665878296,-10.25395679473877,13.362079620361328,1.1786366701126099,2.8215954598232886,0.005858421325683594,0.0,14.37337509938225,1.316616004811179,-3.1433446077247273,0.7559477773070139,-1.0,0.6994043207551901,53.179485918805895,-5.984828863199007,-9.21949899203504,8.796411757077852,4.522154471374029
26.283204317092896,-9.758337020874023,13.134998321533203,1.1056865006685257,2.748171944468942,0.005572795867919922,0.0,13.381160820638504,1.1809527253662757,-3.1472548515726344,0.766404287174744,0.364124078259801,0.7295830245286331,-7.04299275120492,8.389704833075134,-22.200053101068555,14.766900205112085,-0.26610161199644183
26.581706762313843,-9.758337020874023,13.134998321533203,1.1056865006685257,2.748171944468942,0.00348663330078125,0.0,13.151534394437641,1.1082630316502087,-3.1498728165962144,0.7676698492818635,-1.0,-2.216610562995974,-3.9214963756024606,-7.049239294433594,-7.0494392944335935,5.899328572845459,5.899128572845459
26.870479106903076,-9.149384498596191,12.988458633422852,0.9500913172960281,-2.2754284841412624,0.0055539608001708984,0.0,13.151534394437641,1.1082630316502087,-3.1498728165962144,0.7570665050358892,1.0,-1.791627394097183,-2.360748187801237,-6.249749832127666,-6.294949239484564,6.696463716408495,6.062779639766809
27.140164852142334,-9.149384498596191,12.988458633422852,0.9500913172960281,-2.2754284841412624,0.00532078742980957,0.0,12.98230811842844,0.9530488916021679,-3.1270434352682703,0.7736689892777414,1.0,-1.4941391758680271,30.380609120576835,-5.205731160240164,-5.792245321528381,7.705703295130688,5.838930249391563
27.394501209259033,-7.90053653717041,13.003776550292969,0.8338448703289032,2.8882270196336677,0.005409717559814453,0.0,12.98230811842844,0.9530488916021679,-3.1270434352682703,0.751870580496368,-1.0,-1.2858974231076188,15.590304560288418,-1.6552532933907582,-7.838176638728274,9.897600993623769,4.249179357961501
27.676514148712158,-7.90053653717041,13.003776550292969,0.8338448703289032,2.8882270196336677,0.00644993782043457,0.0,13.01901342022991,0.8370570821693567,3.1291519042759965,0.7678687147660144,-1.0,-1.140128196175334,8.19515228014421,24.96443523399163,-33.0262006831637,17.915293309771187,-3.3556259842597194
27.96942138671875,-7.207873821258545,13.42923641204834,0.7011571526527405,2.1385383831387768,0.003983974456787109,0.0,13.01901342022991,0.8370570821693567,3.1291519042759965,0.7647964247889171,0.9148113305365562,14.921781156632683,4.497576140072109,-7.049239294433594,-7.0494392944335935,5.899328572845459,5.899128572845459
28.26892900466919,-7.239166259765625,13.511772155761719,0.6192008554935455,1.074457359686033,0.005413055419921875,0.0,13.431110076670826,0.7046510306966972,3.129485325952816,0.7705434304960468,1.0,10.685246809642878,2.6487880700360584,-6.250675418020304,-6.296086257040664,6.696754277843343,6.0624890783319625
28.578826189041138,-7.080219268798828,13.824041366577148,0.5516681969165802,0.6183952985919083,0.0051043033599853516,0.0,13.508788100977652,0.6229306876581268,-3.1409987254613885,0.7712557472737267,-1.0,-30.991957622890563,1.7243940350180047,-5.206590691465736,-5.800563036761292,7.7099112590298455,5.834722285492406
28.842259883880615,-6.945675849914551,14.202705383300781,0.5066174566745758,0.6226359968903881,0.0048046112060546875,0.0,13.820740765945184,0.5554547268652406,-3.1441349368367795,0.7706730886477281,-0.8655797465431406,55.73681819967587,-379.99346402286443,-1.6138032237584985,-7.901527986935101,9.92745605696662,4.219324294618652
29.09455418586731,-6.945675849914551,14.202705383300781,0.5066174566745758,0.6226359968903881,0.006296873092651367,0.0,14.194949302246142,0.5104679929824073,-3.1396818569548612,0.773568826260692,-0.3664734787287358,39.25577273977311,-190.39673201143222,25.862723092590095,-33.964995103912,18.113655211756527,-3.5539878862450567
29.36025381088257,-6.784352779388428,14.910886764526367,0.4382309317588806,0.6812143713567245,0.006224632263183594,0.0,14.194949302246142,0.5104679929824073,-3.1396817761638123,0.7624794746431567,0.12161879678815579,27.719040917841173,-20.33385340681871,-3.406279222869873,-3.4064792228698733,3.7665570808410647,3.7663570808410642
29.640737771987915,-6.784352779388428,14.910886764526367,0.4382309317588806,0.6812143713567245,0.0028753280639648438,0.0,14.892094398234867,0.44192134292248636,-3.1263657464001575,0.7723280969375114,1.0,19.64332864248882,-10.566926703409358,-2.659488988904631,-2.692083805126649,4.361378432504143,3.656543917992292
30.01368522644043,-6.47646427154541,16.16394805908203,0.3723854422569275,1.3724699562325042,0.0057566165924072266,0.0,14.892094398234867,0.44192134292248636,-3.1263657464001575,0.7736689892777414,-1.0,13.990330049742173,-5.683463351704681,-1.698753147019604,-2.248973589626673,5.169708693870792,3.1411705033427757
30.32676076889038,-6.47646427154541,16.16394805908203,0.3723854422569275,1.3724699562325042,0.006128072738647461,0.0,16.160932316492264,0.3764412685418286,3.1311009046445406,0.7733725539451453,-1.0,10.033231034819522,44.31902832893056,1.7725196707541528,-4.397216602355277,7.276761840997941,1.1320957328618446
30.666582822799683,-6.271505355834961,15.484091758728027,0.28487592935562134,-1.7000714120657923,0.005519866943359375,0.0,16.160932316492264,0.3764412685418286,3.1311009046445406,0.76056757134293,1.0,7.263261724373666,22.559514164465277,29.952840055936164,-31.351870503228024,15.693075810964386,-7.382197298081401
30.941344022750854,-6.271505355834961,15.484091758728027,0.28487592935562134,-1.7000714120657923,0.00561070442199707,0.0,15.500245556469107,0.28898113074063936,-3.149573913415198,0.7620297368885541,-1.0,1.821919551108631,11.679757082232639,-1.7018124031066895,-1.7020124031066894,3.0827354026794436,3.082535402679443
31.270926475524902,-6.345241069793701,15.131524085998535,0.18046969175338745,-1.2209889281056214,0.0032105445861816406,0.0,15.500245556469107,0.28898113074063936,-3.149573913415198,0.7492406994074663,1.0,1.5153436857760416,-14.629582524292168,-0.952990032886513,-1.000832481970463,4.06731208623298,3.589308345989548
31.513898611068726,-6.345241069793701,15.131524085998535,0.18046969175338745,-1.2209889281056214,0.006006956100463867,0.0,15.123851909539823,0.1846423370511421,-3.148491988207033,0.7713479626486465,-1.0,1.3007405800432292,24.318913963364018,0.06663574704414198,-0.4209729833208632,5.297096511590348,3.7163946655112294
31.858012914657593,-6.638949394226074,15.14986515045166,0.10394740104675293,-1.443234410113206,0.00484776496887207,0.0,15.123851909539823,0.1846423370511421,-3.148491988207033,0.7680623347994866,-1.0,-9.617376590016422,2.253847351032291,3.3781976750799365,-2.0308897208768095,7.744797200535742,2.4775284354992917
32.200050830841064,-6.638949394226074,15.14986515045166,0.10394740104675293,-1.443234410113206,0.005169391632080078,0.0,15.151875293585672,0.10829905549490798,-3.1476186858064024,0.7682754693183625,-1.0,1169.3874228913708,-6722.3382846180375,29.084745257705347,-25.98112272572825,15.756322121624562,-4.485276586927777
32.45186138153076,-8.405535697937012,15.71222972869873,0.08108878135681152,0.25235826458093213,0.003702402114868164,0.0,15.151875293585672,0.10829905549490798,-3.1476186858064024,0.7505325962822982,-1.0,818.8111960239595,-3361.569142309019,1.2750493420124054,1.2748493420124054,2.1229904724121096,2.122790472412109
32.729459047317505,-8.405535697937012,15.71222972869873,0.08108878135681152,0.25235826458093213,0.007227897644042969,0.0,15.691748959403462,0.08524811221368245,3.1311354352899388,0.7715246374778999,-1.0,573.4078372167716,-1681.1845711545095,2.337617016885325,2.2682202037579717,2.206749150030783,1.4820923975004718
33.08928346633911,-8.463826179504395,16.145076751708984,0.0071111321449279785,-0.6235273201421125,0.00594639778137207,0.0,15.691748959403462,0.08524811221368245,3.1311354352899388,0.7629422498165233,-1.0,401.62548605174004,-840.9922855772546,4.027725089480256,2.533476282655095,2.687185305713031,0.2598508544777229
33.37985157966614,-8.02795696258545,15.88992977142334,0.008220136165618896,-0.2148009100572954,0.006078958511352539,0.0,16.14892926425983,0.011125521857312755,3.1310498839436867,0.7624691261533849,1.0,281.37784023621805,-420.8961427886273,11.602408711942958,-3.1841740251189394,5.675588823409728,-3.6478121663849707
33.65900421142578,-7.844659805297852,16.05542755126953,0.02635711431503296,0.9409567529560063,0.005579233169555664,0.0,15.882890803208781,0.012313397832500886,3.1269810265825937,0.7703506834706244,-0.8144548023305509,197.20448816535264,-210.84807139431365,108.86589756280544,-98.68170762841861,23.016883900817017,-22.07663592569492
33.92654776573181,-7.5289435386657715,16.088464736938477,0.0331079363822937,0.15177369794574447,0.005994558334350586,0.0,16.045514274383404,0.030371879374986407,3.1271271409861456,0.7691375699359927,-1.0,138.28314171574686,-105.82403569715683,1.2750493420124054,1.2748493420124054,2.1229904724121096,2.122790472412109
34.22338008880615,-7.4192070960998535,15.75057315826416,0.03452193737030029,-1.0056026535404283,0.006800651550292969,0.0,16.0894600972192,0.03669070328852094,3.1253567849146675,0.7652762578595113,-1.0,97.0381992010228,-53.312017848578414,2.3376203226441645,2.268216897999131,2.206774974559011,1.4820665729722449
34.47961139678955,-7.4192070960998535,15.75057315826416,0.03452193737030029,-1.0056026535404283,0.0044384002685546875,0.0,15.760143624281312,0.0381694374959139,3.1269895652266992,0.7634500345684063,-1.0,68.16673944071596,46.89289469265588,4.027796909062327,2.5334044630730257,2.6872566927364465,0.2597794674543095
34.71739602088928,-7.077352046966553,15.420561790466309,0.02142322063446045,-0.7842004789745667,0.007830381393432617,0.0,15.760143624281312,0.0381694374959139,3.1269895652266992,0.7579302387998541,1.0,47.95671760850117,23.846447346327942,11.603116149142746,-3.1848814623187236,5.675878938683059,-3.6481022816582986
34.98129630088806,-7.077352046966553,15.420561790466309,0.02142322063446045,-0.7842004789745667,0.005849599838256836,0.0,15.414216176010989,0.025218447355954767,3.1255227786274338,0.7704542770750011,-1.0,33.80970232595082,-160.69626227417868,108.87935631260116,-98.69516637821432,23.01850588514947,-22.078257910027375
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5815176201820373,1.5813176201820374,3.367902143096924,3.3677021430969236
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3956927302672681,1.3628310731753857,3.1424605356260846,2.5556363956349823
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2777397876428471,1.0887302742902287,2.91121980414956,1.5884957177078598
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.356425264211629,0.6643820389056238,2.944463579222929,0.2079703096705144
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3294286021851995,-0.5732246250450576,3.8893712419300988,-2.2196576168364723
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5815176201820373,1.5813176201820374,3.367902143096924,3.3677021430969236
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3956927302672681,1.3628310731753857,3.1424605356260846,2.5556363956349823
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2777397876428471,1.0887302742902287,2.91121980414956,1.5884957177078598
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.356425264211629,0.6643820389056238,2.944463579222929,0.2079703096705144
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3294286021851995,-0.5732246250450576,3.8893712419300988,-2.2196576168364723
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6677982045173645,1.6675982045173645,2.776586158370972,2.7763861583709715
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7593660871709658,1.7341738127738837,3.393694969226809,2.72866375041546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9130552705802832,1.7334805019283948,4.042079256953829,2.459545619198455
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3330655275810797,1.4483542117568957,5.007222404216423,1.6797588799884384
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.461889072050168,-0.5722420100212571,7.1455899742803375,-0.46901405043891553
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6677982045173645,1.6675982045173645,2.776586158370972,2.7763861583709715
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7593668629814347,1.7341730369634147,3.3937147275274517,2.7286439921148196
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9130612726734737,1.7334744998352059,4.0421241252284075,2.4595007509238807
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3331013812773707,1.448318358060613,5.007313045128908,1.6796682390759712
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.462133512926924,-0.5724864508979737,7.145798388117156,-0.46922246427568
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6391725374221802,1.6389725374221802,0.42220471630096434,0.42200471630096437
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8014620180601988,1.7749292083124795,1.4663753990883002,1.1927982659460175
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1179361403138866,1.940249234003038,2.628278155335278,1.762818808046189
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8430910508764935,1.8484555258096595,4.383172552036071,1.6395019705079465
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.068005814090364,-1.6268170661179375,7.997043287202661,-0.45943912832400713
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6391725374221802,1.6389725374221802,0.42220471630096434,0.42200471630096437
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8023730042539368,1.7765244905324855,1.4646950393925329,1.194478625641785
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.119525851519237,1.9529928615164842,2.60051676103362,1.7905802023478485
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.7726986231768835,1.9594088134001342,4.210509791092569,1.8121647314514546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.784381859279671,-0.259373843134289,7.234016289839564,0.3035878690391044
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4242809248924255,0.42408092489242555,1.0970114303588867,1.0968114303588867
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39416139414825546,0.3704841711114965,0.3268549297528694,0.05828970330687278
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.501259512807316,0.3703801263909395,-0.3120694561202424,-1.0269357095919425
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.808150360522638,0.34321171151992586,-0.614186041314934,-2.347213359421891
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.800780590178902,-0.22122995085611005,-0.07201460159202344,-4.393813043518014
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4242809248924255,0.42408092489242555,1.0970114303588867,1.0968114303588867
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38660298994817127,0.3672439113261389,0.2702987269106593,0.05727849594506113
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47439168757174066,0.3754567263578056,-0.5090571044469496,-1.020455988871573
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.741447253071912,0.3997000301559051,-1.056528263259796,-2.2593622995262685
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4540682118794703,0.160775787612918,-0.9605048626249612,-4.052227407712704
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2494216544389725,1.2492216544389725,0.09231017360687256,0.09211017360687256
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8872538205744854,0.8696382705421922,0.6688182566792905,0.005083955943978591
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6132950668162688,0.4841875690220082,1.406223690470986,-0.055771263517582756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5967887054479705,-0.055979789340951894,2.5060555440134187,-0.29874441991307743
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6220842092177612,-1.5124414336912295,4.48422997890681,-1.2483131237047531
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2494216544389725,1.2492216544389725,0.09231017360687256,0.09211017360687256
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887262183110999,0.871018149962176,0.6689037440447708,0.004998468578497953
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6194468545088503,0.4891974073770275,1.407328863817998,-0.05687643686459731
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6121594829154803,-0.047904636881856845,2.512118657092681,-0.30480753299234614
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6635781067634858,-1.5157412159221713,4.50867759915098,-1.2727607439489397
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8392165137290954,1.8390165137290955,0.9021885825157165,0.9019885825157166
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8237017376370832,1.818987104831625,1.265335519537588,0.5734967385560972
