time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
16.1467342376709,-0.022412188351154327,3.462899684906006,-11.152745246887207,0.0005207013671624239,0.0025959014892578125,0.15032410621643066,3.838666437772783,-12.12846797492727,-0.23125661163067018,0.7228175964517012,0.38334149943874274,0.06059151706142537,0.11710478337688594,3.916582523965601,3.763351179776677,-12.10440810788279,-12.160788694558383,0.5914746583377085,-0.831878383632855
16.15649676322937,-0.020710838958621025,3.432251453399658,-11.117674827575684,0.0008492081620926073,0.0027670860290527344,0.15032410621643066,3.8357794605871334,-12.119081524841379,-0.2512566116306702,0.723961718348767,0.24905794169746165,0.035912486754606926,0.08544862670353731,3.936759752441909,3.737783358911352,-12.08252144730453,-12.165403993083853,0.5914746583377085,-0.831878383632855
16.165356159210205,-0.020710838958621025,3.432251453399658,-11.117674827575684,0.0008492081620926073,0.0036029815673828125,0.15032410621643066,3.832492777143146,-12.108185926087707,-0.2712566116306702,0.72360117243052,0.013545942134634892,0.019478168358162393,0.058429951446187144,3.9634554621789646,3.7049194009257436,-12.053420164390257,-12.174226013907159,0.665797595148973,-0.7520424553699938
16.17612099647522,-0.018198460340499878,3.385387659072876,-11.065596580505371,0.0015948724298633088,0.002724170684814453,0.15032410621643066,3.828785006955755,-12.095768535667794,-0.29125661163067024,0.7255503817036061,-0.09484809557171259,-0.002078889104410328,0.03166498135560557,3.9996889899742127,3.6616966918864295,-12.014484008031024,-12.189852715382036,0.665797595148973,-0.7520424553699938
16.187035083770752,-0.018198460340499878,3.385387659072876,-11.065596580505371,0.0015948724298633088,0.004199504852294922,0.15032410621643066,3.824635416995609,-12.081813729632264,-0.31125661163067025,0.7251853978981416,-0.3366534202196758,-0.01608328156414183,0.009530770157731426,4.050071605805164,3.603461804581462,-11.961666519292294,-12.216302284584946,0.665797595148973,-0.7520424553699938
16.197466373443604,-0.015753669664263725,3.337571144104004,-11.01412582397461,0.002655799545884588,0.004593849182128906,0.15032410621643066,3.8200240961478293,-12.066302927575933,-0.3312566116306703,0.7269141268012682,-0.4611143015387569,-0.03588036449396291,-0.014402262708964698,4.1215197952142315,3.5232575658308876,-11.888579401073427,-12.259928806927592,0.665797595148973,-0.7520424553699938
16.212085962295532,-0.015753669664263725,3.337571144104004,-11.01412582397461,0.002655799545884588,0.004959821701049805,0.15032410621643066,3.814932128509273,-12.049214626777067,-0.3512566116306703,0.7265408779730808,-0.7089736696751094,-0.048442157191331055,-0.031987824469736345,4.2240263317895,3.4110523318889685,-11.784989532376551,-12.330925310549508,0.665797595148973,-0.7520424553699938
16.22422981262207,-0.013268818147480488,3.28589129447937,-10.961133003234863,0.004053994891959456,0.002843618392944336,0.15032410621643066,3.8093417650223635,-12.030524445858369,-0.3712566116306703,0.7278812630717643,-0.7945756720375718,-0.06408436120069004,-0.04941372661137306,4.3709851855190704,3.2534154251448912,-11.634609177955472,-12.44553363450347,0.665797595148973,-0.7520424553699938
16.37629723548889,-0.013268818147480488,3.28589129447937,-10.961133003234863,0.004053994891959456,0.0024709701538085938,0.14272451400756836,3.8956666510221125,-12.039955685887756,-0.3074471282959277,0.6868497628470448,-1.0,-0.0728798313687128,-0.05827726009675309,3.921793071045252,3.8720865208493156,-12.034160363219101,-12.05822619987174,0.665797595148973,-0.7520424553699938
16.38722038269043,2.012580807786435e-06,2.91648530960083,-10.61158275604248,0.012574726064741387,0.0028166770935058594,0.14272451400756836,3.8927271864244752,-12.026410300298483,-0.3274471282959277,0.691633341830228,1.0,-0.06665413383328628,-0.0183678373856551,3.9296800472153874,3.858846773672018,-12.015413530106722,-12.051311232645752,0.36793569828371225,-2.6963870030013535
16.396528482437134,2.012580807786435e-06,2.91648530960083,-10.61158275604248,0.012574726064741387,0.0027713775634765625,0.14272451400756836,3.8892446335226314,-12.011416598739135,-0.3474471282959277,0.6909923897923553,1.0,-0.06723040073111343,-0.03561878937991239,3.939939174959982,3.842171163868927,-11.993105054143259,-12.04508731951524,0.36793569828371225,-2.6963870030013535
16.406636714935303,0.0014182367594912648,2.8580307960510254,-10.558618545532227,0.013247113954433981,0.002780914306640625,0.14272451400756836,3.885197552065172,-11.994946309036136,-0.36744712829592774,0.6903807343877864,1.0,-0.06658350448260228,-0.04031461079984974,3.953411975367486,3.8211739084281175,-11.966482267348136,-12.040253551152004,0.36793569828371225,-2.6963870030013535
16.417231559753418,0.0014182367594912648,2.8580307960510254,-10.558618545532227,0.013247113954433981,0.0056002140045166016,0.14272451400756836,3.8805660114398806,-11.976968239400131,-0.38744712829592776,0.6897846868303318,1.0,-0.06659897793020038,-0.042147148039712964,3.9713639899817905,3.794548052448261,-11.934488545814295,-12.03780707092194,0.36793569828371225,-2.6963870030013535
16.431968212127686,0.0014182367594912648,2.8580307960510254,-10.558618545532227,0.013247113954433981,0.004607677459716797,0.14272451400756836,3.875331759029728,-11.95744834929742,-0.4074471282959278,0.6891912053829995,1.0,-0.06668684758662023,-0.042968429858677354,3.9956929242917107,3.760357665541405,-11.895648699589307,-12.039157817603805,0.36793569828371225,-2.6963870030013535
16.448347091674805,0.003553065238520503,2.7584638595581055,-10.471985816955566,0.014202950942398873,0.004664897918701172,0.14272451400756836,3.8694783850477252,-11.936349829296644,-0.4274471282959278,0.6887964498026072,1.0,-0.06207539807141652,-0.03883871897909985,4.029225960799616,3.715740862067372,-11.847935605037538,-12.046262043803038,0.36793569828371225,-2.6963870030013535
16.45957660675049,0.003553065238520503,2.7584638595581055,-10.471985816955566,0.014202950942398873,0.0028183460235595703,0.14272451400756836,3.8629914834109593,-11.913633189647994,-0.4474471282959278,0.6882682694147205,1.0,-0.0603980480416896,-0.03604399437351508,4.076154072397157,3.656475813574539,-11.787821661375885,-12.06257102790537,0.36793569828371225,-2.6963870030013535
16.475114822387695,0.004345498513430357,2.7178101539611816,-10.437750816345215,0.014519131836463861,0.004692792892456055,0.14272451400756836,3.855858808232907,-11.889256357330705,-0.4674471282959278,0.6882209296214477,1.0,-0.0581156297934329,-0.033031236092377694,4.142678653514044,3.5763344351202133,-11.709852620710151,-12.09345742973577,0.2951288594576835,-2.680645029235073
16.641778230667114,0.004345498513430357,2.7178101539611816,-10.437750816345215,0.014519131836463861,0.0024712085723876953,0.15413975715637207,3.8480704255328453,-11.863174781284687,-0.48744712829592785,0.6978892340895635,0.5037584831821695,-0.05719112012409018,-0.03129220399240947,4.237690744926638,3.4664034687615253,-11.605475659525146,-12.147387421420868,0.2951288594576835,-2.680645029235073
16.654919147491455,0.015517285093665123,2.2092766761779785,-10.018553733825684,0.01426394062910269,0.004549503326416016,0.15413975715637207,3.8396188597817216,-11.835341545523901,-0.5074471282959279,0.714818411943948,1.0,-0.03668573995514543,-0.02059125233916187,4.373159735109523,3.314696080551675,-11.460831622348769,-12.238128662147625,0.4448684940321852,-2.0384213000094644
16.66698145866394,0.015453100204467773,2.185810089111328,-9.999911308288574,0.014171124491043116,0.0054798126220703125,0.15413975715637207,3.8304992349251092,-11.805707489812491,-0.5274471282959279,0.7153009706944058,1.0,-0.02902382962096992,-0.02155294512099413,4.56544280080386,3.1048427076275376,-11.253757583082965,-12.387747970703588,0.4448684940321852,-2.0384213000094644
16.682404041290283,0.015453100204467773,2.185810089111328,-9.999911308288574,0.014171124491043116,0.0029075145721435547,0.15413975715637207,3.894263410443703,-12.033362381376238,-0.3174471282959277,0.7146468912231753,1.0,-0.026411086995885073,-0.02020641494734383,3.921793071045252,3.8720865208493156,-12.034160363219101,-12.05822619987174,0.8650169193910466,-0.6517369287669874
16.691977500915527,0.015293370932340622,2.1153578758239746,-9.944181442260742,0.013808731027218517,0.0026187896728515625,0.15413975715637207,3.891055169414455,-12.01909618682925,-0.3374471282959277,0.7174704971180311,1.0,-0.02323155402559652,-0.01965485141012148,3.9296800472153874,3.858846773672018,-12.015413530106722,-12.051311232645752,0.8650169193910466,-0.6517369287669874
16.700798273086548,0.015251320786774158,2.091869592666626,-9.925665855407715,0.013678411498202585,0.002801656723022461,0.15413975715637207,3.8872929418978024,-12.00336790925007,-0.35744712829592773,0.7179402951011642,1.0,-0.021357421135486967,-0.018781255309777443,3.939939174959982,3.842171163868927,-11.993105054143259,-12.04508731951524,0.8650169193910466,-0.6517369287669874
16.708658456802368,0.015251320786774158,2.091869592666626,-9.925665855407715,0.013678411498202585,0.0027778148651123047,0.15413975715637207,3.8829560212150263,-11.986147808368118,-0.37744712829592775,0.717227591169612,1.0,-0.020763671957938372,-0.017847365207500812,3.953411975367486,3.8211739084281175,-11.966482267348136,-12.040253551152004,0.8650169193910466,-0.6517369287669874
16.717758417129517,0.015183664858341217,2.044909715652466,-9.888773918151855,0.013412520210527419,0.002766847610473633,0.15413975715637207,3.8780252949165583,-11.967403258596557,-0.39744712829592777,0.7186468790804293,1.0,-0.01872869185293661,-0.017876834090068554,3.9713639899817905,3.794548052448261,-11.934488545814295,-12.03780707092194,0.8650169193910466,-0.6517369287669874
16.725435972213745,0.015183664858341217,2.044909715652466,-9.888773918151855,0.013412520210527419,0.0026950836181640625,0.15413975715637207,3.8724834114334947,-11.947098824420289,-0.4174471282959278,0.7179018507304465,1.0,-0.018092922938939916,-0.01724160727589789,3.9956929242917107,3.760357665541405,-11.895648699589307,-12.039157817603805,0.8650169193910466,-0.6517369287669874
16.88395380973816,0.008343112654983997,1.5269004106521606,-9.447952270507812,0.007915622075715743,0.0029876232147216797,0.14757871627807617,3.8663149429858485,-11.925196344640629,-0.4374471282959278,0.7179159256061798,1.0,-0.018781460991169834,-0.011686689383837205,4.029225960799616,3.715740862067372,-11.847935605037538,-12.046262043803038,0.8650169193910466,-0.6517369287669874
16.89319372177124,0.008343112654983997,1.5269004106521606,-9.447952270507812,0.007915622075715743,0.002510547637939453,0.14757871627807617,3.859506544317129,-11.901655025222963,-0.4574471282959278,0.7168069727116417,1.0,-0.01830480663727153,-0.011268762969619985,4.076154072397157,3.656475813574539,-11.787821661375885,-12.06257102790537,0.9716624498827022,-0.9881122508723443
16.901899576187134,0.00841850508004427,1.5038702487945557,-9.427483558654785,0.007627340634665074,0.0028243064880371094,0.14757871627807617,3.852047106844082,-11.876431540473009,-0.47744712829592784,0.7171944079525635,0.9852544799470102,-0.017937581380919953,-0.010840623180235258,4.142678653514044,3.5763344351202133,-11.709852620710151,-12.09345742973577,0.9716624498827022,-0.9881122508723443
16.91142964363098,0.008493923582136631,1.4809675216674805,-9.407135009765625,0.007340963247613824,0.002538442611694336,0.14757871627807617,3.843927907830599,-11.8494801422482,-0.49744712829592785,0.7175803392004105,0.9230800494570088,-0.017527381124233892,-0.010564503284265293,4.237690744926638,3.4664034687615253,-11.605475659525146,-12.147387421420868,0.9716624498827022,-0.9881122508723443
16.92180299758911,0.008569726720452309,1.4581965208053589,-9.386877059936523,0.007057118832824047,0.002957582473754883,0.14757871627807617,3.835142754215698,-11.82075277689328,-0.5174471282959279,0.7179652175319295,0.8606862296319213,-0.017087735127775727,-0.010398852360173629,4.373159735109523,3.314696080551675,-11.460831622348769,-12.238128662147625,0.9716624498827022,-0.9881122508723443
16.9311625957489,0.008723752573132515,1.4130665063858032,-9.346617698669434,0.00649697459134109,0.0028886795043945312,0.14757871627807617,3.8256881207470554,-11.790199209573462,-0.5374471282959279,0.7199121441378287,0.7596074194466016,-0.01631013769173367,-0.010330925060948544,4.56544280080386,3.1048427076275376,-11.253757583082965,-12.387747970703588,0.9716624498827022,-0.9881122508723443
16.939631938934326,0.008723752573132515,1.4130665063858032,-9.346617698669434,0.00649697459134109,0.0029761791229248047,0.14757871627807617,3.8927271864244752,-12.026410300298483,-0.3274471282959277,0.7187284467755717,0.7354406652039231,-0.016120804021754028,-0.009865164663465445,3.921793071045252,3.8720865208493156,-12.034160363219101,-12.05822619987174,0.9716624498827022,-0.9881122508723443
16.94956684112549,0.00888681411743164,1.368515133857727,-9.30667495727539,0.005946250946932657,0.003059864044189453,0.14757871627807617,3.8892446335226314,-12.011416598739135,-0.3474471282959277,0.7206979065362066,0.6286891149120416,-0.015233958331506285,-0.009965407755576843,3.9296800472153874,3.858846773672018,-12.015413530106722,-12.051311232645752,0.9716624498827022,-0.9881122508723443
16.95781445503235,0.00888681411743164,1.368515133857727,-9.30667495727539,0.005946250946932657,0.0029866695404052734,0.14757871627807617,3.885197552065172,-11.994946309036136,-0.36744712829592774,0.7194857177442942,0.6096077985352631,-0.015032204259474132,-0.009445670199453627,3.939939174959982,3.842171163868927,-11.993105054143259,-12.04508731951524,0.9716624498827022,-0.9881122508723443
17.107550621032715,0.01321170013397932,0.9636891484260559,-8.901061058044434,0.001384019914916379,0.0025680065155029297,0.13695836067199707,3.8805660114398806,-11.976968239400131,-0.38744712829592776,0.7315259572813896,-0.10192151401853922,-0.001155636321564825,-0.01955072648593192,3.953411975367486,3.8211739084281175,-11.966482267348136,-12.040253551152004,0.989787732525824,-0.9542485528245436
17.116590976715088,0.013329263776540756,0.9463533163070679,-8.880142211914062,0.0012236217679970351,0.0027620792388916016,0.13695836067199707,3.875331759029728,-11.95744834929742,-0.4074471282959278,0.7320482229329208,-0.1422698189808278,0.0007120095381458558,-0.010007728208097175,3.9713639899817905,3.794548052448261,-11.934488545814295,-12.03780707092194,0.989787732525824,-0.9542485528245436
17.126287698745728,0.013457618653774261,0.9292194843292236,-8.859284400939941,0.0010659033509271831,0.0027523040771484375,0.13695836067199707,3.8694783850477252,-11.936349829296644,-0.4274471282959278,0.7325654581044918,-0.1812323904671298,0.0032617401757419305,-0.005869086625634637,3.9956929242917107,3.760357665541405,-11.895648699589307,-12.039157817603805,0.989787732525824,-0.9542485528245436
17.136148929595947,0.013747353106737137,0.8955689072608948,-8.81773567199707,0.0007534965596438237,0.002884387969970703,0.13695836067199707,3.8629914834109593,-11.913633189647994,-0.4474471282959278,0.7348681447825925,-0.29817572662568637,0.006107080656570877,-0.0034697980325642183,4.029225960799616,3.715740862067372,-11.847935605037538,-12.046262043803038,0.989787732525824,-0.9542485528245436
17.14593815803528,0.013908788561820984,0.8790576457977295,-8.797037124633789,0.0006003896688379917,0.0026595592498779297,0.13695836067199707,3.855858808232907,-11.889256357330705,-0.4674471282959278,0.7353721729298306,-0.33621457267432087,0.008091703003291621,-0.001449969780287133,4.076154072397157,3.656475813574539,-11.787821661375885,-12.06257102790537,0.989787732525824,-0.9542485528245436
17.156198978424072,0.01409025490283966,0.8627627491950989,-8.776385307312012,0.0004511524272721723,0.0030303001403808594,0.13695836067199707,3.8480704255328453,-11.863174781284687,-0.48744712829592785,0.7358719118733718,-0.37294952645123636,0.009802214527270633,7.734808978932956e-05,4.142678653514044,3.5763344351202133,-11.709852620710151,-12.09345742973577,0.989787732525824,-0.9542485528245436
17.165838718414307,0.01409025490283966,0.8627627491950989,-8.776385307312012,0.0004511524272721723,0.0033216476440429688,0.13695836067199707,3.8396188597817216,-11.835341545523901,-0.5074471282959279,0.7345897690901149,-0.3233462630276067,0.010527279994635895,0.0013727661191431022,4.237690744926638,3.4664034687615253,-11.605475659525146,-12.147387421420868,0.7711828330382253,-0.3205747345903419
17.17644762992859,0.014701181091368198,0.8152003288269043,-8.714797019958496,4.309318403875051e-05,0.0029354095458984375,0.13695836067199707,3.8304992349251092,-11.805707489812491,-0.5274471282959279,0.7382891861803826,-0.5218822597661941,0.013393815802395653,0.001995876202238241,4.373159735109523,3.314696080551675,-11.460831622348769,-12.238128662147625,0.7711828330382253,-0.3205747345903419
17.186601877212524,0.014927065931260586,0.7998027801513672,-8.694372177124023,-7.24175874614319e-05,0.003175973892211914,0.13695836067199707,3.82070940954569,-11.774221337569754,-0.5474471282959279,0.7385801206697117,-0.543342186965492,0.015019833876787422,0.0031672358870477786,4.56544280080386,3.1048427076275376,-11.253757583082965,-12.387747970703588,0.7711828330382253,-0.3205747345903419
17.1952965259552,0.014927065931260586,0.7998027801513672,-8.694372177124023,-7.24175874614319e-05,0.003851652145385742,0.13695836067199707,3.891055169414455,-12.01909618682925,-0.3374471282959277,0.7373021146959414,-0.4838720293619989,0.015675309303317536,0.0042253658502581105,3.921793071045252,3.8720865208493156,-12.034160363219101,-12.05822619987174,0.7711828330382253,-0.3205747345903419
17.2121262550354,0.015671025961637497,0.7550120949745178,-8.633418083190918,-0.00033488327809266805,0.004943132400512695,0.13695836067199707,3.8872929418978024,-12.00336790925007,-0.35744712829592773,0.7405985392607599,-0.6252836844429532,0.017557875428963237,0.005151420386692398,3.9296800472153874,3.858846773672018,-12.015413530106722,-12.051311232645752,0.7711828330382253,-0.3205747345903419
17.370989561080933,0.024729713797569275,0.5412853360176086,-8.240478515625,0.00010223945253604039,0.0027990341186523438,0.14477777481079102,3.8829560212150263,-11.986147808368118,-0.37744712829592775,0.7477743437048493,0.28865895626087956,0.0213524500871319,0.004874042687060393,3.939939174959982,3.842171163868927,-11.993105054143259,-12.04508731951524,0.7711828330382253,-0.3205747345903419
17.379783153533936,0.024729713797569275,0.5412853360176086,-8.240478515625,0.00010223945253604039,0.002335786819458008,0.14477777481079102,3.8780252949165583,-11.967403258596557,-0.39744712829592777,0.746860452336449,0.3916889501306956,0.021994433248256742,0.008738108100924001,3.953411975367486,3.8211739084281175,-11.966482267348136,-12.040253551152004,0.7696164536991975,-0.43905038436623756
17.390135526657104,0.02478625625371933,0.5191327929496765,-8.177326202392578,0.0001759051397773881,0.0027616024017333984,0.14477777481079102,3.8724834114334947,-11.947098824420289,-0.4174471282959278,0.7492117581645661,0.4339729386916934,0.021446453952088794,0.010647007402473546,3.9713639899817905,3.794548052448261,-11.934488545814295,-12.03780707092194,0.7696164536991975,-0.43905038436623756
17.397358894348145,0.02478625625371933,0.5191327929496765,-8.177326202392578,0.0001759051397773881,0.0029802322387695312,0.14477777481079102,3.8663149429858485,-11.925196344640629,-0.4374471282959278,0.7483389242297896,0.5433832654205711,0.021782846049667563,0.010080706178640991,3.9956929242917107,3.760357665541405,-11.895648699589307,-12.039157817603805,0.7696164536991975,-0.43905038436623756
17.411341190338135,0.02581075020134449,0.48454251885414124,-8.087380409240723,0.00023602573034062213,0.002696990966796875,0.14477777481079102,3.859506544317129,-11.901655025222963,-0.4574471282959278,0.7518395779066858,0.6124939940309946,0.02011371967796954,0.011325913733077538,4.029225960799616,3.715740862067372,-11.847935605037538,-12.046262043803038,0.7696164536991975,-0.43905038436623756
17.419968605041504,0.02581075020134449,0.48454251885414124,-8.087380409240723,0.00023602573034062213,0.003383636474609375,0.14477777481079102,3.852047106844082,-11.876431540473009,-0.47744712829592784,0.7510221200160807,0.7281164455724609,0.020229399171079052,0.009205999676048801,4.076154072397157,3.656475813574539,-11.787821661375885,-12.06257102790537,0.7696164536991975,-0.43905038436623756
17.429728269577026,0.02619902603328228,0.465402215719223,-8.025774002075195,0.00030358085326825934,0.002628803253173828,0.14477777481079102,3.843927907830599,-11.8494801422482,-0.49744712829592785,0.752719343740945,0.7787811010554766,0.018256781484245647,0.01043420779914868,4.142678653514044,3.5763344351202133,-11.709852620710151,-12.09345742973577,0.7696164536991975,-0.43905038436623756
17.441497087478638,0.02619902603328228,0.465402215719223,-8.025774002075195,0.00030358085326825934,0.0044612884521484375,0.14477777481079102,3.835142754215698,-11.82075277689328,-0.5174471282959279,0.7519350120388055,0.9008886339138287,0.018475296784057706,0.00753455057671641,4.237690744926638,3.4664034687615253,-11.605475659525146,-12.147387421420868,0.7696164536991975,-0.43905038436623756
17.456130027770996,0.026741983368992805,0.4472986161708832,-7.9649882316589355,0.0003677139900379739,0.0028982162475585938,0.14477777481079102,3.8256881207470554,-11.790199209573462,-0.5374471282959279,0.7535739316236149,0.891940577947723,0.016225826379225112,0.009543202238637279,4.373159735109523,3.314696080551675,-11.460831622348769,-12.238128662147625,0.7696164536991975,-0.43905038436623756
17.6102397441864,0.026741983368992805,0.4472986161708832,-7.9649882316589355,0.0003677139900379739,0.0026140213012695312,0.1433093547821045,3.815563282093616,-11.757767155664387,-0.5574471282959279,0.7328424165734073,1.0,0.016914489426781646,0.005594059435151838,4.56544280080386,3.1048427076275376,-11.253757583082965,-12.387747970703588,0.6750650909384981,-0.7160452186861859
17.62035322189331,0.024979395791888237,0.38790473341941833,-7.5436835289001465,0.00093279478743033,0.0031859874725341797,0.1433093547821045,3.8892446335226314,-12.011416598739135,-0.3474471282959277,0.7488160395891676,-1.0,0.00176836280127494,0.027483937745633024,3.921793071045252,3.8720865208493156,-12.034160363219101,-12.05822619987174,0.6750650909384981,-0.7160452186861859
17.628209590911865,0.024979395791888237,0.38790473341941833,-7.5436835289001465,0.00093279478743033,0.0026373863220214844,0.1433093547821045,3.885197552065172,-11.994946309036136,-0.36744712829592774,0.747942769106017,-1.0,0.007545359058881992,0.0154540880213559,3.9296800472153874,3.858846773672018,-12.015413530106722,-12.051311232645752,0.6750650909384981,-0.7160452186861859
17.63890838623047,0.025223461911082268,0.38427022099494934,-7.481555461883545,0.0011006096187147762,0.0031125545501708984,0.1433093547821045,3.8805660114398806,-11.976968239400131,-0.38744712829592776,0.7493608867524632,-1.0,0.005078563426173961,0.01055533434666952,3.939939174959982,3.842171163868927,-11.993105054143259,-12.04508731951524,0.6750650909384981,-0.7160452186861859
17.646708488464355,0.025223461911082268,0.38427022099494934,-7.481555461883545,0.0011006096187147762,0.0033159255981445312,0.1433093547821045,3.875331759029728,-11.95744834929742,-0.4074471282959278,0.7484997023037543,-1.0,0.003229909230401949,0.006944705135762769,3.953411975367486,3.8211739084281175,-11.966482267348136,-12.040253551152004,0.6750650909384981,-0.7160452186861859
17.662549257278442,0.025478895753622055,0.38266995549201965,-7.440755844116211,0.001201130508648507,0.004662990570068359,0.1433093547821045,3.8694783850477252,-11.936349829296644,-0.4274471282959278,0.7491050511145084,-1.0,0.0013291602725076259,0.004419149121868034,3.9713639899817905,3.794548052448261,-11.934488545814295,-12.03780707092194,0.6750650909384981,-0.7160452186861859
