time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.753062725067139,-0.02896304614841938,3.982959747314453,-12.541411399841309,0.0009483802222223919,0.0018436908721923828,0.0,4.00224334835219,-12.513333004366352,-0.12792506024219505,0.3661321788047813,-1.0,0.7695006877162767,0.7722994225462704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.763166666030884,-0.029361484572291374,3.981809139251709,-12.540501594543457,0.0011857151660195422,0.001836538314819336,0.0,4.001978386472378,-12.505923494151357,-0.13792506024219506,0.37717322405011977,-1.0,0.7786504814013936,0.7806095957823895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.773212432861328,-0.02975228801369667,3.980673313140869,-12.539325714111328,0.001489226986448565,0.0025784969329833984,0.0,4.001752063933613,-12.497857317659403,-0.14792506024219507,0.38828011242821425,-1.0,0.7850553369809755,0.7864267170476725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.783653497695923,-0.03013344667851925,3.979552745819092,-12.537842750549316,0.0018563395656889803,0.002160310745239258,0.0,4.001564935498032,-12.489152883391208,-0.15792506024219508,0.3992274731837808,-1.0,0.7895387358866829,0.7904987019333708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.793231964111328,-0.030870268121361732,3.977357864379883,-12.533849716186523,0.002755356010223496,0.0020012855529785156,0.0,4.001417103361721,-12.479827914894003,-0.16792506024219508,0.41330885307756254,-1.0,0.7926771151206781,0.7933490913533596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.930105924606323,-0.030870268121361732,3.977357864379883,-12.533849716186523,0.002755356010223496,0.0019850730895996094,0.0,3.9767700894702207,-12.53046262979656,-0.05676547942011246,0.33769979364931935,-1.0,0.7948739805844747,0.795344363947352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.936153411865234,-0.034586530178785324,3.9634933471679688,-12.442749977111816,0.016817627758026685,0.0017673969268798828,0.0,3.976213817900773,-12.526304011030152,-0.06676547942011246,0.4130700425687649,-0.45269721119322703,0.7964117864091322,0.7967410547631465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.943335771560669,-0.034833379089832306,3.9627456665039062,-12.4342041015625,0.017891044842189938,0.0020215511322021484,0.0,3.9756931272192397,-12.521396356251548,-0.07676547942011246,0.42525143957299527,-0.46957153928807105,0.7974882504863926,0.7977187383342027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.953214883804321,-0.03542023524641991,3.9611730575561523,-12.416029930114746,0.02009139169851716,0.002103567123413086,0.0,3.9752114755436376,-12.515761502454476,-0.08676547942011245,0.44033879477868826,-0.43920469980245025,0.7446673426260548,0.7984031168339419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.963237762451172,-0.035763852298259735,3.9603443145751953,-12.406401634216309,0.021214094086173627,0.002148866653442383,0.0,3.974771727524287,-12.509420624639343,-0.09676547942011245,0.45140839614460937,-0.45657989816198274,0.6645187278338335,0.7988821817837592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.973141431808472,-0.03614337742328644,3.959484100341797,-12.396405220031738,0.022356699456167306,0.002166271209716797,0.0,3.974376180029349,-12.50239423393998,-0.10676547942011244,0.46201317823065063,-0.474966405798397,0.5959319076237479,0.7992175272486315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.983594179153442,-0.036561019718647,3.958589553833008,-12.3860502243042,0.02352817746026384,0.0020966529846191406,0.0,3.974026587536111,-12.494702176472822,-0.11676547942011244,0.4721713846005788,-0.4951341029867822,0.5308456518357848,0.7994522690740421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.993125200271606,-0.037420134991407394,3.957885980606079,-12.363934516906738,0.02597761819659984,0.001983642578125,0.0,3.9737241872115434,-12.486363632881837,-0.12676547942011243,0.4850344492282186,-0.4737617413358767,0.417446140222886,0.7996165883518295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.003212928771973,-0.037917789071798325,3.957453966140747,-12.352362632751465,0.02727560127255492,0.0021524429321289062,0.0,3.973469723666918,-12.47739711855269,-0.13676547942011244,0.494279930167615,-0.5014522275715776,0.33683799397813624,0.7997316118462806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.013333797454834,-0.038464631885290146,3.9569644927978516,-12.340455055236816,0.028639649287623747,0.0020706653594970703,0.0,3.973263473372513,-12.467820484470142,-0.14676547942011245,0.5031456138188066,-0.531872017799483,0.27464013773822366,0.7998121282923965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.023216724395752,-0.03906392678618431,3.956414222717285,-12.328215599060059,0.03008381466675321,0.002026796340942383,0.0,3.9731052687195976,-12.457650918692954,-0.15676547942011246,0.5116451951053896,-0.564761034913726,0.2188114197014076,0.7998684898046775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.03337049484253,-0.040433041751384735,3.955118179321289,-12.30278205871582,0.03327843070808904,0.001967191696166992,0.0,3.972994521718044,-12.446904948421029,-0.16676547942011247,0.5224713887739912,-0.5602008671518595,0.12755109918562102,0.7999079428632743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.043062210083008,-0.041209448128938675,3.9543654918670654,-12.289605140686035,0.035066362856843655,0.0017971992492675781,0.0,3.9729302473189927,-12.435598442629976,-0.17676547942011248,0.5302173816609705,-0.5981041390974164,0.06339413292597022,0.799935560004292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.053500652313232,-0.04205581173300743,3.9535417556762695,-12.276129722595215,0.03699842803839404,0.0019152164459228516,0.0,3.9729110863530583,-12.423746615248708,-0.18676547942011248,0.5376678705278042,-0.6379163636752494,0.01244577411498186,0.7999548920030044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.187530279159546,-0.04205581173300743,3.9535417556762695,-12.276129722595215,0.03699842803839404,0.0019178390502929688,0.0,3.956144341671609,-12.259233199058892,-0.26052850054286797,0.5861914138195117,-1.0,0.0009821515380266477,0.7999684244021031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.193544149398804,-0.06494411081075668,3.932717800140381,-12.022183418273926,0.08727728959805449,0.0019347667694091797,0.0,3.958767593421716,-12.24197556706558,-0.2701036004998137,0.62224418855011,-0.4135523953018032,-0.35035882079236635,0.6562220674916881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.203194856643677,-0.07151138782501221,3.926158905029297,-11.967101097106934,0.09953631239021518,0.0019106864929199219,0.0,3.9613992635329294,-12.224363179594459,-0.2774090585451351,0.6310987873954274,-0.14518407718888393,-0.4852511745546565,0.28040664684517974,-0.05202806537747383,-0.052228065377473834,4.00611863861084,4.00591863861084,-12.546990530395508,-12.547190530395508,-0.03782506024219507,-0.038025060242195076,0.05391984636187554,0.05371984636187553
16.213370084762573,-0.07151138782501221,3.926158905029297,-11.967101097106934,0.09953631239021518,0.002315521240234375,0.0,3.9639937996917802,-12.206397085081157,-0.2826268684680247,0.6337424512795639,-0.012233981363366175,-0.5796758221882595,-0.19501950256804673,1215.8019340071833,-1217.4318345326326,291445.41469912743,-291438.48242506123,291534.29366516817,-291555.5351524713,5013.7468846974225,-5013.687545939086,4843.468482204611,-4838.494850437592
16.223021507263184,-0.07631297409534454,3.921156167984009,-11.929108619689941,0.10801533467023755,0.0018401145935058594,0.0,3.9665086303747406,-12.188078957620887,-0.2859314530207286,0.6402615522033228,0.20229841619054567,-0.6457730755317816,-0.37651365179763274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.233352661132812,-0.07631297409534454,3.921156167984009,-11.929108619689941,0.10801533467023755,0.0021364688873291016,0.0,3.968904148756675,-12.16941136928659,-0.28748950001896106,0.6427173283928064,0.3209824075214853,-0.6920411528722472,-0.503559556258343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.243239641189575,-0.08597470074892044,3.9124321937561035,-11.870134353637695,0.12115489344611957,0.002113819122314453,0.0,3.971143690760233,-12.150397976682722,-0.2874598742002585,0.6500273825811258,0.5850307969881317,-0.7244288070105731,-0.5924916893808402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.253187894821167,-0.08597470074892044,3.9124321937561035,-11.870134353637695,0.12115489344611957,0.0019943714141845703,0.0,3.973193509275126,-12.13104363387651,-0.28599359451394135,0.6523114130796916,0.6898504554150542,-0.7471001649074012,-0.6547441825665882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.263293266296387,-0.09344922751188278,3.90573787689209,-11.829875946044922,0.13046880348755713,0.0021555423736572266,0.0,3.9750227450461844,-12.11135444300001,-0.2832338669794928,0.6571721736103612,0.8930754257816146,-0.7629701154351808,-0.6983209277966117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.2730131149292,-0.09344922751188278,3.90573787689209,-11.829875946044922,0.13046880348755713,0.002289295196533203,0.0,3.976603393750317,-12.09133775290934,-0.2793161639960105,0.6593083907930061,0.9846106241688253,-0.7740790808046265,-0.7288246494576283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.283549785614014,-0.10538055747747421,3.8943064212799072,-11.76855754852295,0.14480721458607576,0.002119302749633789,0.0,3.977910268234365,-12.071002115372655,-0.27436834189026776,0.6648035748127713,1.0,-0.7818553565632386,-0.7501772546203398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.293357610702515,-0.10538055747747421,3.8943064212799072,-11.76855754852295,0.14480721458607576,0.002103567123413086,0.0,3.978920954663146,-12.050357207363684,-0.26851078946285495,0.6668021756819349,1.0,-0.7872987495942669,-0.7651240782342379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.303271293640137,-0.11379892379045486,3.885697841644287,-11.72714614868164,0.15415031420617165,0.0019495487213134766,0.0,3.9796157613405723,-12.029413727176573,-0.26185660126485233,0.6708722348382705,1.0,-0.7911091247159868,-0.7755868547639665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.31334924697876,-0.11379892379045486,3.885697841644287,-11.72714614868164,0.15415031420617165,0.0021085739135742188,0.0,3.979977659142694,-12.008183271255575,-0.25451177026632305,0.6727472882259086,1.0,-0.7937763873011908,-0.7829107983347766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.447824954986572,-0.11379892379045486,3.885697841644287,-11.72714614868164,0.15415031420617165,0.002306222915649414,0.0,3.8888419617791277,-11.701000381022792,-0.3471696719983618,0.7115056723102373,1.0,-0.7956434711108337,-0.7880375588343437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.454603910446167,-0.21050554513931274,3.7723960876464844,-11.331202507019043,0.21247004625691437,0.0020575523376464844,0.0,3.8914191343491824,-11.674660709879944,-0.3371696719983618,0.7282252259381047,1.0,-0.7969504297775836,-0.7916262911840406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.463203191757202,-0.2166638970375061,3.7644758224487305,-11.308335304260254,0.2139805835370413,0.002074003219604492,0.0,3.8934334522798415,-11.648141944225662,-0.3271696719983618,0.7296786832393564,1.0,-0.7978653008443085,-0.7941384038288284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.472986936569214,-0.22286169230937958,3.756420850753784,-11.285414695739746,0.21530122921688596,0.0018236637115478516,0.0,3.894889353549955,-11.621458682958428,-0.31716967199836177,0.7311082243733926,1.0,-0.7985057105910159,-0.7958968826801799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.483566522598267,-0.23536275327205658,3.7399559020996094,-11.239423751831055,0.21739772369102411,0.002336263656616211,0.0,3.895791615628971,-11.594625306092748,-0.30716967199836176,0.733319909094,1.0,-0.7989539974137112,-0.797127817876126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.493334531784058,-0.2426818162202835,3.730405807495117,-11.2159423828125,0.2181642724003329,0.004204750061035156,0.0,3.8961453496618748,-11.567655966166093,-0.29716967199836175,0.7345916767720975,1.0,-0.7992677981895978,-0.7979894725132882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.504626035690308,-0.2500128746032715,3.720757007598877,-11.192451477050781,0.21875363763362857,0.002834320068359375,0.0,3.895955994410419,-11.54056457986881,-0.28716967199836174,0.735740863290629,1.0,-0.7994874587327185,-0.7985926307593018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.512983560562134,-0.2573552429676056,3.711010217666626,-11.168968200683594,0.21915936310227885,0.0020389556884765625,0.0,3.8952293099592707,-11.513364819902714,-0.27716967199836173,0.7367838696275213,1.0,-0.799641221112903,-0.7942925312367304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.523094177246094,-0.2720687985420227,3.6912343502044678,-11.122065544128418,0.21943139675874201,0.0017285346984863281,0.0,3.8939713711958506,-11.48607010707365,-0.2671696719983617,0.7381909619397573,1.0,-0.7997488547790321,-0.7797540800307046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.53361439704895,-0.27943605184555054,3.68121337890625,-11.098661422729492,0.2192942539068538,0.003281831741333008,0.0,3.8921885610727474,-11.458693602622972,-0.2571696719983617,0.7390847102418835,1.0,-0.7998241983453225,-0.7692000141162637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.543112754821777,-0.2868073582649231,3.671109914779663,-11.07529067993164,0.2189758696591645,0.0026628971099853516,0.0,3.889887563661687,-11.43124820080243,-0.2471696719983617,0.7399423610569754,1.0,-0.7998769388417257,-0.7601203374320452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.553570985794067,-0.2941804528236389,3.660928964614868,-11.051955223083496,0.21848305158231196,0.002025127410888672,0.0,3.887075357008112,-11.40374652169659,-0.2371696719983617,0.7407636510793476,1.0,-0.799913857189208,-0.7516254654026268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.562969207763672,-0.3089217245578766,3.640359878540039,-11.005402565002441,0.21697945060008478,0.0019500255584716797,0.0,3.883759205795488,-11.376200904296537,-0.2271696719983617,0.7418993880649872,1.0,-0.7999397000324456,-0.737449361005282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.57321286201477,-0.3162856101989746,3.6299805641174316,-10.982187271118164,0.21596868252966028,0.0019674301147460938,0.0,3.8799466538284992,-11.348623399828218,-0.21716967199836168,0.7426463837313257,1.0,-0.799957790022712,-0.7286082684587725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.71180748939514,-0.3162856101989746,3.6299805641174316,-10.982187271118164,0.21596868252966028,0.002153635025024414,0.0,3.6218361979024714,-10.952956486556717,-0.12713049773713048,0.7589246625746235,1.0,-0.7999704530158984,-0.7264022449630668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.718514442443848,-0.46444761753082275,3.4147722721099854,-10.552884101867676,0.16860855926509616,0.0018510818481445312,0.0,3.613257877766526,-10.92386273232893,-0.11713049773713048,0.7642588316736391,0.4459444616834809,-0.7450214217400074,-0.5874650593644002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.722861528396606,-0.46444761753082275,3.4147722721099854,-10.552884101867676,0.16860855926509616,0.0016367435455322266,0.0,3.6042571517942528,-10.89491328692364,-0.10713049773713049,0.7641179897135546,0.47237684187528994,-0.629698403418272,-0.6512255415550802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.733314990997314,-0.4719357490539551,3.4035115242004395,-10.530719757080078,0.1647844720757881,0.0023610591888427734,0.0,3.594845699564643,-10.866115086919534,-0.09713049773713049,0.7642729048176381,0.45675733093025284,-0.5992510471222183,-0.6659437437965392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.743072032928467,-0.4799736440181732,3.3921096324920654,-10.508800506591797,0.16083989326544995,0.0022699832916259766,0.0,3.5850353239546178,-10.83747472466834,-0.0871304977371305,0.7644222188792262,0.4410921058824545,-0.5843798243763683,-0.6521386847176291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.75324535369873,-0.48791956901550293,3.3807926177978516,-10.486905097961426,0.15671777289287667,0.0019245147705078125,0.0,3.574837942899816,-10.808998446195954,-0.0771304977371305,0.7645439381971227,0.424945845241566,-0.5647301427727142,-0.6406141069391552,-0.05202806537747383,-0.052228065377473834,4.00611863861084,4.00591863861084,-12.546990530395508,-12.547190530395508,-0.03782506024219507,-0.038025060242195076,0.05391984636187554,0.05371984636187553
16.763370037078857,-0.5035235285758972,3.3584325313568115,-10.443215370178223,0.14816111682267818,0.003139019012451172,0.0,3.5642655811187214,-10.780692149321222,-0.0671304977371305,0.7648143828647067,0.3611219340360877,-0.5361215998027384,-0.6235421860956769,1215.8019340071833,-1217.4318345326326,291445.41469912743,-291438.48242506123,291534.29366516817,-291555.5351524713,5013.7468846974225,-5013.687545939086,4843.468482204611,-4838.494850437592
16.773155212402344,-0.5111747980117798,3.3474016189575195,-10.42143440246582,0.14376567185985206,0.001871347427368164,0.0,3.5533303618062213,-10.75256138199192,-0.057130497737130505,0.7648257489256404,0.34619317278791517,-0.508186306026495,-0.6143099474125095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.783457040786743,-0.5187212824821472,3.3364789485931396,-10.399702072143555,0.13930313528963395,0.0020520687103271484,0.0,3.5420444983026145,-10.724611340837253,-0.0471304977371305,0.7648303209423265,0.33374248571114273,-0.4852788090788866,-0.5958087481527946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.79331350326538,-0.5261602997779846,3.325669527053833,-10.378015518188477,0.13478687432367145,0.002789735794067383,0.0,3.530420285744022,-10.696846869936039,-0.0371304977371305,0.7648331930949779,0.3239540894567602,-0.4611881671489717,-0.5773057209373759,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.803470611572266,-0.54070645570755,3.304407835006714,-10.334783554077148,0.1256057717652555,0.0018911361694335938,0.0,3.518470092700071,-10.669272459799565,-0.0271304977371305,0.765009198530352,0.27610440560106664,-0.4302423941820449,-0.5550610245552686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.813026189804077,-0.5478092432022095,3.2939631938934326,-10.31323528289795,0.12095013003903209,0.0020928382873535156,0.0,3.5062063528046368,-10.641892246567902,-0.017130497737130497,0.7650156230765092,0.2725820124709547,-0.40065056844646363,-0.5375377449078361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.82310175895691,-0.5547955632209778,3.283647060394287,-10.291730880737305,0.11625945740978656,0.001766204833984375,0.0,3.4936415563853487,-10.614710011418348,-0.007130497737130497,0.7650234311379959,0.2711602574332922,-0.37448456878719916,-0.5129109754861904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.833345651626587,-0.5616633892059326,3.2734622955322266,-10.270269393920898,0.11154050119766389,0.0022826194763183594,0.0,3.4807882420974563,-10.587729180184464,0.0028695022628695034,0.7650332051745248,0.2717530493924166,-0.34707013607927056,-0.4878353885518887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.975466012954712,-0.5616633892059326,3.2734622955322266,-10.270269393920898,0.11154050119766389,0.0026702880859375,0.0,3.2591932639414223,-10.245161034256528,0.1280737772735848,0.7671573119147385,0.837446346610917,-0.32673332615466366,-0.46237006608601977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.983290672302246,-0.6670241355895996,3.1082284450531006,-9.872477531433105,0.022224375778240074,0.0020530223846435547,0.0,3.244842657297369,-10.220251689101664,0.13515017719360592,0.7710584497478252,0.09086238043889128,-0.2520600728216613,-0.27094368807927877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.992950201034546,-0.6711721420288086,3.1011033058166504,-9.851851463317871,0.017570394670289702,0.002109050750732422,0.0,3.230452854997329,-10.19552036251276,0.14101787350084982,0.7709995199803522,-0.025112842751467745,-0.09658642231873744,-0.3298135806684358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.00319504737854,-0.6788997054100037,3.0885157585144043,-9.81191349029541,0.00816362915615694,0.001986265182495117,0.0,3.2160620417097454,-10.170947201940246,0.14576340398288484,0.7711785699768956,-0.17815330415550312,-0.03675540113408747,-0.2515661355099365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.013070344924927,-0.6825406551361084,3.082458019256592,-9.791954040527344,0.0034203698696870094,0.0017719268798828125,0.0,3.2017045096855465,-10.146513656329995,0.14947034211017649,0.7710878229465755,-0.2917951765085357,0.03078901422313337,-0.18635762895515848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.023196935653687,-0.6860295534133911,3.0765607357025146,-9.772005081176758,-0.00128304919301038,0.001821279525756836,0.0,3.187410941760339,-10.122202580468672,0.15221918339238372,0.7709788308048615,-0.40458423776135854,0.09721245257474084,-0.11194205609540342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.03333306312561,-0.6893638372421265,3.070826292037964,-9.752070426940918,-0.005915243158908415,0.0020215511322021484,0.0,3.17320867499248,-10.097998294331319,0.15408725833016026,0.7708572437088643,-0.5151740783302053,0.1676529594523429,-0.027209092869059072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.04337739944458,-0.6955538988113403,3.0598556995391846,-9.71225643157959,-0.014801924106858655,0.0022139549255371094,0.0,3.159121945510189,-10.073886605221325,0.1551486698889518,0.7709118878887945,-0.663271890313049,0.24934938428557069,0.07421086280124717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.05334162712097,-0.6984067559242249,3.0546233654022217,-9.69237995147705,-0.018989935693842885,0.0018537044525146484,0.0,3.1451721155595154,-10.049854799577718,0.1554742533671593,0.7707894253975526,-0.7626936310865418,0.34163201698304313,0.19869547724235692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.06335949897766,-0.7010993361473083,3.0495619773864746,-9.672524452209473,-0.0229988150356715,0.002518892288208008,0.0,3.131377883998353,-10.025891610473504,0.1551315565425856,0.7706711891314312,-0.8559339640748489,0.4496395983617808,0.3515618699008108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.07318878173828,-0.7036313414573669,3.044672727584839,-9.652690887451172,-0.02681886765727741,0.0020165443420410156,0.0,3.1177554816079014,-10.001987166046785,0.15418483804033514,0.7705498844749069,-0.9428042343365959,0.5547477188532466,0.48609330893056757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.083539962768555,-0.7082128524780273,3.035412311553955,-9.613094329833984,-0.033864940733458235,0.0021734237670898438,0.0,3.1043188526242043,-9.97813292339468,0.1526950819576266,0.7705848729452127,-1.0,0.6283234031972726,0.5802653162513973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.219459533691406,-0.7082128524780273,3.035412311553955,-9.613094329833984,-0.033864940733458235,0.0019228458404541016,0.0,3.0244942981145226,-9.58960790686737,0.21485665610341032,0.772863509944278,-1.0,0.6798263822380909,0.6461857213759782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.225112199783325,-0.713944673538208,2.9920198917388916,-9.291460990905762,-0.05525309615465737,0.0017440319061279297,0.0,3.0140483547869676,-9.566072489125002,0.2048566561034103,0.7731491255835249,-0.9553470885586406,0.6326667248575087,0.6923300049631848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.233490228652954,-0.7130879759788513,2.99072527885437,-9.273001670837402,-0.05504760883295863,0.0020139217376708984,0.0,3.004064782548095,-9.54249617815681,0.1948566561034103,0.7727366681325092,-0.966612808027101,0.6071166529822768,0.7246310034742294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.243003606796265,-0.7102104425430298,2.9899239540100098,-9.23621654510498,-0.05433202258054865,0.0021386146545410156,0.0,2.9945337414537727,-9.518886800194966,0.1848566561034103,0.7723270150228294,-0.9538579789913527,0.5726243259845506,0.7472417024319605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.25339698791504,-0.7082108855247498,2.9903838634490967,-9.21789264678955,-0.05378060404489859,0.0019922256469726562,0.0,2.9854452565819654,-9.495251902958495,0.17485665610341028,0.7719117688871765,-0.9661870977227183,0.5468586508766078,0.7630691917023724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
