time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.859738826751709,0.044024866074323654,3.820892572402954,-11.234326362609863,0.00014753071885173497,0.0012400150299072266,0.0,3.9044853764183403,-11.56423831883943,-0.12616923486269557,0.68151525859933,1.0,0.04484963409105546,0.0802580242969994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.869848489761353,0.044956326484680176,3.8157665729522705,-11.222225189208984,0.00013609509160553146,0.001230478286743164,0.0,3.90446306260316,-11.558132618182945,-0.13616923486269558,0.6814106963774411,1.0,0.042227222949885186,0.07569249401419081,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.879756689071655,0.04587847366929054,3.810408353805542,-11.210010528564453,0.00011623502403318442,0.0013434886932373047,0.0,3.9044206384195093,-11.551710404376204,-0.1461692348626956,0.6812778197132074,1.0,0.039449904998538766,0.07082925535347344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.889831066131592,0.047694481909275055,3.7989981174468994,-11.185182571411133,7.118991211524373e-05,0.0011954307556152344,0.0,3.9043543526447326,-11.544972467521434,-0.1561692348626956,0.6820651028376652,1.0,0.035678526568594944,0.06515430759898132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.030037879943848,0.047694481909275055,3.7989981174468994,-11.185182571411133,7.118991211524373e-05,0.0012941360473632812,0.0,3.7980357540683776,-11.167727789142079,-0.4205954957520517,0.6869920978510594,-1.0,0.03332352633626733,0.059470022318832014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.03979802131653,0.06012497469782829,3.6512351036071777,-10.939949035644531,0.0014061005265722792,0.001214742660522461,0.0,3.796933893044367,-11.150007840940978,-0.4305954957520517,0.7047024787441551,-0.28039076105182104,0.006653022289607088,0.02382594898760053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.04982614517212,0.06111951172351837,3.6306443214416504,-10.910523414611816,0.0017591966918953372,0.0012311935424804688,0.0,3.7956889449287425,-11.132015943025701,-0.4405954957520517,0.7062036105787426,-0.42523803337878996,-0.008657879972009015,0.009398757613620617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.05975031852722,0.06160682439804077,3.620161294937134,-10.89570426940918,0.0018875701159344338,0.001191854476928711,0.0,3.7942975076994028,-11.113745130716424,-0.4505954957520517,0.7066826765636177,-0.6056321589883271,-0.020171834990294436,-0.00792798569185003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.069961547851562,0.062085751444101334,3.6095550060272217,-10.880819320678711,0.002024888892984064,0.0024573802947998047,0.0,3.7927563715605275,-11.095188263033187,-0.4605954957520517,0.7070693025391609,-0.7879683002417073,-0.030778184703228243,-0.026564743215757348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.079580068588257,0.06255549192428589,3.598828077316284,-10.865884780883789,0.00216877078391918,0.0011241436004638672,0.0,3.7910625236339346,-11.07633802741081,-0.47059549575205173,0.7073262984878053,-0.9662632060030409,-0.041311022290839085,-0.0456190932979089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.090213298797607,0.06346530467271805,3.577023983001709,-10.835835456848145,0.0024833831154989078,0.0024178028106689453,0.0,3.7892131525369823,-11.057186944527995,-0.48059549575205174,0.7082635533147621,-1.0,-0.05320543853702306,-0.06499335442568863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.0997154712677,0.06344707310199738,3.5645625591278076,-10.821331977844238,0.002651981698929759,0.0012700557708740234,0.0,3.7872056528445577,-11.037727373247378,-0.49059549575205175,0.7083443220166724,-1.0,-0.0635439057998555,-0.08127303391828869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.10982394218445,0.06342650204896927,3.552016496658325,-10.806781768798828,0.002775214047638072,0.001287221908569336,0.0,3.785037629432797,-11.017951515663247,-0.5005954957520518,0.708402111557656,-1.0,-0.07227299390435474,-0.09428849649074621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.1198468208313,0.06340311467647552,3.5393857955932617,-10.792187690734863,0.0029014747059588064,0.0013077259063720703,0.0,3.7827069017022867,-10.997851422253609,-0.5105954957520518,0.7084452093193088,-1.0,-0.07928630926965644,-0.10386636564071185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.26741909980774,0.06340311467647552,3.5393857955932617,-10.792187690734863,0.0029014747059588064,0.0024824142456054688,0.0,3.5299490983986948,-10.771300367611316,-0.22521883584107857,0.6773165566174251,-1.0,-0.08372608475928936,-0.11087570283920609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.275118589401245,0.06492968648672104,3.267559051513672,-10.490439414978027,0.0034744726863007447,0.0012252330780029297,0.0,3.520547997666028,-10.750140335304819,-0.23521883584107858,0.6853117672029808,1.0,-0.04151083040731604,0.014262813933720477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.27951955795288,0.06492968648672104,3.267559051513672,-10.490439414978027,0.0034744726863007447,0.0010607242584228516,0.0,3.5111772736952402,-10.728705848567468,-0.2452188358410786,0.6846633530885247,1.0,-0.035420108820413965,-0.015530824883624136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.289809226989746,0.06545008718967438,3.2377734184265137,-10.459107398986816,0.003227426465380878,0.0013294219970703125,0.0,3.5018317734778814,-10.706994931215725,-0.2552188358410786,0.6844029470189276,1.0,-0.03430575544305176,-0.023434095393731636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.300037384033203,0.06569434702396393,3.222623825073242,-10.443355560302734,0.003094617882636874,0.0016949176788330078,0.0,3.4925064168079,-10.685005377741994,-0.2652188358410786,0.6839482227912859,1.0,-0.03304699549718724,-0.02566736025905695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.309778451919556,0.06592890620231628,3.2072970867156982,-10.427545547485352,0.0029625112590865865,0.0011899471282958984,0.0,3.483196202354026,-10.66273475508337,-0.2752188358410786,0.6834834514850395,1.0,-0.03108997139784604,-0.025439562048460995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.31990694999695,0.0661543533205986,3.191786289215088,-10.4116792678833,0.0028402498419656252,0.00130462646484375,0.0,3.473896213689765,-10.640180404546228,-0.2852188358410786,0.6829942409364154,1.0,-0.028672282587072617,-0.023931792874132076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.329688787460327,0.06657946109771729,3.1601877212524414,-10.379773139953613,0.002582802875207846,0.001203775405883789,0.0,3.4646016252771146,-10.61733944388524,-0.2952188358410786,0.6827440080137291,1.0,-0.02442829530733989,-0.021115740373347233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.339906454086304,0.06678052991628647,3.144096612930298,-10.363691329956055,0.0024253329124250544,0.0012736320495605469,0.0,3.4553077084001695,-10.594208769535289,-0.3052188358410786,0.6825311858427456,1.0,-0.02155438664194123,-0.01811103710109093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.350127696990967,0.06658373028039932,3.128113031387329,-10.348115921020508,0.00224718658101411,0.0023369789123535156,0.0,3.446009837044841,-10.570785058994637,-0.3152188358410786,0.6824046362149059,1.0,-0.01967119083527337,-0.015529823121095045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.49129843711853,0.06658373028039932,3.128113031387329,-10.348115921020508,0.00224718658101411,0.0021076202392578125,0.0,3.117435986579902,-10.32219641389649,-0.3912389717118028,0.7012755124976502,-1.0,-0.018887487499391044,-0.01389672815191646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.499704360961914,0.06104499101638794,2.7881007194519043,-10.032858848571777,-0.0034288727665855168,0.001142740249633789,0.0,3.10670955521614,-10.29596400775948,-0.4012389717118028,0.7137622979908357,0.473772762232221,-0.014752840993930523,0.009907181240686059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.509982347488403,0.06104499101638794,2.7881007194519043,-10.032858848571777,-0.0034288727665855168,0.0019752979278564453,0.0,3.095930167562634,-10.269412606475164,-0.4100954228677274,0.7133329356761149,0.3451207304216972,-0.017838711836205088,0.005922884919135386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.51997137069702,0.05972885712981224,2.7483651638031006,-9.99750804901123,-0.0039586170816836574,0.002098560333251953,0.0,3.0850637078198826,-10.24254833878338,-0.41717158927322173,0.7147252169324602,0.40282786624989075,-0.019581949804389175,0.00469258395284112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.52979612350464,0.05972885712981224,2.7483651638031006,-9.99750804901123,-0.0039586170816836574,0.0020329952239990234,0.0,3.0740588062486975,-10.215384854981505,-0.422556943924036,0.7142824025652178,0.3434436017109437,-0.02017203926465571,0.004088958838524609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.53984498977661,0.057865504175424576,2.6879708766937256,-9.94390869140625,-0.004711182146282411,0.001981973648071289,0.0,3.062866546996667,-10.187936029123257,-0.42633878424134525,0.7162737551965205,0.46127021539607416,-0.021219238475744886,0.004436450854218642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.550186157226562,0.057865504175424576,2.6879708766937256,-9.94390869140625,-0.004711182146282411,0.0014948844909667969,0.0,3.051440457960031,-10.160216190613225,-0.42860216301696097,0.7158054682919371,0.40373847000838836,-0.021591182819933618,0.004245238432528437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.559835195541382,0.05671745538711548,2.6471946239471436,-9.907913208007812,-0.005149811598351844,0.0012633800506591797,0.0,3.039736504721874,-10.132240304788189,-0.42942983934016027,0.7165366122862875,0.48806207354053766,-0.0221013844692968,0.004741376075482597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.569988250732422,0.05671745538711548,2.6471946239471436,-9.907913208007812,-0.005149811598351844,0.001447916030883789,0.0,3.027713089273314,-10.104024107894464,-0.428902247356733,0.7160523389350054,0.4320160658747789,-0.022279243075670606,0.004654841166624356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.579705238342285,0.05509648099541664,2.5853352546691895,-9.853702545166016,-0.005711344790106432,0.001209259033203125,0.0,3.0153310534881097,-10.07558420134853,-0.42709748071925646,0.7172389149196877,0.6058303765372546,-0.02265184487968816,0.005438381236403515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.589806079864502,0.05509648099541664,2.5853352546691895,-9.853702545166016,-0.005711344790106432,0.0012314319610595703,0.0,3.0025536867794917,-10.046938109697304,-0.4240912906435565,0.7167341830313353,0.5513816516762011,-0.022751603257204725,0.0050522435132806295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.737890481948853,0.05509648099541664,2.5853352546691895,-9.853702545166016,-0.005711344790106432,0.001264333724975586,0.0,2.564924386839386,-9.826792353287852,-0.17936631713288642,0.6923418376248041,1.0,-0.022701374356713936,0.005095282763399161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.743566036224365,0.044590726494789124,2.1647286415100098,-9.502350807189941,-0.00870001136453049,0.0012068748474121094,0.0,2.5440817054121267,-9.799956030765653,-0.1693663171328864,0.7031253058602066,1.0,-0.02216170578213988,0.005655932481279354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.749704837799072,0.0442519448697567,2.141765832901001,-9.483960151672363,-0.008859439317226145,0.0019838809967041016,0.0,2.522815970273176,-9.773202298882481,-0.1593663171328864,0.7030729309404038,1.0,-0.021761043432339155,0.006282320563514682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.75982356071472,0.04392084851861,2.118790864944458,-9.465546607971191,-0.009016685585543936,0.0021469593048095703,0.0,2.501136114869673,-9.746539628435436,-0.1493663171328864,0.703024722330974,1.0,-0.021311585544964633,0.0066737328945950265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.769795656204224,0.043584372848272324,2.0958034992218018,-9.447110176086426,-0.009168197069156947,0.0020325183868408203,0.0,2.47905124049545,-9.719976235769305,-0.13936631713288639,0.7029793042053168,1.0,-0.020838704787863056,0.006973856969290501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.77962589263916,0.042934443801641464,2.0498099327087402,-9.410168647766113,-0.009481940107571044,0.002009868621826172,0.0,2.45657061047977,-9.69352007894626,-0.12936631713288638,0.7038014355919608,1.0,-0.019913656906638325,0.007140720042317642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.789885759353638,0.042621366679668427,2.026808977127075,-9.391657829284668,-0.009632356255779902,0.001985788345336914,0.0,2.433703644282852,-9.66717885405417,-0.11936631713288638,0.7038585448282365,1.0,-0.019256065684710715,0.007505685759803307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.799768209457397,0.042316462844610214,2.00380802154541,-9.373088836669922,-0.009779602909183758,0.002242565155029297,0.0,2.410459911501613,-9.640959991656064,-0.10936631713288639,0.7039424316041892,1.0,-0.01861939597161201,0.007783015442713719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.809717178344727,0.0420198068022728,1.9808100461959839,-9.354488372802734,-0.009924455872249632,0.0016438961029052734,0.0,2.386849125789145,-9.614870653383113,-0.09936631713288639,0.7040588417278474,1.0,-0.017954531060652996,0.007979276104542595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.94764733314514,0.0420198068022728,1.9808100461959839,-9.354488372802734,-0.009924455872249632,0.0011196136474609375,0.0,1.954928389823744,-9.32973047704988,-0.04605189277524508,0.690575881904596,1.0,-0.01774641634430392,0.008352474270040603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.953714847564697,0.02667875960469246,1.5689587593078613,-9.010676383972168,-0.013550577861896854,0.0012083053588867188,0.0,1.9287504701355542,-9.305123886413064,-0.03605189277524508,0.710742549356449,1.0,-0.017299025365659478,0.007510097454607661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.959631204605103,0.025688277557492256,1.5465534925460815,-8.991159439086914,-0.013780670145860749,0.001134634017944336,0.0,1.9022864617624842,-9.280673941693902,-0.026051892775245077,0.7111202093891098,1.0,-0.017483314922730062,0.008387602233450836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.969794511795044,0.024721626192331314,1.5242362022399902,-8.97160816192627,-0.014006814476766126,0.0013194084167480469,0.0,1.8755466384245203,-9.256385700323989,-0.016051892775245075,0.7115052816287641,1.0,-0.017353020177074737,0.008221788671386392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.979743003845215,0.022154616191983223,1.4801563024520874,-8.932147979736328,-0.014445534148374232,0.0013267993927001953,0.0,1.84854136638384,-9.232263934024196,-0.006051892775245074,0.7134688095421021,0.9497735508908786,-0.01801434540220089,0.008710108576841246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.990029096603394,0.0205545611679554,1.458398699760437,-8.912242889404297,-0.014800041915226755,0.0013933181762695312,0.0,1.8212810978388467,-9.208313126623345,0.003948107224754926,0.7139175252710012,0.8994770042007051,-0.01880046405255874,0.009052326861188165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.99984073638916,0.018987776711583138,1.4367393255233765,-8.892284393310547,-0.015152077231941091,0.0023479461669921875,0.0,1.793776364263012,-9.18453747203774,0.013948107224754926,0.7143641457367872,0.8493172426078384,-0.01955546971219067,0.009167671845257224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.009808778762817,0.017453735694289207,1.415183424949646,-8.872298240661621,-0.015502092108302293,0.002076864242553711,0.0,1.7660377696926102,-9.160940872412947,0.023948107224754926,0.7147751214039588,0.7991751474054256,-0.020269556081756637,0.009235397112826713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.019798517227173,0.014481909573078156,1.372402548789978,-8.832249641418457,-0.016194312132822478,0.0020852088928222656,0.0,1.7380759839674587,-9.137526936429039,0.03394810722475493,0.7167761211983207,0.7048851330452492,-0.021420365099400842,0.009604654591329174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.02954888343811,0.013043666258454323,1.3511875867843628,-8.812190055847168,-0.0165330013434396,0.0010867118835449219,0.0,1.7099017359288078,-9.114298977770414,0.04394810722475493,0.717157881725362,0.652388160787983,-0.021967652658131782,0.00948294154833549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.04011869430542,0.01163690909743309,1.3300963640213013,-8.792107582092285,-0.016865206491424187,0.00238037109375,0.0,1.6815258065785452,-9.09126001376119,0.05394810722475493,0.7175318795933809,0.600579247868712,-0.022406454218482925,0.009481568784627413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.1820969581604,0.01163690909743309,1.3300963640213013,-8.792107582092285,-0.016865206491424187,0.0011582374572753906,0.0,1.300517518592973,-8.772558893718198,0.19012030702680432,0.6996177617573432,1.0,-0.02246848328782719,0.009502995231626593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.189754247665405,-0.017272628843784332,0.9574974179267883,-8.40532112121582,-0.02308252734675198,0.0012524127960205078,0.0,1.2709015978438607,-8.753192821624559,0.20012030702680433,0.7297210020709549,-0.0280012988490701,-0.023156646489965946,0.004968615425418158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.199608325958252,-0.018721457570791245,0.939616322517395,-8.384623527526855,-0.023391891970094753,0.0011556148529052734,0.0,1.2412590896834206,-8.734008038187087,0.21012030702680434,0.7302038226663521,-0.051774696073631166,-0.024269742817898354,0.011064472266238452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.209875106811523,-0.020128784701228142,0.9219335317611694,-8.363887786865234,-0.023693921963352627,0.0012221336364746094,0.0,1.2116004285309894,-8.715002918544128,0.22012030702680435,0.7306899855347984,-0.07402799051796793,-0.023125003861902953,0.011938952206485413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.21981692314148,-0.022819524630904198,0.8871718645095825,-8.322294235229492,-0.024277646424760435,0.0013027191162109375,0.0,1.1819359882693956,-8.696175541838825,0.23012030702680436,0.7329709184322387,-0.17092337267737245,-0.0217932220730104,0.01243539413742978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.229811906814575,-0.0241034384816885,0.8700971007347107,-8.301432609558105,-0.024559207265038296,0.0011248588562011719,0.0,1.1522760752271632,-8.677523692634486,0.24012030702680437,0.7334477916794397,-0.19280050989751607,-0.020812123731109074,0.01401035189374007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.239896535873413,-0.02567601017653942,0.8533347845077515,-8.280967712402344,-0.024834494929723727,0.0012326240539550781,0.0,1.1226309211935936,-8.659044862502109,0.2501203070268044,0.733821677305069,-0.21307460115558374,-0.019955009371929882,0.015065754248089713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.249881505966187,-0.027201585471630096,0.8367881774902344,-8.260441780090332,-0.025133342795523123,0.0012822151184082031,0.0,1.093010676470974,-8.640736251778883,0.2601203070268044,0.7341562699665544,-0.22842044089719327,-0.01915731575943017,0.015884685868206287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.259870290756226,-0.03011520765721798,0.8043739199638367,-8.219284057617188,-0.025708187548947575,0.0012788772583007812,0.0,1.0634254029681014,-8.622594771496361,0.2701203070268044,0.7360660800881198,-0.3103296282527066,-0.017863936073280427,0.016301934479808045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.269734859466553,-0.03150276467204094,0.7884999513626099,-8.198650360107422,-0.025982645262033255,0.0012958049774169922,0.0,1.0338850673392648,-8.604617045476912,0.2801203070268044,0.7363612873474102,-0.308763709932367,-0.016903627305693805,0.017841738106124497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.4139244556427,-0.03150276467204094,0.7884999513626099,-8.198650360107422,-0.025982645262033255,0.0010426044464111328,0.0,0.7615556614070336,-8.180761159659676,0.35238176368077523,0.720984740774347,1.0,-0.016377843327527397,0.01896859360030132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.419597387313843,-0.056986015290021896,0.5388875603675842,-7.798578262329102,-0.029234641977973846,0.0010797977447509766,0.0,0.7347334013198343,-8.163003058232135,0.36238176368077524,0.7475259602364809,0.150966245499087,0.0027501785399119756,-0.02102051599518262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.42968225479126,-0.058253128081560135,0.5283772945404053,-7.777172088623047,-0.02932162698019039,0.0010561943054199219,0.0,0.708042178313272,-8.145369859459194,0.37238176368077525,0.7478144811907439,0.21857947104586872,-0.009201192212145846,0.023223343927928082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.43996500968933,-0.05946379154920578,0.51805180311203,-7.755748748779297,-0.029401088179307505,0.0012841224670410156,0.0,0.6814908282612018,-8.127855103688148,0.38238176368077526,0.7481079818629534,0.2903233495116808,-5.763872385917469e-05,0.01445741934409552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.449758291244507,-0.060618702322244644,0.5079094171524048,-7.7342939376831055,-0.029471689977244392,0.0012624263763427734,0.0,0.6550880094596011,-8.110452072093626,0.39238176368077526,0.7484000069037914,0.36581046414191354,7.045191192429794e-05,0.022466270079351945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.459832668304443,-0.06276081502437592,0.48817795515060425,-7.6913557052612305,-0.029595042863748255,0.0012254714965820312,0.0,0.6288421964849712,-8.093153790939983,0.4023817636807753,0.7498265167816416,0.3922308013152914,0.003921927925667642,0.020390008061225998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.47005581855774,-0.06374945491552353,0.47858837246894836,-7.6698808670043945,-0.029643206413820927,0.00209808349609375,0.0,0.6027616741539585,-8.075953035988825,0.4123817636807753,0.7500309150360867,0.46143361401200145,0.004686624594495525,0.024121876801271664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.47978925704956,-0.06468518078327179,0.4691803753376007,-7.648406028747559,-0.02967742390250752,0.0012056827545166016,0.0,0.5768545315874458,-8.058842337048713,0.4223817636807753,0.75022460480109,0.5298318685057121,0.006636815698743235,0.0230742519478925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.49001669883728,-0.06568769365549088,0.46129944920539856,-7.626550674438477,-0.029698306328056034,0.0013208389282226562,0.0,0.5511286563822657,-8.041813982664056,0.4323817636807753,0.7504148299713245,0.5909783521138448,0.0072167708080288695,0.024257516614873416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.499549627304077,-0.06752778589725494,0.4460064172744751,-7.582850456237793,-0.029676100999620786,0.0010614395141601562,0.0,0.5255917288935923,-8.024860024940118,0.4423817636807753,0.7516789058593357,0.5758733188011829,0.008876552682113348,0.022582138122061533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.64740753173828,-0.06752778589725494,0.4460064172744751,-7.582850456237793,-0.029676100999620786,0.0013527870178222656,0.0,0.4269534626684606,-7.56086785301412,0.307327407579164,0.7342957073708303,1.0,0.008409804611047615,0.025718463773084208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.654301643371582,-0.07491903007030487,0.34516844153404236,-7.191946029663086,-0.028042877127791355,0.002499103546142578,0.0,0.4079571974231057,-7.538995442263674,0.317327407579164,0.7518813600806625,-0.8255372320782413,0.027887200543949144,-0.019564395422375314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.663119316101074,-0.07483930140733719,0.3389899730682373,-7.148691177368164,-0.027728134625243428,0.0019428730010986328,0.0,0.38902706273578386,-7.5172278206786585,0.327327407579164,0.7528366368708375,-0.9763184025819063,0.014530528154607708,0.020704213798640177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.669703245162964,-0.074740469455719,0.3361783027648926,-7.127066612243652,-0.027565668324942727,0.001413106918334961,0.0,0.3701723421319771,-7.495559310551544,0.337327407579164,0.7528734892878978,-0.9873234954181558,0.024312769067783638,0.034264141217127814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.67978525161743,-0.07460661232471466,0.33354708552360535,-7.105439186096191,-0.027399043405479884,0.0012924671173095703,0.0,0.3514021550315895,-7.473983963600995,0.347327407579164,0.7529158824042373,-0.9965381410540006,0.031179723811806673,0.045871247805988266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
