time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_hH,save_tube_hL,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,save_tube_thetaH,save_tube_thetaL,save_tube_vH,save_tube_vL
15.724509000778198,0.007578590419143438,3.9182372093200684,-12.341272354125977,0.0010412691443026124,0.001708984375,0.0,3.841460882946396,-12.307803876157903,-0.13125647095018447,0.33131700286373633,-1.0,0.7732393454788951,0.7770383567790478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.734735488891602,0.00678532849997282,3.919524908065796,-12.34041690826416,0.0011619202038642765,0.0032825469970703125,0.0,3.8419340615322404,-12.302308504971524,-0.14125647095018448,0.34334007035807973,-1.0,0.7812675418352266,0.7839268497453336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.744513034820557,0.0064608072862029076,3.920053720474243,-12.339494705200195,0.0012596467057631837,0.0028700828552246094,0.0,3.842430575624881,-12.296128717521,-0.1512564709501845,0.35380762503561236,-1.0,0.7868872792846587,0.7887487948217333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.754523038864136,0.006133003626018763,3.9205751419067383,-12.338516235351562,0.0013821515492103767,0.002255678176879883,0.0,3.8429514135563045,-12.289283676897211,-0.1612564709501845,0.364073876794394,-1.0,0.790821095499261,0.7921241563752134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.764365911483765,0.005801873747259378,3.9210891723632812,-12.337478637695312,0.0015264164101865402,0.0018093585968017578,0.0,3.8434970915520377,-12.281791842346143,-0.1712564709501845,0.3735507164488535,-1.0,0.7935747668494827,0.7944869094626493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.774570226669312,0.0054671429097652435,3.9215946197509766,-12.336386680603027,0.0016698125997931176,0.0023338794708251953,0.0,3.8440676789268693,-12.273670972199493,-0.18125647095018452,0.3825615932024167,-1.0,0.795502336794638,0.7961408366238545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.908958673477173,0.0054671429097652435,3.9215946197509766,-12.336386680603027,0.0016698125997931176,0.002206563949584961,0.0,3.921911727540875,-12.336751902649178,-0.06712071037999968,0.2542307935113279,-1.0,0.7968516357562467,0.797298585636698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.916906833648682,-0.0013838830636814237,3.9276928901672363,-12.279067993164062,0.011293004651062782,0.0021543502807617188,0.0,3.922226647062294,-12.336263586663543,-0.07712071037999968,0.3423998090516626,-0.6465863533210519,0.7977961450293726,0.7981090099456883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.92444133758545,-0.0018726970301941037,3.9278502464294434,-12.272746086120605,0.012110801336462043,0.0020105838775634766,0.0,3.922544775397286,-12.334946253130052,-0.08712071037999967,0.35821238009586365,-0.6699887234760845,0.7984573015205608,0.7986763069619819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.934561491012573,-0.002923517720773816,3.9281396865844727,-12.259063720703125,0.013811520570531463,0.00200653076171875,0.0,3.9228708352227,-12.332823716092227,-0.09712071037999967,0.3772846649949689,-0.6517695499684834,0.7989201110643926,0.7990734148733871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.944462776184082,-0.0034885937348008156,3.9282681941986084,-12.25168514251709,0.01469023795463946,0.0020856857299804688,0.0,3.9232089028962576,-12.329919080896616,-0.10712071037999966,0.3912184412864562,-0.6752227667387094,0.7992440777450749,0.7993513904113709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.954658031463623,-0.004079734906554222,3.9283814430236816,-12.243951797485352,0.015583513843500763,0.0018534660339355469,0.0,3.923562436213806,-12.326254742729782,-0.11712071037999966,0.40458647974494,-0.6998147590550319,0.7994708544215524,0.7995459732879597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.964660882949829,-0.0046979812905192375,3.9284844398498535,-12.23583984375,0.016490681706232177,0.00213623046875,0.0,3.923934301819708,-12.321852385918808,-0.12712071037999967,0.417498261464711,-0.7258559216459541,0.7996295980950867,0.7996821813015718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.974673986434937,-0.005343824625015259,3.9285759925842285,-12.227341651916504,0.017414194223000418,0.0018312931060791016,0.0,3.924326802253757,-12.316732983965672,-0.13712071037999968,0.4297703095319623,-0.753023037586202,0.7997407186665607,0.7997775269111002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.984791040420532,-0.0065118917264044285,3.9288413524627686,-12.208104133605957,0.019323304585348283,0.0020551681518554688,0.0,3.9247417026193787,-12.31091680028627,-0.1471207103799997,0.44532757078522456,-0.7390536255523279,0.7102473289032151,0.79984426883777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.994558334350586,-0.00704236002638936,3.9290080070495605,-12.197396278381348,0.020307278987225966,0.003232240676879883,0.0,3.925180256859204,-12.304423389625303,-0.1571207103799997,0.4563250022444088,-0.7698504890549406,0.618349474295032,0.799890988186439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.004502296447754,-0.007613628637045622,3.9291493892669678,-12.186357498168945,0.021312597783779322,0.0020067691802978516,0.0,3.925643233625375,-12.297271600118751,-0.1671207103799997,0.4667897796597067,-0.8021157095111533,0.5449103445838819,0.7999236917305073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.014442443847656,-0.008889959193766117,3.9293406009674072,-12.163321495056152,0.023390236654681235,0.0019974708557128906,0.0,3.9261309417331667,-12.289479575976157,-0.1771207103799997,0.4800956897051815,-0.7932015972948976,0.41809977629243894,0.799946584211355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.0244140625,-0.009596827439963818,3.92938494682312,-12.151334762573242,0.024468815959293955,0.0017461776733398438,0.0,3.9266432551876753,-12.28106476075545,-0.18712071037999972,0.48952717773757143,-0.8279926137537328,0.3261653930667417,0.7999626089479486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.034581422805786,-0.010356173850595951,3.9293887615203857,-12.139046669006348,0.025590316299288027,0.002093791961669922,0.0,3.9271796377744526,-12.272043901203652,-0.19712071037999973,0.4985404084356051,-0.8638554961628444,0.25517793471290934,0.7999738262635641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.167781352996826,-0.010356173850595951,3.9293887615203857,-12.139046669006348,0.025590316299288027,0.0020411014556884766,0.0,3.93259646833171,-12.125763211963411,-0.2506957400032464,0.5444354939185241,-1.0,0.24499197770351022,0.7999816783844949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.17446255683899,-0.034230850636959076,3.9176950454711914,-11.865062713623047,0.06478042856724572,0.0019559860229492188,0.0,3.9358147545976236,-12.112047005294151,-0.2606957400032464,0.5926372535604153,-0.2322457192612143,-0.48365172950831525,0.6946752906414165,0.04669679532051087,0.04649679532051086,3.837921960449219,3.8377219604492185,-12.322851316833496,-12.323051316833496,-0.04115647095018449,-0.04135647095018449,-0.1624635474920273,-0.16266354749202727
16.184568643569946,-0.036237455904483795,3.916227340698242,-11.84713363647461,0.06781978733073876,0.002141714096069336,0.0,3.939039818242323,-12.097908021438268,-0.2706957400032464,0.5985534414204698,-0.26664288681693404,-0.5785562106558207,0.2100582847322478,1102.1454102069542,-1103.7457779366382,236936.18125655229,-236929.47999516714,237016.66029377928,-237037.66928583433,4330.26414438071,-4330.2032628503175,4275.21753983526,-4270.346352690623
16.19446849822998,-0.03833011910319328,3.9146621227264404,-11.828939437866211,0.07090994206305012,0.002465486526489258,0.0,3.9422676754848074,-12.083355622262873,-0.28069574000324643,0.6043209301903556,-0.3019004657979353,-0.6449893474590745,-0.3876352085486294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.204543113708496,-0.04277782514691353,3.9112250804901123,-11.791790962219238,0.07723907402924998,0.001888275146484375,0.0,3.9454941796575445,-12.068398566687257,-0.29069574000324644,0.6121575668746889,-0.28224784660644475,-0.6914925432213522,-0.5113446459840406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.214787244796753,-0.045143794268369675,3.909332036972046,-11.772871017456055,0.08063403062337371,0.00241851806640625,0.0,3.948715039585617,-12.053045018611773,-0.3003955927567804,0.6172820914657744,-0.2855701977885814,-0.7240447802549466,-0.5979412521888284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.22452425956726,-0.047615259885787964,3.9073033332824707,-11.753756523132324,0.08432453211230517,0.0022611618041992188,0.0,3.9519211123248428,-12.037301592129756,-0.3076774463137335,0.6221340595818913,-0.07688102728462054,-0.7468313461784626,-0.6585588765321799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.23449158668518,-0.05055221915245056,3.904991388320923,-11.733242988586426,0.08831945948017642,0.002153635025024414,0.0,3.9550689164662916,-12.021167693103822,-0.31273801184902933,0.6267691389771503,0.12417646915335012,-0.7627819423249238,-0.700991213572526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.244434595108032,-0.053600065410137177,3.902521848678589,-11.712605476379395,0.09260732113754294,0.0035283565521240234,0.0,3.9581175753245095,-12.004643686896099,-0.31576555024896075,0.6311772501640082,0.31750684093172243,-0.7739473596274467,-0.7306938495007682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.254387617111206,-0.06003832817077637,3.8970742225646973,-11.671000480651855,0.10183868263794343,0.002073526382446289,0.0,3.9610288292608327,-11.987731154165676,-0.3169397224812374,0.6368890526223491,0.5605301132836336,-0.7817631517392126,-0.7514856946505377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.26444911956787,-0.06342950463294983,3.8940834999084473,-11.650049209594727,0.1066372222801156,0.0018582344055175781,0.0,3.963767045420075,-11.970433060212104,-0.31643152386392254,0.6409221943680964,0.7378417530041955,-0.7872342062174488,-0.7660399862553764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.274501085281372,-0.06693361699581146,3.89090895652771,-11.629003524780273,0.1114548631870308,0.0020351409912109375,0.0,3.9662992259609613,-11.952753850019224,-0.31440328982684906,0.644842920118494,0.9067134986206596,-0.7910639443522142,-0.7762279903787634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.284552574157715,-0.07054862380027771,3.8875467777252197,-11.607864379882812,0.11623245591408204,0.0019299983978271484,0.0,3.968595014327527,-11.934699480294604,-0.3110087614687642,0.6486557447701193,1.0,-0.79374476104655,-0.7833595932651344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.29457950592041,-0.0742725059390068,3.88399338722229,-11.58663272857666,0.12092558316743043,0.003114461898803711,0.0,3.9706266981744616,-11.916277398900043,-0.3063932002321747,0.65236136212228,1.0,-0.7956213327325851,-0.7883517152855941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.429681301116943,-0.0742725059390068,3.88399338722229,-11.58663272857666,0.12092558316743043,0.0021376609802246094,0.0,3.8896315895984137,-11.562770860289504,-0.4032348246660097,0.6995293214360659,1.0,-0.7969349329128096,-0.7918462006999158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.436420440673828,-0.16821332275867462,3.77846360206604,-11.177938461303711,0.1824893157845703,0.0019876956939697266,0.0,3.8946988854657,-11.538628516416667,-0.3932348246660097,0.7211000889099152,1.0,-0.7978544530389667,-0.7942923404899411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.44438934326172,-0.1745416820049286,3.770594358444214,-11.1541166305542,0.1844417702292503,0.003036975860595703,0.0,3.8991972121495984,-11.514221486634524,-0.38323482466600967,0.7229656859343309,1.0,-0.7984981171272767,-0.7960046383429588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.454567670822144,-0.18091344833374023,3.7625911235809326,-11.130245208740234,0.1862282826784521,0.0021708011627197266,0.0,3.903128881058906,-11.489565404721548,-0.37323482466600966,0.7248001271921665,1.0,-0.7989486819890937,-0.7972032468400712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.464468717575073,-0.19377465546131134,3.746161699295044,-11.082364082336426,0.18927669272249753,0.0023031234741210938,0.0,3.906496573674804,-11.464675738531636,-0.36323482466600965,0.7275904132684439,1.0,-0.7992640773923656,-0.7980422727880498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.474488973617554,-0.2002621442079544,3.7377352714538574,-11.058379173278809,0.19054528286412573,0.0017211437225341797,0.0,3.9093033372383057,-11.439567780147069,-0.35323482466600964,0.7291384874297683,1.0,-0.799484854174656,-0.7986295909516349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.48460364341736,-0.20835253596305847,3.7280056476593018,-11.032835960388184,0.1916386439496727,0.0026175975799560547,0.0,3.9115525801436397,-11.41425663621956,-0.34323482466600963,0.7305932120760569,1.0,-0.7996393979222592,-0.7990407136661444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.494518280029297,-0.21644465625286102,3.7181527614593506,-11.007347106933594,0.19258960519690177,0.003325939178466797,0.0,3.9132480670453673,-11.388757218507475,-0.3332348246660096,0.7319520058151668,1.0,-0.7997475785455815,-0.799328499566301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.50456714630127,-0.2326304018497467,3.698085308074951,-10.956578254699707,0.19398411000791518,0.0018393993377685547,0.0,3.914393913687283,-11.36308423461685,-0.3232348246660096,0.7338456237825812,1.0,-0.7998233049819071,-0.7995299496964108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.5146164894104,-0.24071471393108368,3.6878719329833984,-10.93129825592041,0.1944198483839415,0.0021293163299560547,0.0,3.9149945814613787,-11.337252178953445,-0.3132348246660096,0.7350459426944571,1.0,-0.799876313487335,-0.7996709647874876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.524476051330566,-0.24879533052444458,3.6775474548339844,-10.906091690063477,0.19467761048635082,0.0021648406982421875,0.0,3.915054871705342,-11.31127532389263,-0.3032348246660096,0.7362011835216651,1.0,-0.7999134194411345,-0.7997696753512413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.534616708755493,-0.2649376392364502,3.6565818786621094,-10.855902671813965,0.19467608072773168,0.0020956993103027344,0.0,3.9145799197472693,-11.285167711173472,-0.2932348246660096,0.7378256768111924,1.0,-0.7999393936087942,-0.7891139891126578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.544408082962036,-0.2729955017566681,3.6459503173828125,-10.830928802490234,0.19442361921053453,0.0033185482025146484,0.0,3.913575188706404,-11.258943143523016,-0.2832348246660096,0.7388809353293854,1.0,-0.799957575526156,-0.7793117851593474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.6773464679718,-0.2729955017566681,3.6459503173828125,-10.830928802490234,0.19442361921053453,0.002369403839111328,0.0,3.641118854641262,-10.80126840022199,-0.22189035203067686,0.7630444757816538,1.0,-0.7999703028683092,-0.7755564218917599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.68678593635559,-0.40809643268585205,3.4535272121429443,-10.43477725982666,0.16917551664057656,0.0020194053649902344,0.0,3.635753274342095,-10.77168765611698,-0.21189035203067685,0.7691939616221768,0.7374081862596524,-0.787613404283242,-0.6772983488429962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.69430446624756,-0.4249444603919983,3.427879810333252,-10.386087417602539,0.16344541074477711,0.0019268989562988281,0.0,3.6298639958499086,-10.742196550092025,-0.20189035203067685,0.7697342632716411,0.6997695869902576,-0.7090976798625428,-0.7141088441900973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.7045476436615,-0.4249444603919983,3.427879810333252,-10.386087417602539,0.16344541074477711,0.0018298625946044922,0.0,3.6234616317920594,-10.71280474960821,-0.19189035203067684,0.7695385649221451,0.7173777770938692,-0.694103109264328,-0.6980798254731246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.714715003967285,-0.4496351480484009,3.389625310897827,-10.313681602478027,0.1538527417273363,0.0018863677978515625,0.0,3.6165569806456555,-10.683521605657512,-0.18189035203067683,0.7703912095464305,0.6447356046395516,-0.6545534928558038,-0.6740488821889183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.72450542449951,-0.4496351480484009,3.389625310897827,-10.313681602478027,0.1538527417273363,0.0017948150634765625,0.0,3.609161019231649,-10.65435614894956,-0.17189035203067682,0.7701905643134466,0.6640953378877836,-0.6295009947763771,-0.6630015672745345,0.04669679532051087,0.04649679532051086,3.837921960449219,3.8377219604492185,-12.322851316833496,-12.323051316833496,-0.04115647095018449,-0.04135647095018449,-0.1624635474920273,-0.16266354749202727
16.734745025634766,-0.47382983565330505,3.350921869277954,-10.241011619567871,0.1431710911495699,0.002497434616088867,0.0,3.60128489512181,-10.625317086300315,-0.1618903520306768,0.7706602510849387,0.5857503253307403,-0.586836821143955,-0.6358004376050148,1102.1454102069542,-1103.7457779366382,236936.18125655229,-236929.47999516714,237016.66029377928,-237037.66928583433,4330.26414438071,-4330.2032628503175,4275.21753983526,-4270.346352690623
16.744434595108032,-0.47382983565330505,3.350921869277954,-10.241011619567871,0.1431710911495699,0.0024259090423583984,0.0,3.592939918964409,-10.59641279722424,-0.1518903520306768,0.7704547800130713,0.6069176428590941,-0.5593856165308962,-0.6214739244888063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.75442385673523,-0.489834725856781,3.324363946914673,-10.191771507263184,0.1355577807020874,0.0022046566009521484,0.0,3.584137556734441,-10.567651330731323,-0.1418903520306768,0.7706217653653342,0.5654282839397432,-0.5248027552888278,-0.5945083060037045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.764832735061646,-0.489834725856781,3.324363946914673,-10.191771507263184,0.1355577807020874,0.0022552013397216797,0.0,3.5748894219142553,-10.539040402330093,-0.13189035203067678,0.7704116379154967,0.5884593492445573,-0.5017358233426857,-0.5753249251727479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.774660348892212,-0.5130415558815002,3.2851409912109375,-10.118894577026367,0.12345445108657735,0.0018191337585449219,0.0,3.565207267610442,-10.510587391237555,-0.12189035203067679,0.7707135136867135,0.5181189614621162,-0.4570153483791521,-0.5482526603400889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.784899711608887,-0.5130415558815002,3.2851409912109375,-10.118894577026367,0.12345445108657735,0.0022666454315185547,0.0,3.5551029786128283,-10.48229933779677,-0.11189035203067679,0.7704990448023505,0.5430699306910469,-0.4293363334255964,-0.5267861443564921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.794401168823242,-0.5279425382614136,3.2594430446624756,-10.070956230163574,0.11501963377018054,0.002360820770263672,0.0,3.5445885634014367,-10.454182941102587,-0.1018903520306768,0.7706134846672895,0.5066625650573322,-0.39329031353461585,-0.497500562864844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.804609537124634,-0.5279425382614136,3.2594430446624756,-10.070956230163574,0.11501963377018054,0.002062559127807617,0.0,3.5336761461072115,-10.426244556835861,-0.0918903520306768,0.770394928363898,0.5335894558754872,-0.36898404720023553,-0.4727564112558936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.939231872558594,-0.5279425382614136,3.2594430446624756,-10.070956230163574,0.11501963377018054,0.0018405914306640625,0.0,3.2458175905736395,-10.044455707249039,0.031983820966329506,0.7736689892777414,1.0,-0.35360404334267664,-0.4455679207173153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.94473433494568,-0.6356576085090637,3.042393445968628,-9.65654182434082,0.035644533913805544,0.0016891956329345703,0.0,3.2319529789915697,-10.018205137110476,0.04198382096632951,0.7736689892777414,0.44340166683011706,-0.2365792245756944,-0.31234675956542746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.954520225524902,-0.6402515769004822,3.031435489654541,-9.634355545043945,0.03120355994170096,0.0017931461334228516,0.0,3.217862636308499,-9.99220619962804,0.05198382096632951,0.7736689892777414,0.44915049730487144,-0.10514504645360628,-0.31265587187984584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.964487552642822,-0.6447036862373352,3.0206379890441895,-9.612253189086914,0.026755292502148455,0.003329038619995117,0.0,3.2035599888787347,-9.966460222191616,0.06198382096632951,0.7736689892777414,0.4554051190622217,-0.051110303721873696,-0.21946853760907645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.97454571723938,-0.6490128040313721,3.010002851486206,-9.590231895446777,0.022298269180435003,0.0017714500427246094,0.0,3.1890584551344494,-9.940968180085738,0.0719838209663295,0.7736689892777414,0.4621642798806693,0.013609736158015858,-0.15423568878172556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.98465323448181,-0.6531774997711182,2.999532699584961,-9.568290710449219,0.0178348249130532,0.0019681453704833984,0.0,3.1743714136904844,-9.915730363883187,0.0819838209663295,0.7736689892777414,0.46935797900505316,0.07127527365017002,-0.08857526342022039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.99442720413208,-0.661048948764801,2.978879690170288,-9.525189399719238,0.008934450281512907,0.002429962158203125,0.0,3.1595121381619826,-9.890745845637442,0.0919838209663295,0.7736689892777414,0.4319411334437909,0.1349776435819995,-0.02794572284824443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.004552125930786,-0.6647522449493408,2.9687085151672363,-9.504024505615234,0.004545486113385885,0.0021505355834960938,0.0,3.1444938362329475,-9.866013367731734,0.10198382096632949,0.7736689892777414,0.4364689574157077,0.19142042393951467,0.0362918947130149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.01446771621704,-0.6683038473129272,2.9587197303771973,-9.482929229736328,0.00026081911122669,0.001909017562866211,0.0,3.1293296426176807,-9.841531344835731,0.11198382096632949,0.7736689892777414,0.4417474199869711,0.24570795981475152,0.0975038930956273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.024433135986328,-0.6716832518577576,2.948920965194702,-9.461904525756836,-0.0038866789495627385,0.0017116069793701172,0.0,3.1140326120723936,-9.817297866016757,0.12198382096632948,0.7736689892777414,0.44830988956772844,0.29728437406658104,0.15626534092043642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.03474450111389,-0.6779799461364746,2.9298877716064453,-9.420061111450195,-0.011752501634083104,0.0019326210021972656,0.0,3.0986157124604747,-9.793310697003742,0.1319838209663295,0.7736689892777414,0.41060457624731894,0.3497452984878605,0.21230306230180404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.044576406478882,-0.6808969974517822,2.9206581115722656,-9.399240493774414,-0.015464583595380846,0.0021600723266601562,0.0,3.0830918178748243,-9.769567282602095,0.1419838209663295,0.7736689892777414,0.41975637514812136,0.3966481697027726,0.2718935939011486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.054674863815308,-0.6836599707603455,2.9116227626800537,-9.378485679626465,-0.019017702098302613,0.0019609928131103516,0.0,3.0674737018205915,-9.746064749257522,0.1519838209663295,0.7736689892777414,0.4299640222841479,0.4426746023908664,0.3243879777132573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.186501502990723,-0.6836599707603455,2.9116227626800537,-9.378485679626465,-0.019017702098302613,0.0021920204162597656,0.0,2.8977640813409846,-9.355657002144717,0.1929141416341631,0.7736689892777414,-0.6965816792108135,0.4823674372728941,0.3728409925807727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.19430112838745,-0.7035248279571533,2.786308526992798,-9.010296821594238,-0.04808083681665748,0.0016520023345947266,0.0,2.8842771045624307,-9.332803854513987,0.18579450692546534,0.7736689892777414,-1.0,0.49506984771284973,0.5009886948065408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.20453119277954,-0.7032519578933716,2.7815144062042236,-8.990253448486328,-0.048119256423565196,0.0019526481628417969,0.0,2.871158453362968,-9.309929675536432,0.17856763065544515,0.7736689892777414,-1.0,0.5711284851493014,0.5906920863645786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.214595079421997,-0.7028729319572449,2.776954174041748,-8.970267295837402,-0.04803544983080045,0.0022389888763427734,0.0,2.8584034673670895,-9.287038547514957,0.17127623298297837,0.7736689892777414,-1.0,0.639789939604511,0.653484460455205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
