time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
16.697057962417603,-0.09536176919937134,1.9868340492248535,-10.065032005310059,-0.054824567247310295,0.0016160011291503906,6.0,nan,nan,nan,nan,0.7171998691578653,1.0,0.029636647216522306,0.06309644103126566,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.6177496180156545,-1.6821972376737317
16.707552671432495,-0.09690509736537933,1.9650123119354248,-10.04554557800293,-0.05540261039546934,0.0023794174194335938,6.0,nan,nan,nan,nan,0.7174410694419775,1.0,0.028899811443024722,0.06366948251599182,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.3221805161599357,-0.4166358573791715
16.716699361801147,-0.09989141672849655,1.9213382005691528,-10.006607055664062,-0.05647869768950733,0.0012798309326171875,6.0,nan,nan,nan,nan,0.7187907332178234,1.0,0.02752194653611157,0.06442997098137905,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.3221805161599357,-0.4166358573791715
16.726788997650146,-0.1013348177075386,1.8994957208633423,-9.987161636352539,-0.056980588290629255,0.0013387203216552734,6.0,nan,nan,nan,nan,0.7189652127455047,1.0,0.026693326115342822,0.0643044485194593,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.3221805161599357,-0.4166358573791715
16.902941942214966,-0.1013348177075386,1.8994957208633423,-9.987161636352539,-0.056980588290629255,0.0012829303741455078,6.0,nan,nan,nan,nan,0.6979513706218138,1.0,0.026249739391618773,0.06395142290552795,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.3221805161599357,-0.4166358573791715
16.911470651626587,-0.12900704145431519,1.4237611293792725,-9.555225372314453,-0.06169512495358838,0.0016033649444580078,6.0,nan,nan,nan,nan,0.724154491613362,0.6200428653947684,0.02262241505191246,0.058337318312257615,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.314909255077104,-1.95185320917196
16.9170184135437,-0.13108201324939728,1.3820847272872925,-9.515612602233887,-0.06162623046872763,0.001146554946899414,6.0,nan,nan,nan,nan,0.7260131009111571,0.5156608765527204,0.020367641046181745,0.06359216943148574,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.314909255077104,-1.95185320917196
16.9267156124115,-0.1320597380399704,1.3614351749420166,-9.495820999145508,-0.0615650208991938,0.0012657642364501953,6.0,nan,nan,nan,nan,0.7263057801419304,0.46012187865477994,0.020782506604671524,0.06390857909113369,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.314909255077104,-1.95185320917196
16.936747074127197,-0.13299770653247833,1.3409172296524048,-9.47606086730957,-0.06148789460090594,0.0014612674713134766,6.0,nan,nan,nan,nan,0.7266282928164575,0.4051896715980694,0.021246854943099643,0.06459014087115465,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.314909255077104,-1.95185320917196
16.946763515472412,-0.13402828574180603,1.3205959796905518,-9.45629596710205,-0.06139226195844216,0.001354217529296875,6.0,nan,nan,nan,nan,0.72693185367437,0.3507334165890348,0.021696921774348104,0.06541725020685124,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.314909255077104,-1.95185320917196
16.95692205429077,-0.13596312701702118,1.280380129814148,-9.416788101196289,-0.06118578744344039,0.0017154216766357422,6.0,nan,nan,nan,nan,0.728740264138269,0.2387264717923676,0.022500999433052653,0.0656336197370983,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.314909255077104,-1.95185320917196
17.11486291885376,-0.13596312701702118,1.280380129814148,-9.416788101196289,-0.06118578744344039,0.001329660415649414,6.0,nan,nan,nan,nan,0.7085921118890596,1.0,0.02255512673720555,0.06820049867747856,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.314909255077104,-1.95185320917196
17.122792959213257,-0.14828328788280487,0.9507163166999817,-9.061609268188477,-0.056793693951968705,0.0015954971313476562,6.0,nan,nan,nan,nan,0.7342681833089129,0.24109355898352536,0.042508899360266285,0.0035903200934558756,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,0.01251147168289446,-1.9715666913818155
17.126774072647095,-0.14828328788280487,0.9507163166999817,-9.061609268188477,-0.056793693951968705,0.0013086795806884766,6.0,nan,nan,nan,nan,0.7330117730337533,0.3095087732790045,0.024705669278253045,0.06616398657326118,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,0.01251147168289446,-1.9715666913818155
17.136680841445923,-0.149990975856781,0.9022753834724426,-9.00196361541748,-0.05574089278047173,0.0012357234954833984,6.0,nan,nan,nan,nan,0.7362284141104187,0.2327605714741956,0.03488271111926944,0.05214954616622456,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,0.01251147168289446,-1.9715666913818155
17.14683985710144,-0.1508907526731491,0.8708915710449219,-8.962224006652832,-0.05499392846480408,0.0013377666473388672,6.0,nan,nan,nan,nan,0.7379535780545183,0.20428111472769106,0.03553075012976376,0.061157015213383556,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,0.01251147168289446,-1.9715666913818155
17.15677809715271,-0.1508907526731491,0.8708915710449219,-8.962224006652832,-0.05499392846480408,0.0014674663543701172,6.0,nan,nan,nan,nan,0.736715641579303,0.28297544062636026,0.03760115894508502,0.06298027291668137,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,0.01251147168289446,-1.9715666913818155
17.166801929473877,-0.15189336240291595,0.8251950144767761,-8.902552604675293,-0.05382115195436224,0.0013089179992675781,6.0,nan,nan,nan,nan,0.7398731952232842,0.1849568704886846,0.04107887465938187,0.06016031817101975,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,0.01251147168289446,-1.9715666913818155
17.17717409133911,-0.15189336240291595,0.8251950144767761,-8.902552604675293,-0.05382115195436224,0.00279998779296875,6.0,nan,nan,nan,nan,0.7386463420720331,0.27065629294325255,0.04121908848705844,0.06550390005875671,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,0.01251147168289446,-1.9715666913818155
17.186985969543457,-0.15231993794441223,0.7956962585449219,-8.862784385681152,-0.052983764529338895,0.002354860305786133,6.0,nan,nan,nan,nan,0.7401920280042098,0.2280715500932402,0.0442823550196876,0.061844589119481416,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,0.01251147168289446,-1.9715666913818155
17.331841230392456,-0.15231993794441223,0.7956962585449219,-8.862784385681152,-0.052983764529338895,0.0014107227325439453,6.0,nan,nan,nan,nan,0.7262635736498965,1.0,0.04405681184702641,0.06583787783623686,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,0.01251147168289446,-1.9715666913818155
17.339972257614136,-0.1517498791217804,0.5860763788223267,-8.494190216064453,-0.043589849202091774,0.001531839370727539,6.0,nan,nan,nan,nan,0.7494822765063112,-0.2624822742544717,0.06582944042908101,-0.016727561415559734,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.10354407034139879,-1.64328900107208
17.3467960357666,-0.15089960396289825,0.5769792199134827,-8.4736967086792,-0.04298363768712274,0.0014827251434326172,6.0,nan,nan,nan,nan,0.7496629340206178,-0.23830191866114214,0.04086718764905521,0.06229571778181464,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.10354407034139879,-1.64328900107208
17.356822729110718,-0.15001969039440155,0.5680669546127319,-8.453208923339844,-0.042374102018837484,0.0015635490417480469,6.0,nan,nan,nan,nan,0.7498436433715987,-0.21134339517555123,0.05282576856118131,0.060974363940775524,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.10354407034139879,-1.64328900107208
17.366716146469116,-0.1481723189353943,0.5508033037185669,-8.412243843078613,-0.04115010267207844,0.0013873577117919922,6.0,nan,nan,nan,nan,0.751228900257315,-0.27584485000372805,0.057619528424972546,0.06865948970745525,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.10354407034139879,-1.64328900107208
17.376919746398926,-0.14720547199249268,0.542456865310669,-8.39177131652832,-0.04055423273471834,0.0014290809631347656,6.0,nan,nan,nan,nan,0.7513237155328234,-0.2486928498724339,0.061932535353624835,0.07454957557914899,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.10354407034139879,-1.64328900107208
17.386684894561768,-0.14621008932590485,0.5343068838119507,-8.371313095092773,-0.039963357580805936,0.0012400150299072266,6.0,nan,nan,nan,nan,0.7513812963163488,-0.2179603066387772,0.06560795824303667,0.0782811903437665,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.10354407034139879,-1.64328900107208
17.397064924240112,-0.14518649876117706,0.5263566374778748,-8.350894927978516,-0.03936488798908541,0.0015873908996582031,6.0,nan,nan,nan,nan,0.7514312891632859,-0.18150253990511978,0.06850482659381725,0.08092414144654103,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.10354407034139879,-1.64328900107208
17.407001495361328,-0.14307205379009247,0.5110712647438049,-8.310104370117188,-0.03813277757350214,0.0014088153839111328,6.0,nan,nan,nan,nan,0.7525376621835336,-0.22707263006619338,0.07143753402562365,0.08209005399445202,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.4001982316517685,-1.1340453954011718
17.416932821273804,-0.14197395741939545,0.5037312507629395,-8.2897310256958,-0.037501155319485974,0.0014085769653320312,6.0,nan,nan,nan,nan,0.7525906304134412,-0.1741126993728801,0.0731737309244072,0.08544229835891083,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.4001982316517685,-1.1340453954011718
17.426950216293335,-0.14084923267364502,0.4965933561325073,-8.26937198638916,-0.03685949704140731,0.0015323162078857422,6.0,nan,nan,nan,nan,0.7526447748080878,-0.11497585698613544,0.07500347013370286,0.08591380583074212,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.4001982316517685,-1.1340453954011718
17.583075284957886,-0.14084923267364502,0.4965933561325073,-8.26937198638916,-0.03685949704140731,0.001386880874633789,6.0,nan,nan,nan,nan,0.7417438272542908,1.0,0.07560530256984568,0.08602760571742427,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.4001982316517685,-1.1340453954011718
17.59127902984619,-0.10114681720733643,0.41336438059806824,-7.849815845489502,-0.022236544278420173,0.0012958049774169922,6.0,nan,nan,nan,nan,0.759807939392372,-0.5178342011441412,0.10204983188137902,-0.03520504869291014,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.22840370379689023,-1.6178722972492539
17.597344398498535,-0.09936969727277756,0.41255882382392883,-7.828497409820557,-0.021484389177451046,0.0013103485107421875,6.0,nan,nan,nan,nan,0.7598009613615372,-0.4584316624954752,0.05762254267392109,0.06425228134650421,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.22840370379689023,-1.6178722972492539
17.60672950744629,-0.09574665874242783,0.4113779664039612,-7.785995960235596,-0.01997282363183786,0.0014748573303222656,6.0,nan,nan,nan,nan,0.7605565575995197,-0.48571637428114256,0.0725533454042048,0.06664633959740773,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.729261289873194,-0.7339186980309428
17.61670446395874,-0.09390202909708023,0.4110036790370941,-7.764814853668213,-0.01921235671852961,0.0013093948364257812,6.0,nan,nan,nan,nan,0.76050546104881,-0.4225868000093673,0.07745834266772923,0.07914124933876018,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.729261289873194,-0.7339186980309428
17.626819610595703,-0.09204547852277756,0.41077721118927,-7.743684768676758,-0.018467282415881497,0.0014507770538330078,6.0,nan,nan,nan,nan,0.7604059043438248,-0.3612303726221091,0.08236944865989097,0.08642930660496127,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.729261289873194,-0.7339186980309428
17.636683702468872,-0.0901774987578392,0.4107024669647217,-7.722611904144287,-0.017733352010714604,0.0012290477752685547,6.0,nan,nan,nan,nan,0.7602544081584564,-0.2988036993451275,0.08594301913065622,0.09168086223493428,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.729261289873194,-0.7339186980309428
17.647993564605713,-0.08640924841165543,0.41101908683776855,-7.6807026863098145,-0.016292403946786133,0.002499818801879883,6.0,nan,nan,nan,nan,0.7606468437584928,-0.32884935040415986,0.08882545757991044,0.09484251288876129,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.729261289873194,-0.7339186980309428
17.657541751861572,-0.08450991660356522,0.4114117920398712,-7.659836292266846,-0.01556821675332476,0.0015530586242675781,6.0,nan,nan,nan,nan,0.7605073152763372,-0.25070297952980125,0.09071521072367014,0.09879196653413239,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.729261289873194,-0.7339186980309428
17.807054042816162,-0.08450991660356522,0.4114117920398712,-7.659836292266846,-0.01556821675332476,0.0013837814331054688,6.0,nan,nan,nan,nan,0.7482579169850259,0.4112386306277367,0.09241328696690489,0.09941845484475795,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.729261289873194,-0.7339186980309428
17.817224502563477,-0.04499059170484543,0.468741238117218,-7.251689910888672,-0.0005481582308909938,0.001317739486694336,6.0,nan,nan,nan,nan,0.7582122851110132,-1.0,0.08387619772202935,0.07750214325691213,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.35352127494264884,-1.848201889203215
17.82817006111145,-0.04296453669667244,0.4732060730457306,-7.2317938804626465,0.00023609957162773476,0.00275421142578125,6.0,nan,nan,nan,nan,0.7579868832216645,-1.0,0.07304105557256393,0.08463286865110652,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.35352127494264884,-1.848201889203215
17.83846402168274,-0.04010869190096855,0.47870537638664246,-7.212223052978516,0.0010235819065201601,0.0024633407592773438,6.0,nan,nan,nan,nan,0.7577278933999947,-1.0,0.0728181402454003,0.08453439986594306,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.35352127494264884,-1.848201889203215
17.84841752052307,-0.03443945571780205,0.4899860620498657,-7.173253059387207,0.0024156849348550002,0.0023741722106933594,6.0,nan,nan,nan,nan,0.7578168650267517,-1.0,0.07229329959329339,0.08393118945376105,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.35352127494264884,-1.848201889203215
17.85773801803589,-0.031626198440790176,0.4957695007324219,-7.153834819793701,0.0031039349277435235,0.002209901809692383,6.0,nan,nan,nan,nan,0.7575217119204851,-1.0,0.07170389136352595,0.08296337648435335,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.35352127494264884,-1.848201889203215
17.867730855941772,-0.028827358037233353,0.5016480684280396,-7.134462833404541,0.0037874906535665387,0.002332925796508789,6.0,nan,nan,nan,nan,0.757254350762714,-1.0,0.07094120474934774,0.08165043180749375,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.35352127494264884,-1.848201889203215
17.877753496170044,-0.02604306861758232,0.5076197981834412,-7.1151347160339355,0.004464775483904171,0.0026786327362060547,6.0,nan,nan,nan,nan,0.7570193663748557,-1.0,0.07000082731527953,0.07991352250754367,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.35352127494264884,-1.848201889203215
17.888205766677856,-0.02050066739320755,0.5198296904563904,-7.0766072273254395,0.005809373462065226,0.002838134765625,6.0,nan,nan,nan,nan,0.7572459767601747,-1.0,0.06831527507429232,0.07678940205993637,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.35352127494264884,-1.848201889203215
18.037630796432495,-0.02050066739320755,0.5198296904563904,-7.0766072273254395,0.005809373462065226,0.002402067184448242,6.0,nan,nan,nan,nan,0.7481626503470813,-1.0,0.06718126722322094,0.07416142431041728,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.35352127494264884,-1.848201889203215
18.049203872680664,0.023126229643821716,0.6670525670051575,-6.695256233215332,0.01906659642759391,0.0022733211517333984,6.0,nan,nan,nan,nan,0.756295447424135,-1.0,0.035637182816141325,0.028162493105661088,3.865102088928223,3.8641020889282225,-12.221182548522949,-12.22218254852295,-0.5732546035608435,-1.6529590947270258
18.05799961090088,0.024995116516947746,0.6748945713043213,-6.676605224609375,0.019724207684505654,0.0013954639434814453,6.0,nan,nan,nan,nan,0.7561395581174696,-1.0,0.02402906413471974,0.003663721483279982,3.864025036854839,3.858846618713397,-12.19039711015451,-12.193158012983288,-0.5732546035608435,-1.6529590947270258
