time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.993705749511719,0.0666775107383728,3.873012065887451,-12.259803771972656,0.01923931598241089,0.002445697784423828,6.0,0.0,3.864880514944813,-12.30083220004549,-0.12702772889171607,0.6075294800112204,-0.7364748082363779,0.7957262394649905,0.7999706464256198,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.120233058929443,0.0666775107383728,3.873012065887451,-12.259803771972656,0.01923931598241089,0.0008614063262939453,6.0,0.0,3.8728291978275196,-12.255909309248862,-0.1536222713144096,0.6163788444097349,-1.0,0.7970083676254933,0.79998532321281,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.125354290008545,0.053797680884599686,3.865081787109375,-12.168057441711426,0.04418986227034294,0.0014369487762451172,6.0,0.0,3.8725934993933153,-12.251688744292956,-0.1636222713144096,0.6430429218180804,0.03029516571664148,0.7808112515867144,0.799992661606405,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.132354736328125,0.052479200065135956,3.8636977672576904,-12.160883903503418,0.046038466502729344,0.0010249614715576172,6.0,0.0,3.8723013981304812,-12.247142214974309,-0.1736222713144096,0.6437563206105983,0.007003395093851061,0.5786462856139031,0.7999963308032025,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.142359018325806,0.05107618123292923,3.862177848815918,-12.153579711914062,0.04791748431499178,0.0014393329620361328,6.0,0.0,3.87194931331939,-12.242269660567427,-0.1836222713144096,0.644477492241001,-0.01769169147914773,0.44445116408662627,0.7999981654016013,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.152265310287476,0.04800167679786682,3.8587145805358887,-12.138570785522461,0.05177764029130609,0.0010488033294677734,6.0,0.0,3.871533661573067,-12.237070821115964,-0.19362227131440962,0.6467818461882141,0.04392035632429403,0.3230659863430092,0.7999990827008007,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.163501262664795,0.04631950706243515,3.856757879257202,-12.13089656829834,0.0537988057432721,0.002344846725463867,6.0,0.0,3.8710508624567583,-12.231545236952634,-0.20362227131440963,0.6472302804068913,0.01663931139193897,0.23381243179848227,0.7999995413504004,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.171750783920288,0.04453447088599205,3.854644298553467,-12.123120307922363,0.0559455405636259,0.0018334388732910156,6.0,0.0,3.870497344124868,-12.225692248375355,-0.21362227131440964,0.6476420657094392,-0.016220479364902007,0.16325842459590176,0.7513165832048301,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.18379807472229,0.042904455214738846,3.852545976638794,-12.114313125610352,0.05826654016055101,0.0018570423126220703,6.0,0.0,3.869869548971006,-12.21951099547981,-0.22362227131440965,0.648097844543621,-0.05566987366803722,0.08105728652427203,0.6538162643598392,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.19381070137024,0.03930186107754707,3.8478496074676514,-12.096463203430176,0.06350263630256689,0.00170135498046875,6.0,0.0,3.8691639392868966,-12.213000418148514,-0.23362227131440966,0.650073953176708,-0.028448481277403737,-0.04665298415622844,0.4989456362980965,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.20192313194275,0.03732474893331528,3.8452489376068115,-12.08741569519043,0.06645208113003516,0.0009000301361083984,6.0,0.0,3.8683770029259157,-12.206159256196274,-0.24362227131440967,0.6505258185155489,-0.08381763316039548,-0.2012305543746239,0.21817452842345464,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.2131507396698,0.03522788733243942,3.8424789905548096,-12.078289031982422,0.0696098470870661,0.001317739486694336,6.0,0.0,3.867505258967043,-12.198986049671909,-0.2536222713144097,0.6509778005404153,-0.14436096848233593,-0.38086138806223674,-0.22850675345756855,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.22193145751953,0.03300965949892998,3.839538812637329,-12.06908130645752,0.07293762119381272,0.001554727554321289,6.0,0.0,3.866545263375041,-12.191479139315854,-0.2636222713144097,0.6514131998997705,-0.20927064173800614,-0.5066029716435657,-0.5142533767287844,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.232396364212036,0.028238017112016678,3.833137035369873,-12.050434112548828,0.08003988836230347,0.0011143684387207031,6.0,0.0,3.8654936146527,-12.183636667173252,-0.2736222713144097,0.6531878659997712,-0.20920549305403757,-0.594622080150496,-0.6571266883643923,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.242496490478516,0.025660783052444458,3.8296735286712646,-12.040999412536621,0.08374364243609746,0.0013458728790283203,6.0,0.0,3.8643469594810296,-12.175456577361937,-0.2836222713144097,0.6534236154202013,-0.2773423304965733,-0.6562354561053472,-0.7285633441821961,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.365257501602173,0.025660783052444458,3.8296735286712646,-12.040999412536621,0.08374364243609746,0.0010385513305664062,6.0,0.0,3.8272791149614083,-12.03015789462648,-0.2892360743753941,0.6567227613414088,-1.0,-0.699364819273743,-0.7642816720910981,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.371091842651367,-0.03766056150197983,3.753322124481201,-11.883056640625,0.13657865426816762,0.0021545886993408203,6.0,0.0,3.824794668643272,-12.019012641905295,-0.2992360743753941,0.6746954651685889,0.19692884609788086,-0.7295553734916201,-0.7821408360455491,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.381956338882446,-0.048771120607852936,3.7398152351379395,-11.859999656677246,0.14143982439755015,0.0015404224395751953,6.0,0.0,3.8222162826594253,-12.007560511864867,-0.30923607437539413,0.6759769456812887,0.2559547255678585,-0.7506887614441341,-0.7910704180227746,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.392064094543457,-0.048771120607852936,3.7398152351379395,-11.859999656677246,0.14143982439755015,0.002144336700439453,6.0,0.0,3.8195401368907516,-11.995798157073533,-0.31923607437539414,0.67502316059747,0.09816009158281713,-0.7654821330108939,-0.7955352090113873,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.401350259780884,-0.06591405719518661,3.7181663513183594,-11.825026512145996,0.14780951189463798,0.0014498233795166016,6.0,0.0,3.8167625038211304,-11.983722027174371,-0.32923607437539415,0.677625733180969,0.2679525673766041,-0.7758374931076257,-0.7977676045056937,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.412224292755127,-0.06591405719518661,3.7181663513183594,-11.825026512145996,0.14780951189463798,0.0021810531616210938,6.0,0.0,3.813879754154051,-11.971328371033149,-0.33923607437539416,0.676662063638918,0.1033648179944906,-0.783086245175338,-0.7988838022528469,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.42128825187683,-0.07763788104057312,3.7027711868286133,-11.80151081085205,0.15146229807507566,0.0017859935760498047,6.0,0.0,3.810888362377384,-11.95861323903442,-0.34923607437539417,0.6777702707261881,0.1622487366192944,-0.7881603716227366,-0.7994419011264235,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.432681560516357,-0.07763788104057312,3.7027711868286133,-11.80151081085205,0.15146229807507566,0.002607583999633789,6.0,0.0,3.807784912272605,-11.945572485523996,-0.3592360743753942,0.6768513072393473,-0.009621071999066921,-0.7917122601359156,-0.7997209505632118,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.441607236862183,-0.09144409000873566,3.685351848602295,-11.776236534118652,0.15459266752823342,0.002031564712524414,6.0,0.0,3.8045661023648254,-11.932201771395981,-0.3692360743753942,0.6780095546218947,0.04035861421491438,-0.7941985820951409,-0.799860475281606,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.451603412628174,-0.09144409000873566,3.685351848602295,-11.776236534118652,0.15459266752823342,0.0014905929565429688,6.0,0.0,3.801228751310064,-11.918496566822434,-0.3792360743753942,0.677104699760517,-0.1385146514719372,-0.7959390074665986,-0.7999302376408031,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.462369203567505,-0.11237018555402756,3.6578288078308105,-11.738201141357422,0.1584277726287599,0.002033710479736328,6.0,0.0,3.7977698032162546,-11.904452154123637,-0.3892360743753942,0.6792116254708371,0.0031339598723263418,-0.7971573052266191,-0.7999651188204016,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.471362590789795,-0.11237018555402756,3.6578288078308105,-11.738201141357422,0.1584277726287599,0.0017275810241699219,6.0,0.0,3.7941863328945717,-11.890063630776865,-0.3992360743753942,0.6783095468724868,-0.1828742082117092,-0.7980101136586334,-0.7999825594102008,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.482125997543335,-0.13348913192749023,3.6286520957946777,-11.699975967407227,0.16133649126486638,0.0018208026885986328,6.0,0.0,3.7904755510377224,-11.875325912561447,-0.4092360743753942,0.6803344734374289,-0.05247159751550101,-0.7986070795610434,-0.7999912797051004,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.491958379745483,-0.13348913192749023,3.6286520957946777,-11.699975967407227,0.16133649126486638,0.0017223358154296875,6.0,0.0,3.786634809321936,-11.860233736837857,-0.41923607437539423,0.6794587263232278,-0.24591129801210887,-0.7990249556927304,-0.7999956398525502,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.6269748210907,-0.13348913192749023,3.6286520957946777,-11.699975967407227,0.16133649126486638,0.0021758079528808594,6.0,0.0,3.6215652889100736,-11.683352627391079,-0.3378763000756556,0.6770271601783895,-1.0,-0.7993174689849113,-0.7999978199262751,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.632579803466797,-0.2615460157394409,3.424119710922241,-11.473785400390625,0.1630983887537474,0.001729726791381836,6.0,0.0,3.6144016166588138,-11.66639951105194,-0.3478763000756556,0.6915861547923563,0.883624117785859,-0.799522228289438,-0.7999989099631376,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.641753911972046,-0.2767905294895172,3.39593505859375,-11.446025848388672,0.16186562999684564,0.0017037391662597656,6.0,0.0,3.607157500345549,-11.649112428804566,-0.35787630007565563,0.692047722534964,0.9640303738113971,-0.7996655598026066,-0.7999994549815689,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.65174126625061,-0.28431153297424316,3.381605625152588,-11.43208122253418,0.1611549165368789,0.001581430435180664,6.0,0.0,3.5998294817553895,-11.631486996421499,-0.36787630007565564,0.6921745317694514,0.9024176512802207,-0.7997658918618246,-0.7772373551059772,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.6624972820282,-0.29176127910614014,3.3671088218688965,-11.4180908203125,0.16035877897583678,0.0020515918731689453,6.0,0.0,3.592414228507212,-11.613518637862965,-0.37787630007565565,0.6922812631922268,0.8387563497710615,-0.7898882663507412,-0.7883945745484521,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.671315908432007,-0.2991357743740082,3.352440357208252,-11.404061317443848,0.15949385188824824,0.0015022754669189453,6.0,0.0,3.5849085393405717,-11.595202588244318,-0.38787630007565566,0.6922882866530347,0.7723740167920972,-0.7696298300661082,-0.7941690616925541,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.682343244552612,-0.3136426508426666,3.32257080078125,-11.3759126663208,0.1575015036836055,0.0017108917236328125,6.0,0.0,3.5773093493329067,-11.576533896939026,-0.39787630007565566,0.6928176672390752,0.828457743661823,-0.7282021859322111,-0.7861107205246289,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.691718578338623,-0.3216319978237152,3.307140350341797,-11.360366821289062,0.1563684044793519,0.0018050670623779297,6.0,0.0,3.5696137350437964,-11.557507430815123,-0.4078763000756557,0.6929050731957511,0.7384944245864626,-0.69616565431271,-0.7463394257348636,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.701395511627197,-0.32951825857162476,3.291539430618286,-11.344822883605957,0.15499223237679566,0.0013816356658935547,6.0,0.0,3.561818919583107,-11.538117877602913,-0.4178763000756557,0.6930430142653023,0.6373801902219969,-0.6600103143279679,-0.7280650540341458,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.712844133377075,-0.33729928731918335,3.2757694721221924,-11.329292297363281,0.15352143023173553,0.003473997116088867,6.0,0.0,3.553922277599939,-11.5183597493917,-0.4278763000756557,0.6932027478465075,0.5263962900241101,-0.6262243977688815,-0.7098841197832835,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.72146248817444,-0.3525310158729553,3.2437338829040527,-11.298225402832031,0.15026288356206366,0.001438140869140625,6.0,0.0,3.545921340189357,-11.498227386253195,-0.4378763000756557,0.694117387185437,0.5057972744791992,-0.5795152524294135,-0.6822915261448098,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.73217272758484,-0.35997703671455383,3.227473497390747,-11.282684326171875,0.14845509881835542,0.0016086101531982422,6.0,0.0,3.5378137997139785,-11.477714959989223,-0.4478763000756557,0.6943187526579542,0.37304121265038237,-0.5416601233253516,-0.6459488564216248,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.742634296417236,-0.3673088848590851,3.211054563522339,-11.26713752746582,0.14651772692106463,0.002763032913208008,6.0,0.0,3.5295975145375635,-11.45681647800122,-0.4578763000756557,0.6945664057359718,0.23336925868819192,-0.5062616055051048,-0.6124805903904772,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.865668058395386,-0.3673088848590851,3.211054563522339,-11.26713752746582,0.14651772692106463,0.0018036365509033203,6.0,0.0,3.1981918928161908,-11.244996796857,-0.3453525421454882,0.691608225430872,-1.0,-0.4882409738365961,-0.5874112781658118,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.872344255447388,-0.4725744128227234,2.9202194213867188,-11.011116981506348,0.10251692408811729,0.0026841163635253906,6.0,0.0,3.185292035313374,-11.222495805732324,-0.3553525421454882,0.7030095840154897,0.2619981348261202,-0.13879343471400823,0.07344646656616254,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.88235306739807,-0.4837740957736969,2.8806827068328857,-10.978170394897461,0.0961032911815912,0.002000093460083008,6.0,0.0,3.172351629150721,-11.199630129934485,-0.36535254214548823,0.7037781009463407,0.23292158651285844,-0.035346062371290066,-0.014376735726434074,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.89298963546753,-0.4891337454319,2.860769510269165,-10.961670875549316,0.09284837720448809,0.003667116165161133,6.0,0.0,3.159367446862331,-11.17639515459971,-0.3742893361122591,0.7039553457131661,0.20971883700094374,0.026731806369074282,-0.05278763371391401,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.903770923614502,-0.4891337454319,2.860769510269165,-10.961670875549316,0.09284837720448809,0.0023355484008789062,6.0,0.0,3.146311306653781,-11.15279994543954,-0.38155351398409953,0.7034102047550782,0.15333020996004154,0.05524260589481119,-0.07230118533286094,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.911617517471313,-0.49432939291000366,2.840759515762329,-10.945160865783691,0.08961665583582332,0.002079010009765625,6.0,0.0,3.1331403349918028,-11.12886196305921,-0.38722868410666056,0.7034994389406433,0.1997751424382549,0.08415408284930184,-0.07588116056414176,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.921327829360962,-0.5088945031166077,2.7801320552825928,-10.895692825317383,0.07972280387949571,0.0008890628814697266,6.0,0.0,3.119813501953128,-11.104598500381346,-0.391396418954566,0.7045118128122031,0.46554025776127705,0.14147280400317566,-0.06279696448271732,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.932410955429077,-0.5133700966835022,2.7597129344940186,-10.879206657409668,0.07630058112957214,0.001430511474609375,6.0,0.0,3.106291653885831,-11.08002688178938,-0.39413619031524627,0.7045230707814555,0.5163162504871013,0.18047094597002517,-0.055072855364402484,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
16.942832946777344,-0.5174220204353333,2.737748622894287,-10.861865043640137,0.07283823974518461,0.0024306774139404297,6.0,0.0,3.092537543248285,-11.05516462207833,-0.39552532191823186,0.7045774211818832,0.573288438516665,0.20991584495977725,-0.046730632115611404,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
16.951391458511353,-0.5213034152984619,2.7157158851623535,-10.844534873962402,0.06945444489432691,0.0009284019470214844,6.0,0.0,3.078515856781113,-11.030029549145857,-0.39563895777567937,0.7046449233561131,0.6290453216411147,0.2337751819151795,-0.038763952102655826,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
16.962430953979492,-0.5250145196914673,2.6936144828796387,-10.827230453491211,0.06604053828293871,0.0014235973358154297,6.0,0.0,3.0641932425633938,-11.00463989405424,-0.3945500444890128,0.7047090592459337,0.6830004425267497,0.2539481742105213,-0.031450647743385365,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
16.972161769866943,-0.5319279432296753,2.649204730987549,-10.79263973236084,0.05917988132986857,0.0018117427825927734,6.0,0.0,3.049538336047163,-10.979014351809296,-0.3923293258074371,0.7053858083971167,0.8376652486682783,0.2794393909629778,-0.025664374175083354,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
16.98245358467102,-0.5351322889328003,2.626896858215332,-10.775350570678711,0.05575139322873354,0.001481771469116211,6.0,0.0,3.034521784828701,-10.953172115942083,-0.38904534778686795,0.7054560935597072,0.8825077553246887,0.2973081582439679,-0.016248385069079524,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
17.09974193572998,-0.5351322889328003,2.626896858215332,-10.775350570678711,0.05575139322873354,0.0010509490966796875,6.0,0.0,2.6069772915387945,-10.751151932248618,-0.2162935943627423,0.6936687574853355,0.9102520601053272,0.30363477152228613,-0.006696125329012287,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
17.104958057403564,-0.5649091005325317,2.278367280960083,-10.510529518127441,0.010132161437378079,0.0007913112640380859,6.0,0.0,2.586652271949424,-10.72696097839887,-0.20689210605877653,0.7023937396596782,1.0,0.3614521265528232,-0.011791142303306884,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
17.112131357192993,-0.5657277703285217,2.254173994064331,-10.49239444732666,0.00776227249374415,0.0013914108276367188,6.0,0.0,2.5659213515514034,-10.702792272816147,-0.19722648336042364,0.7023581978880866,1.0,0.38302478440033666,0.0039232366360553725,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
17.121505737304688,-0.5669187903404236,2.205787181854248,-10.45616626739502,0.003228896132530343,0.0008683204650878906,6.0,0.0,2.544785393760662,-10.678659862253237,-0.18733010349432086,0.7029731499920205,1.0,0.3937125611841199,0.018147413905005905,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
17.13212513923645,-0.5672959089279175,2.1816015243530273,-10.438068389892578,0.0010646726753367683,0.0012633800506591797,6.0,0.0,2.5232465179508172,-10.654577226665955,-0.17733010349432085,0.702966758442242,1.0,0.39872502804629384,0.028122964559685992,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
17.14206838607788,-0.567530632019043,2.157426118850708,-10.4199800491333,-0.001033078425563043,0.00110626220703125,6.0,0.0,2.501310327453531,-10.630555144416864,-0.16733010349432084,0.7029633966904727,1.0,0.4013195967836195,0.03480931729845514,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
17.15186643600464,-0.5676366686820984,2.133272171020508,-10.401899337768555,-0.003063277153301666,0.0009839534759521484,6.0,0.0,2.4789852003193342,-10.606601980564927,-0.15733010349432083,0.7029657164159168,1.0,0.4025221721421328,0.03963867234215847,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
17.162028074264526,-0.567438542842865,2.085022211074829,-10.365797996520996,-0.006933546289147975,0.0012581348419189453,6.0,0.0,2.4562796848800854,-10.582725855591729,-0.14733010349432082,0.7036598911483384,1.0,0.4016049767664153,0.04568343754226088,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
17.171513557434082,-0.5671393275260925,2.06093430519104,-10.34775447845459,-0.008758835351783949,0.0009243488311767578,6.0,0.0,2.4332024941066677,-10.55893464144704,-0.13733010349432082,0.7036815268652116,1.0,0.3999360372498847,0.04986135268404299,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
17.18207025527954,-0.5667100548744202,2.036876678466797,-10.32971477508545,-0.010505563899547599,0.0011687278747558594,6.0,0.0,2.4097624998693425,-10.535235957731498,-0.1273301034943208,0.7037091527228728,1.0,0.39752472704818764,0.05346423847763965,-12.31010450592041,-12.31030450592041,0.0280585849493742,0.0278585849493742
17.191952228546143,-0.565876305103302,2.011676549911499,-10.310897827148438,-0.012172104143605846,0.0018267631530761719,6.0,0.0,2.3859687271042285,-10.511637168019009,-0.11733010349432081,0.7037596772764569,1.0,0.39503141270227177,0.0562768277197756,-12.309268668634994,-12.312386948270213,0.34250732828761915,-0.34936629949531955
17.201364278793335,-0.5638419389724731,1.9614717960357666,-10.273351669311523,-0.01506600642785121,0.000946044921875,6.0,0.0,2.361830347889454,-10.488145376321336,-0.10733010349432082,0.704540568938757,1.0,0.38980008545187994,0.0619852143385525,-12.252630638987851,-12.297752344114697,0.6653903055690444,-0.9303239705320372
17.212186098098755,-0.5626460909843445,1.9364771842956543,-10.254619598388672,-0.016389372828070903,0.0014388561248779297,6.0,0.0,2.3373566754345982,-10.464767423697236,-0.09733010349432082,0.7046122019548232,1.0,0.3858064595232662,0.06438903028327589,-12.029938308440624,-12.37846610203566,1.2568125352269661,-1.9725408495583638
17.221484661102295,-0.5613350868225098,1.911557674407959,-10.235905647277832,-0.01763439183338244,0.0011034011840820312,6.0,0.0,2.312557157987099,-10.441509885008385,-0.08733010349432083,0.7046916904807629,1.0,0.38179099283349593,0.06661205809138598,-10.72660054445951,-13.467148717629888,2.7934986469397307,-4.14823737512374
