time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
16.978450775146484,-0.38711151480674744,2.4254589080810547,-10.614734649658203,-0.023150884249733814,0.0013518333435058594,0.0,2.71863299537246,-10.780906272185145,-0.2493610819829999,0.7100009199390769,1.0,0.1937846996753515,0.05898967571060131,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
17.093310117721558,-0.36447983980178833,2.1388375759124756,-10.361140251159668,-0.033816182624421896,0.0016367435455322266,0.0,2.4094966405910014,-10.588809587413257,-0.25362441838213884,0.7182685451694644,1.0,0.19692991311688102,0.056647951237937255,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
17.099450826644897,-0.36447983980178833,2.1388375759124756,-10.361140251159668,-0.033816182624421896,0.0014040470123291016,0.0,2.393211625113064,-10.562796470414522,-0.24895445720905138,0.7175361902234763,1.0,0.19808840041824458,0.055827380290017,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
17.108379125595093,-0.3626096248626709,2.119044303894043,-10.34401798248291,-0.034222494515411137,0.001184701919555664,0.0,2.3765893920014127,-10.536710381756292,-0.2436822738253802,0.7173973020405795,1.0,0.198147730402112,0.05620659647589035,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
17.118647813796997,-0.3606947064399719,2.0991883277893066,-10.326915740966797,-0.0345981832138687,0.0012621879577636719,0.0,2.3596171706553295,-10.510566379070095,-0.23785175003329903,0.7172584597157747,1.0,0.19774246270806295,0.05686189368945357,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
17.128476858139038,-0.358736127614975,2.0792744159698486,-10.309776306152344,-0.03494321486140839,0.001329660415649414,0.0,2.3422838588145156,-10.484379456484973,-0.23150524091058736,0.7171232587020152,1.0,0.19712596647116376,0.05756032541421397,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
17.13863444328308,-0.35469183325767517,2.039293050765991,-10.27538776397705,-0.035549636727413673,0.0012392997741699219,0.0,2.3245799886055987,-10.458164501557048,-0.2246835989858954,0.7175437649156552,1.0,0.1956265566949187,0.058961951076117916,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
17.14851951599121,-0.35260793566703796,2.0192348957061768,-10.258145332336426,-0.03581316590646143,0.0013070106506347656,0.0,2.3064976892805906,-10.431936248400124,-0.2174261996282617,0.7173624061955892,1.0,0.19427767236161825,0.05978842070181116,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
17.158348083496094,-0.3501298725605011,1.9985839128494263,-10.241230964660645,-0.03604947786061535,0.0012545585632324219,0.0,2.288030646628664,-10.405709228152364,-0.20977096732546247,0.7171445570864897,1.0,0.19336257679298108,0.060252252253515735,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
17.168596506118774,-0.34761980175971985,1.9779068231582642,-10.22428035736084,-0.03613546619731532,0.0013012886047363281,0.0,2.2691740590871317,-10.379497717820833,-0.20175440257279856,0.7169301210288357,1.0,0.1925987675328956,0.060632162567151524,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
17.1786470413208,-0.3424951732158661,1.9365062713623047,-10.190390586853027,-0.036228585792906554,0.001959085464477539,0.0,2.249924590623756,-10.353315688455195,-0.19341160913763517,0.7172110992224653,1.0,0.19107217687867697,0.06175184092216465,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
17.188687801361084,-0.33988243341445923,1.9157921075820923,-10.173393249511719,-0.03623518488772007,0.002035379409790039,0.0,2.2302803205085917,-10.327176753513896,-0.1847763215052181,0.7170040135078554,1.0,0.18977197710226565,0.062281737492529764,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
17.19851779937744,-0.3372375965118408,1.8950752019882202,-10.156363487243652,-0.03621348691287431,0.0013775825500488281,0.0,2.210240690137998,-10.301094118200258,-0.17588093234791,0.7168062189946849,1.0,0.18843793572531803,0.06275746392380534,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
17.208333253860474,-0.3345617353916168,1.8743603229522705,-10.139301300048828,-0.036164852467208373,0.0013651847839355469,0.0,2.189806447114992,-10.275080530462175,-0.16675651989300272,0.7166181311735844,1.0,0.18706341183293101,0.0632051632036908,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
17.32226324081421,-0.3345617353916168,1.8743603229522705,-10.139301300048828,-0.036164852467208373,0.0009253025054931641,0.0,1.8502714829640365,-10.11635763220382,-0.03156284417739269,0.7160877307844514,0.6543395604927731,0.18651068830382297,0.06275396866527339,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
17.32894277572632,-0.2894877791404724,1.5626803636550903,-9.8831148147583,-0.03276174716551744,0.001171112060546875,0.0,1.8259981894753843,-10.093491763322064,-0.024939749569310613,0.7236212416438959,0.6458110359101349,0.16420268729363405,0.07866686931009209,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
17.33839726448059,-0.2829107344150543,1.5215494632720947,-9.848821640014648,-0.031986044388224846,0.0010921955108642578,0.0,1.801544997920013,-10.07070833468722,-0.018255053892121682,0.7242308665821048,0.5739620394774726,0.15509607225330224,0.07486690923059527,-12.551109449768067,-12.551309449768066,0.027271719819307327,0.027071719819307328
17.3485586643219,-0.27961358428001404,1.501130223274231,-9.831609725952148,-0.031568868180616355,0.001203298568725586,0.0,1.776917009613575,-10.048011453578363,-0.011525977859023113,0.7242600381024843,0.5130489308506134,0.14987574596130226,0.07018239329393974,-12.526243349733223,-12.529593030367986,0.33794999619718696,-0.3545739260454072
17.35843563079834,-0.2763119041919708,1.4808145761489868,-9.814356803894043,-0.03113408496636224,0.0013217926025390625,0.0,1.7521198272059662,-10.025404697288502,-0.004768883522166935,0.7242946917430448,0.45049288113702557,0.1456663814527945,0.06733596447531,-12.445626753917786,-12.494051436366593,0.6608118400965983,-0.9436328588420496
17.368700981140137,-0.273006409406662,1.460607647895813,-9.797063827514648,-0.030682221702060364,0.0012671947479248047,0.0,1.7271595109905908,-10.002891118917995,0.002000706957077078,0.724317582031251,0.3872538122271858,0.14188303414316358,0.06551214922917979,-12.188508364347305,-12.567344100267684,1.2666012305739114,-2.0081893043055343
17.378260374069214,-0.2663949131965637,1.4205350875854492,-9.76248550415039,-0.029741354581660606,0.0010907649993896484,0.0,1.7020425362182137,-9.980473254927317,0.008768092350465547,0.7249241903980853,0.30441853179818623,0.1361315002846263,0.06571516046476861,-10.747053197762792,-13.755334530462758,2.8668163230626322,-4.255157569100652
17.388767957687378,-0.2630871534347534,1.4006810188293457,-9.74514389038086,-0.029254117900243987,0.0012531280517578125,0.0,1.6767757515499557,-9.958153134410248,0.015519373238226197,0.7249482153182257,0.24257436341286942,0.1321090670765085,0.06379331090774704,-12.243471281433106,-12.243671281433105,-0.555206077003479,-0.555406077003479
17.398538827896118,-0.2597792446613312,1.3809537887573242,-9.727766036987305,-0.02875740000594526,0.0012159347534179688,0.0,1.6513663387703181,-9.935932290027992,0.022241432735818592,0.7249876724853352,0.18192333595673316,0.1285077033107905,0.062033042762588565,-12.083032876963648,-12.105202820284678,-0.5710175057308251,-1.2261617408366412
17.408282995224,-0.25617116689682007,1.361891508102417,-9.711065292358398,-0.028257739496999265,0.0012564659118652344,0.0,1.625821773867016,-9.913811770526925,0.028921917089148066,0.725015122923732,0.11980888423644831,0.12527059397554294,0.06035807205858808,-11.837928516403602,-11.9858289904117,-0.5505257436234322,-2.1131082317233543
