time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
15.972259998321533,0.0034983039367944,3.923910140991211,-12.356355667114258,0.007879142658196777,0.0011539459228515625,6.0,0.0,3.922683862978156,-12.351070950563717,-0.12480023188965658,0.580354806583258,-1.0,0.7935418671903229,0.799933953320462,3.946937278257843,3.9268431842268114,-12.34308370658017,-12.345732713032113,-0.024891195561860258,-3.1644745856389704
16.101601123809814,0.0034983039367944,3.923910140991211,-12.356355667114258,0.007879142658196777,0.0009591579437255859,6.0,0.0,3.923496219091102,-12.355608759015324,-0.0490556581186851,0.593026859106038,-1.0,0.7954793070332261,0.799966976660231,3.958334532896199,3.9110404305043334,-12.33310804133747,-12.340999131751856,-0.024891195561860258,-3.1644745856389704
16.106875896453857,0.0015763761475682259,3.921415090560913,-12.309840202331543,0.03228343603930047,0.0009145736694335938,6.0,0.0,3.923069129103646,-12.354497700182351,-0.0590556581186851,0.6212558818116921,-0.07389315596913848,0.7968355149232583,0.7999834883301155,3.976940825625056,3.886766593518095,-12.31324177341953,-12.334450308612304,-0.06450528732879368,-1.8540700512441939
16.115235090255737,0.0011793714947998524,3.9209327697753906,-12.305183410644531,0.03411995830132501,0.0019500255584716797,6.0,0.0,3.922626143716808,-12.353024849520919,-0.0690556581186851,0.6219972090334068,-0.07682447981223528,0.7977848604462808,0.7999917441650577,4.0066493868553,3.849758517334871,-12.279419633715259,-12.330267672371654,-0.06450528732879368,-1.8540700512441939
16.122106552124023,0.000715890375431627,3.9203593730926514,-12.300368309020996,0.03598433999015102,0.000827789306640625,6.0,0.0,3.9221644653471013,-12.35119239113531,-0.07905565811868509,0.6227507444637117,-0.08048727033421654,0.7984494023123966,0.7999958720825289,4.056645892501732,3.7904492675878596,-12.223025420835036,-12.337087700675774,-0.06450528732879368,-1.8540700512441939
16.133540868759155,-0.00042045782902278006,3.91892671585083,-12.290262222290039,0.03978654169731115,0.0012292861938476562,6.0,0.0,3.9216812311070934,-12.349002331942712,-0.08905565811868509,0.6254431497616165,-0.004281419001231579,0.7768243162825096,0.7999979360412645,3.940581834793091,3.9395818347930907,-12.34059592437744,-12.341595924377442,-0.06450528732879368,-1.8540700512441939
16.142584323883057,-0.0011010442394763231,3.9180569648742676,-12.28498363494873,0.04173128904519857,0.0017435550689697266,6.0,0.0,3.9211735178433815,-12.346456499429365,-0.09905565811868508,0.6259858104296262,-0.008397257752494447,0.7328934594577504,0.7999989680206322,3.9411773219185893,3.936094332087,-12.345221554930895,-12.346389108956117,-0.06239289035087481,-0.6182618448750752
16.152410745620728,-0.001863443641923368,3.9170761108398438,-12.279572486877441,0.04371789869665933,0.0009484291076660156,6.0,0.0,3.9206383472409847,-12.343556539550532,-0.10905565811868508,0.6264338266655192,-0.016982019953784455,0.6844621872000722,0.7999994840103161,3.946937278257843,3.9268431842268114,-12.34308370658017,-12.345732713032113,-0.06239289035087481,-0.6182618448750752
16.162289142608643,-0.002703628735616803,3.915989875793457,-12.274044036865234,0.04575441381676841,0.001455068588256836,6.0,0.0,3.920072690990063,-12.340303914775994,-0.11905565811868507,0.6268395184905359,-0.03156018660089943,0.6344825982389172,0.7999997420051581,3.958334532896199,3.9110404305043334,-12.33310804133747,-12.340999131751856,-0.06239289035087481,-0.6182618448750752
16.172043323516846,-0.002703628735616803,3.915989875793457,-12.274044036865234,0.04575441381676841,0.0009129047393798828,6.0,0.0,3.9194734760108307,-12.336699902282682,-0.12905565811868508,0.6256155570327303,-0.12506451131859586,0.6065787015945798,0.7999998710025791,3.976940825625056,3.886766593518095,-12.31324177341953,-12.334450308612304,-0.06239289035087481,-0.6182618448750752
16.183284759521484,-0.004591047763824463,3.9133520126342773,-12.255996704101562,0.052162696420086585,0.0009932518005371094,6.0,0.0,3.9188375897325023,-12.332745592295865,-0.1390556581186851,0.6292771708397261,-0.02195031607175313,0.5330871355638782,0.7999999355012896,4.0066493868553,3.849758517334871,-12.279419633715259,-12.330267672371654,-0.06239289035087481,-0.6182618448750752
16.192331790924072,-0.0052362894639372826,3.9124293327331543,-12.249628067016602,0.054450488187181095,0.0013821125030517578,6.0,0.0,3.918161885422081,-12.32844188658022,-0.1490556581186851,0.6296914738400814,-0.06220159916233148,0.46486475199835864,0.7999999677506449,4.056645892501732,3.7904492675878596,-12.223025420835036,-12.337087700675774,-0.06239289035087481,-0.6182618448750752
16.202580451965332,-0.005995785817503929,3.9113669395446777,-12.243143081665039,0.056830650573994806,0.0009629726409912109,6.0,0.0,3.917443187558773,-12.323789497081972,-0.1590556581186851,0.6301111458944648,-0.10768524277381497,0.408113323279669,0.7999999838753225,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,-0.06239289035087481,-0.6182618448750752
16.21433162689209,-0.007866215892136097,3.908820152282715,-12.229841232299805,0.06188589773943051,0.0015149116516113281,6.0,0.0,3.916678297249796,-12.318788944723098,-0.16905565811868511,0.6321758244303777,-0.10442575741850724,0.3390011367287582,0.7999999919376612,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,-0.06239289035087481,-0.6182618448750752
16.33733320236206,-0.007866215892136097,3.908820152282715,-12.229841232299805,0.06188589773943051,0.0009832382202148438,6.0,0.0,3.9075142428776912,-12.222121937731877,-0.23959993926221249,0.639197908746604,-1.0,0.30256580800495014,0.7999999959688306,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,-0.06239289035087481,-0.6182618448750752
16.343581914901733,-0.0449981689453125,3.866433620452881,-12.105762481689453,0.11878420469609946,0.0024192333221435547,6.0,0.0,3.9061288816283954,-12.214091038572493,-0.2495999392622125,0.6652945935513266,-0.3559304102318752,0.04125196976541986,0.7999999979844153,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,-0.2960382517628499,-1.328666836570478
16.352697134017944,-0.0449981689453125,3.866433620452881,-12.105762481689453,0.11878420469609946,0.0025358200073242188,6.0,0.0,3.904660223352438,-12.205746674137398,-0.2595999392622125,0.664031957755485,-0.4846504162590697,-0.12284451253691729,0.5337258802739495,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,-0.2960382517628499,-1.328666836570478
16.36187982559204,-0.052574049681425095,3.858388900756836,-12.087908744812012,0.12737924755510974,0.002210855484008789,6.0,0.0,3.903104472217687,-12.19708677797501,-0.2695999392622125,0.6664198895842017,-0.5195581506328767,-0.3259911587758421,0.12662654538288637,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,-0.2960382517628499,-1.328666836570478
16.37184739112854,-0.052574049681425095,3.858388900756836,-12.087908744812012,0.12737924755510974,0.00150299072265625,6.0,0.0,3.9014578874922883,-12.18810907883778,-0.2795999392622125,0.6653744824702836,-0.6595373898450462,-0.46819381114308944,-0.598261243618758,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,-0.2960382517628499,-1.328666836570478
16.3824782371521,-0.0649360790848732,3.845263719558716,-12.06013298034668,0.1408235067837298,0.0021767616271972656,6.0,0.0,3.8997167892730813,-12.17881110180926,-0.2895999392622125,0.6690613483258354,-0.637953924284536,-0.5677356678001627,-0.6991306218093791,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,-0.2960382517628499,-1.328666836570478
16.391981601715088,-0.0649360790848732,3.845263719558716,-12.06013298034668,0.1408235067837298,0.0025720596313476562,6.0,0.0,3.8978775641883403,-12.169190169585919,-0.2995999392622125,0.6680192018510265,-0.7844921074618061,-0.6374149674601138,-0.7495653109046896,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,-0.2960382517628499,-1.328666836570478
16.401926040649414,-0.07390093058347702,3.8357746601104736,-12.04106330871582,0.15024130911366418,0.0015163421630859375,6.0,0.0,3.895936671070814,-12.159243403912695,-0.3095999392622125,0.6695598650777017,-0.80237328437765,-0.6861904772220797,-0.7747826554523449,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,-0.2960382517628499,-1.328666836570478
16.41180396080017,-0.07390093058347702,3.8357746601104736,-12.04106330871582,0.15024130911366418,0.002073049545288086,6.0,0.0,3.893890646597088,-12.148967727171087,-0.31959993926221253,0.6685450118215459,-0.955938011112937,-0.7203333340554559,-0.7873913277261724,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,-0.2960382517628499,-1.328666836570478
16.421854496002197,-0.0886741653084755,3.8198165893554688,-12.011428833007812,0.16464088058257081,0.0014865398406982422,6.0,0.0,3.891736110889349,-12.13835986411856,-0.32959993926221254,0.670426567075994,-0.8567111437404474,-0.7442333338388192,-0.7936956638630863,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,-0.2960382517628499,-1.328666836570478
16.432663202285767,-0.0886741653084755,3.8198165893554688,-12.011428833007812,0.16464088058257081,0.0019826889038085938,6.0,0.0,3.8894697730756733,-12.127416343777867,-0.33959993926221255,0.6694202645603685,-1.0,-0.7609633336871734,-0.7968478319315433,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,-0.2960382517628499,-1.328666836570478
16.44202184677124,-0.09950381517410278,3.8076627254486084,-11.990741729736328,0.17404286538969316,0.0034646987915039062,6.0,0.0,3.887088436805037,-12.116133501474813,-0.34959993926221256,0.6702914311289904,-0.9769029999778444,-0.7726743335810213,-0.7984239159657718,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,-0.6504627915701855,-3.0152776486666273
16.452333211898804,-0.09950381517410278,3.8076627254486084,-11.990741729736328,0.17404286538969316,0.00251007080078125,6.0,0.0,3.884589005713295,-12.10450748102288,-0.35959993926221256,0.6693015487756585,-1.0,-0.7808720335067149,-0.799211957982886,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,-0.6504627915701855,-3.0152776486666273
16.462873935699463,-0.11094969511032104,3.794851064682007,-11.969870567321777,0.18308961569054752,0.003452777862548828,6.0,0.0,3.8819684888364394,-12.092534237053018,-0.3695999392622126,0.6702334926656884,-1.0,-0.7866104234547003,-0.7996059789914431,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,-0.6504627915701855,-3.0152776486666273
16.587835788726807,-0.11094969511032104,3.794851064682007,-11.969870567321777,0.18308961569054752,0.0016298294067382812,6.0,0.0,3.790009640183521,-11.956152558324595,-0.2557975650023972,0.6609497812998072,-1.0,-0.7906272964182902,-0.7998029894957215,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,-0.6504627915701855,-3.0152776486666273
16.595864295959473,-0.22956816852092743,3.6667301654815674,-11.792069435119629,0.2377510867913719,0.0025000572204589844,6.0,0.0,3.785126555141964,-11.942128515409067,-0.2657975650023972,0.6762158126969705,1.0,-0.7934391074928031,-0.7999014947478609,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,-0.7133296912482194,-3.1203471079622087
16.60193395614624,-0.23894181847572327,3.6570441722869873,-11.780062675476074,0.24007074381693339,0.0014371871948242188,6.0,0.0,3.7801976138339,-11.927796278414633,-0.2757975650023972,0.6758752143511042,1.0,-0.7954073752449622,-0.7999507473739305,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,-0.7133296912482194,-3.1203471079622087
16.611780881881714,-0.24833901226520538,3.647141695022583,-11.767979621887207,0.24228699837406503,0.0016531944274902344,6.0,0.0,3.7752186855141825,-11.913153477420327,-0.2857975650023972,0.6759585082742536,1.0,-0.7967851626714736,-0.7999753736869653,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,-0.7133296912482194,-3.1203471079622087
16.621936798095703,-0.26718685030937195,3.626675844192505,-11.743593215942383,0.24645781395952301,0.0015439987182617188,6.0,0.0,3.770185710160969,-11.898197534128439,-0.29579756500239723,0.6769787167689679,1.0,-0.7977496138700315,-0.7999876868434826,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,-0.7133296912482194,-3.1203471079622087
16.632604837417603,-0.276629239320755,3.616102457046509,-11.731282234191895,0.24837633202711584,0.0021555423736572266,6.0,0.0,3.76509470419024,-11.882925663399522,-0.30579756500239724,0.6768918282729588,1.0,-0.7984247297090221,-0.7999938434217413,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,-0.7133296912482194,-3.1203471079622087
16.64177966117859,-0.2860787510871887,3.6052894592285156,-11.718903541564941,0.25012059570441497,0.0019567012786865234,6.0,0.0,3.759941766135979,-11.867334874937647,-0.31579756500239725,0.6767910246350166,1.0,-0.7988973107963155,-0.7999969217108707,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,-0.6669222641318626,-2.275378191444145
16.652430772781372,-0.2955315113067627,3.5942325592041016,-11.706459045410156,0.25167729762382585,0.001735687255859375,6.0,0.0,3.7547230822922115,-11.851421975124715,-0.32579756500239726,0.6767161514168087,1.0,-0.7992281175574208,-0.7999984608554354,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,-0.6669222641318626,-2.275378191444145
16.6618595123291,-0.31443262100219727,3.5713932514190674,-11.68135929107666,0.25429346658408625,0.001987457275390625,6.0,0.0,3.7494349323131484,-11.835183569002538,-0.33579756500239727,0.6774950528056103,1.0,-0.7994596822901946,-0.7999992304277177,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,-0.6669222641318626,-2.275378191444145
16.6722252368927,-0.3238750994205475,3.559612512588501,-11.668709754943848,0.25540422286218967,0.002530813217163086,6.0,0.0,3.7440736947677444,-11.818616062401286,-0.3457975650023973,0.6774894240277096,1.0,-0.7996217776031362,-0.7999996152138589,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,-0.6669222641318626,-2.275378191444145
16.683472156524658,-0.33443373441696167,3.54758358001709,-11.655810356140137,0.25641319402725754,0.0029478073120117188,6.0,0.0,3.7386358526450274,-11.801715664212802,-0.3557975650023973,0.677554715596117,1.0,-0.7997352443221953,-0.7999998076069295,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,-0.6669222641318626,-2.275378191444145
16.69269895553589,-0.34496524930000305,3.5353212356567383,-11.642837524414062,0.2570448071068772,0.0021622180938720703,6.0,0.0,3.7331179988066165,-11.784478388807182,-0.3657975650023973,0.6776433667766024,1.0,-0.7998146710255367,-0.7999999038034648,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,-0.6669222641318626,-2.275378191444145
16.703208446502686,-0.36594146490097046,3.5101094245910645,-11.616668701171875,0.2580368559551399,0.001837015151977539,6.0,0.0,3.7275168413829127,-11.766900058590963,-0.3757975650023973,0.678625934804485,1.0,-0.7998702697178757,-0.7999999519017323,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,-0.6669222641318626,-2.275378191444145
16.827898025512695,-0.36594146490097046,3.5101094245910645,-11.616668701171875,0.2580368559551399,0.002048969268798828,6.0,0.0,3.5016646331884256,-11.596018237981424,-0.4175144427191304,0.6936991176644637,-1.0,-0.7999091888025129,-0.7999999759508662,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,-0.6669222641318626,-2.275378191444145
16.836246490478516,-0.5284642577171326,3.2751646041870117,-11.392687797546387,0.249271600704682,0.001455545425415039,6.0,0.0,3.493121381431332,-11.575014345116063,-0.4275144427191304,0.7067248353661607,-0.02897328160684176,-0.799936432161759,-0.7999999879754331,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,-0.19133159280302525,-1.2080606644097243
16.841740608215332,-0.5382835268974304,3.258298397064209,-11.377386093139648,0.24769990966580874,0.0015137195587158203,6.0,0.0,3.4844769578906085,-11.553651027079448,-0.4375144427191304,0.706818505708168,-0.1990056592748276,-0.7999555025132313,-0.7999999939877166,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,-0.19133159280302525,-1.2080606644097243
16.852425813674927,-0.5480444431304932,3.2413084506988525,-11.362041473388672,0.24600596873295952,0.001668691635131836,6.0,0.0,3.4757288220429903,-11.53192211831926,-0.44751444271913043,0.7072535539938506,-0.3771293539533209,-0.7999688517592619,-0.7999999969938583,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,-0.19133159280302525,-1.2080606644097243
16.8619282245636,-0.5673825144767761,3.206975221633911,-11.331243515014648,0.24227380628445333,0.002159595489501953,6.0,0.0,3.466874608973841,-11.50982128733,-0.45751444271913044,0.7083601464220838,-0.5023336657720587,-0.7999781962314834,-0.7999999984969292,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,-0.19133159280302525,-1.2080606644097243
16.871878147125244,-0.5769366025924683,3.1896395683288574,-11.315834999084473,0.24025834131322912,0.0017256736755371094,6.0,0.0,3.4579121339838523,-11.487342040873013,-0.46751444271913045,0.7085082964457071,-0.6771190649305041,-0.7999847373620383,-0.7999999992484645,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,-0.19133159280302525,-1.2080606644097243
16.882407903671265,-0.5864222645759583,3.1721932888031006,-11.30041790008545,0.23813321532709542,0.0020711421966552734,6.0,0.0,3.4488393970971107,-11.464477728311016,-0.47751444271913046,0.7086399007292257,-0.8483975117485332,-0.7999893161534268,-0.7999999996242323,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,-0.19133159280302525,-1.2080606644097243
16.891937017440796,-0.5958364009857178,3.1546390056610107,-11.284994125366211,0.2359159077610055,0.0029098987579345703,6.0,0.0,3.439654587468,-11.441221546054386,-0.48751444271913047,0.7087485091675156,-1.0,-0.7999925213073988,-0.7999999998121162,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,-0.19133159280302525,-1.2080606644097243
16.90190291404724,-0.6144369840621948,3.119218349456787,-11.254129409790039,0.23122887688016266,0.0014455318450927734,6.0,0.0,3.4303560876844985,-11.417566542116406,-0.4975144427191305,0.7093422419114254,-1.0,-0.7999947649151792,-0.7999999999060581,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,-0.19133159280302525,-1.2080606644097243
16.912795543670654,-0.6236165165901184,3.10135555267334,-11.238689422607422,0.22877373264253914,0.002322673797607422,6.0,0.0,3.4209424779655144,-11.393505620774565,-0.5075144427191305,0.7093904977336613,-1.0,-0.7999963354406254,-0.7999999999530291,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,-0.19133159280302525,-1.2080606644097243
16.921828985214233,-0.6327106356620789,3.083393096923828,-11.223261833190918,0.22625260052693685,0.0014905929565429688,6.0,0.0,3.411412540249999,-11.369031547335057,-0.5175144427191305,0.7094353563385055,-1.0,-0.7999974348084378,-0.7999999999765146,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,-0.19133159280302525,-1.2080606644097243
16.932678937911987,-0.6419345736503601,3.064746618270874,-11.20731258392334,0.2236732244200496,0.00199127197265625,6.0,0.0,3.4017652621756667,-11.344136952997472,-0.5255593404039375,0.7094887778735929,-1.0,-0.7999982043659064,-0.7979678154427755,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,-0.19133159280302525,-1.2080606644097243
16.942068815231323,-0.6601082682609558,3.0271806716918945,-11.17542552947998,0.21811506692919175,0.0026731491088867188,6.0,0.0,3.3919503513409115,-11.31883348059909,-0.5317081744212389,0.7099548255082667,-1.0,-0.7999987430561345,-0.7051859717925024,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.2928725596287549,-1.3916251273795166
16.95214819908142,-0.6690497398376465,3.008258581161499,-11.15948486328125,0.215286204713303,0.0020101070404052734,6.0,0.0,3.3819182897222344,-11.29313379652601,-0.5360587672471899,0.7099573874467965,-1.0,-0.7999991201392942,-0.6342018327170393,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,0.2928725596287549,-1.3916251273795166
17.085119485855103,-0.6690497398376465,3.008258581161499,-11.15948486328125,0.215286204713303,0.00197601318359375,6.0,0.0,2.9912104224567297,-11.136373360992168,-0.24630912404464228,0.6878133661482791,-0.25403980058566544,-0.7999993840975059,-0.626590684936068,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,0.2928725596287549,-1.3916251273795166
17.09179973602295,-0.8055675625801086,2.671368360519409,-10.882903099060059,0.16751980991571883,0.0015597343444824219,6.0,0.0,2.9740265298681416,-11.113021564857362,-0.2478046058246517,0.6939671395098269,1.0,-0.4273818338361157,-0.0518784217137873,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,0.08744590558740484,-2.425597729581735
17.102205514907837,-0.8197335004806519,2.6296005249023438,-10.848780632019043,0.16204836327286692,0.0017478466033935547,6.0,0.0,2.9566806277577586,-11.089447741606383,-0.24831367105316268,0.6937891701385105,1.0,-0.2811872708967311,-0.12803217134554104,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,0.08744590558740484,-2.425597729581735
17.1118221282959,-0.8265418410301208,2.6084771156311035,-10.831669807434082,0.15938212780176342,0.0016717910766601562,6.0,0.0,2.939148108099083,-11.065669829198601,-0.2478931874421744,0.6935306761742103,1.0,-0.18828637501805692,-0.15872773175477542,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,0.08744590558740484,-2.425597729581735
17.12197470664978,-0.8331615924835205,2.5871877670288086,-10.814545631408691,0.15681491642691747,0.0015041828155517578,6.0,0.0,2.9214060403063535,-11.041705494605774,-0.24659837782553756,0.69323518826195,1.0,-0.11853872565946913,-0.16967438255179493,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,0.08744590558740484,-2.425597729581735
17.133856534957886,-0.8395867347717285,2.5657243728637695,-10.797389030456543,0.15431081041423658,0.0021867752075195312,6.0,0.0,2.9034331754804232,-11.017572174510315,-0.2444828140996351,0.6929253820041729,1.0,-0.058944160944799644,-0.17385846249435244,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.08744590558740484,-2.425597729581735
