time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
16.101144552230835,0.08944088965654373,3.8752288818359375,-12.280872344970703,0.04403186231351443,0.0014662742614746094,6.0,0.0,3.870012696453549,-12.362047475600953,-0.10136601680601112,0.6281588266599053,0.03754845753772251,0.6135841266306384,0.7999997589687264,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.111342430114746,0.0874936655163765,3.8735711574554443,-12.261448860168457,0.05030176151237724,0.0013952255249023438,6.0,0.0,3.870438697701782,-12.358891404905009,-0.11136601680601112,0.6319110355198498,0.15275931839871149,0.5303884632030346,0.7999998794843632,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.121402263641357,0.0874936655163765,3.8735711574554443,-12.261448860168457,0.05030176151237724,0.0015823841094970703,6.0,0.0,3.870835366062014,-12.355391217600953,-0.12136601680601111,0.6306689210829381,0.06412454456987304,0.4826421580593504,0.7999999397421816,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.13118886947632,0.08662032335996628,3.872774362564087,-12.254751205444336,0.052537596761260366,0.0013058185577392578,6.0,0.0,3.871199547927185,-12.351548192112643,-0.13136601680601112,0.6310697581505587,0.03217675516360474,0.4371521829261432,0.7999999698710909,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.14128851890564,0.08563033491373062,3.871854305267334,-12.247941970825195,0.0548527590537478,0.0014843940734863281,6.0,0.0,3.871528050473978,-12.347363418973464,-0.14136601680601113,0.6314689824380301,-0.005697914490345846,0.3925887640689048,0.7999999849355455,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.151249408721924,0.08329053223133087,3.8696393966674805,-12.233983993530273,0.059779803695946626,0.0013675689697265625,6.0,0.0,3.8718176470072656,-12.342837799328265,-0.15136601680601114,0.6335089682595195,0.0021172528249220335,0.3293527002688273,0.7999999924677728,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.307525873184204,0.08329053223133087,3.8696393966674805,-12.233983993530273,0.059779803695946626,0.0017020702362060547,6.0,0.0,3.869259386313888,-12.226349405735174,-0.2319000417979046,0.6387147254424245,-1.0,0.29865183806821,0.7999999962338864,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.31305241584778,0.03757918253540993,3.818394899368286,-12.072012901306152,0.12945477544783185,0.0026323795318603516,6.0,0.0,3.8688042390049597,-12.218413920628812,-0.2419000417979046,0.6701063283964414,-0.3321953167208065,-0.011143282711143156,0.7999999981169432,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.320976972579956,0.03370470181107521,3.8141772747039795,-12.061985969543457,0.13394261743389096,0.0016400814056396484,6.0,0.0,3.8682699713589574,-12.210175857986771,-0.2519000417979046,0.6705000826613418,-0.4118512681923814,-0.20853533225058352,0.41784557245700704,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.331475734710693,0.02551710046827793,3.80540132522583,-12.041566848754883,0.14309931137837523,0.003067493438720703,6.0,0.0,3.8676526445208554,-12.201633329944666,-0.2619000417979046,0.6729132556883266,-0.4578537700914479,-0.3859747325754085,-0.1264906825590771,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.341503381729126,0.02119029313325882,3.800842046737671,-12.031171798706055,0.14775075515173483,0.0032520294189453125,6.0,0.0,3.8669483699431213,-12.1927842418385,-0.2719000417979046,0.6736005731681174,-0.5501956707976499,-0.5101823128027859,-0.46324534127953865,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.351162433624268,0.012061052955687046,3.7913780212402344,-12.01002311706543,0.15724071069630685,0.0017213821411132812,6.0,0.0,3.866153315148363,-12.183626293201613,-0.2819000417979046,0.675835232365818,-0.5947157773639865,-0.5971276189619501,-0.6316226706397693,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.361218214035034,0.007248004898428917,3.7864673137664795,-11.999303817749023,0.16209828523998268,0.001958131790161133,6.0,0.0,3.8652637094697333,-12.174156978917402,-0.29190004179790463,0.676257820450108,-0.6829177155669347,-0.6579893332733652,-0.7158113353198846,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.37149477005005,0.002261692425236106,3.781432628631592,-11.988495826721191,0.16703221456971018,0.002042055130004883,6.0,0.0,3.864275849765028,-12.164373590526884,-0.30190004179790464,0.6766024098439818,-0.7697995821577223,-0.7005925332913556,-0.7579056676599424,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.381240606307983,-0.0029035164043307304,3.7762696743011475,-11.977611541748047,0.1720023431769926,0.001975536346435547,6.0,0.0,3.8631861061004535,-12.154273217689989,-0.31190004179790465,0.6768058327511045,-0.8537811331631143,-0.730414773303949,-0.7789528338299713,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.391499757766724,-0.008254436776041985,3.770972490310669,-11.966669082641602,0.17698559582518852,0.0020792484283447266,6.0,0.0,3.8619909274001025,-12.143852749799466,-0.32190004179790466,0.6768433957637344,-0.9337726274536335,-0.7512903413127643,-0.7894764169149856,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.534805059432983,-0.008254436776041985,3.770972490310669,-11.966669082641602,0.17698559582518852,0.0034134387969970703,6.0,0.0,3.7669425038175843,-11.953079167347463,-0.19809777867614942,0.6575974136151593,-1.0,-0.765903238918935,-0.7947382084574929,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.544564485549927,-0.1544671654701233,3.6387641429901123,-11.743873596191406,0.2504409193887849,0.0019986629486083984,6.0,0.0,3.7629111020961497,-11.939202998330178,-0.20809777867614943,0.6746480609592082,1.0,-0.7761322672432546,-0.7973691042287464,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.55103349685669,-0.1729605495929718,3.6212246417999268,-11.719134330749512,0.2551811868882938,0.001605987548828125,6.0,0.0,3.7588736653147516,-11.925039779630136,-0.21809777867614943,0.6750559764393171,1.0,-0.7832925870702783,-0.7986845521143732,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.56121277809143,-0.18232552707195282,3.6121718883514404,-11.706693649291992,0.2573729310667659,0.0019898414611816406,6.0,0.0,3.7548256041297043,-11.910588497633293,-0.22809777867614944,0.674944722740879,1.0,-0.7883048109491948,-0.7993422760571867,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.571251392364502,-0.19304685294628143,3.603433132171631,-11.693845748901367,0.2594542507790644,0.002106904983520508,6.0,0.0,3.750762365583963,-11.895847921578648,-0.23809777867614945,0.6748979174700467,1.0,-0.7918133676644363,-0.7996711380285934,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.581249237060547,-0.20381325483322144,3.594493865966797,-11.680939674377441,0.2611854813684079,0.0018641948699951172,6.0,0.0,3.7466794389974765,-11.88081660422214,-0.24809777867614946,0.674878467753682,1.0,-0.7942693573651054,-0.7998355690142968,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.5913188457489,-0.2254665046930313,3.575988292694092,-11.654974937438965,0.264229707488719,0.0019681453704833984,6.0,0.0,3.7425723618450983,-11.865492882656516,-0.25809777867614947,0.6755137287405799,1.0,-0.7959885501555738,-0.7999177845071483,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.60115933418274,-0.2363394945859909,3.566408157348633,-11.641924858093262,0.26549044203587396,0.0021593570709228516,6.0,0.0,3.738436725618023,-11.84987487928655,-0.2680977786761495,0.6753412231618561,1.0,-0.7971919851089017,-0.7999588922535742,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.611295223236084,-0.24724236130714417,3.556610345840454,-11.628840446472168,0.2665708707525128,0.0020422935485839844,6.0,0.0,3.734268181664735,-11.833960502958911,-0.2780977786761495,0.6752507960288786,1.0,-0.7980343895762312,-0.7999794461267872,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.621192693710327,-0.25817161798477173,3.546595811843872,-11.615701675415039,0.2675022969253922,0.0022385120391845703,6.0,0.0,3.7300624470075006,-11.817747450245887,-0.2880977786761495,0.675203704862067,1.0,-0.7986240727033619,-0.7999897230633937,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.764765977859497,-0.25817161798477173,3.546595811843872,-11.615701675415039,0.2675022969253922,0.0018966197967529297,6.0,0.0,3.5395783391213205,-11.596913918606871,-0.3574628510409249,0.6864570864919673,-1.0,-0.7990368508923533,-0.7999948615316969,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.77341651916504,-0.482810914516449,3.311184883117676,-11.34841251373291,0.2627371234950373,0.0019299983978271484,6.0,0.0,3.5324860666992666,-11.577806829850918,-0.3674628510409249,0.7037915996585681,0.15584901214566393,-0.7993257956246473,-0.7999974307658485,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.781214714050293,-0.4950117766857147,3.296943187713623,-11.33358097076416,0.26119793414555725,0.0019276142120361328,6.0,0.0,3.5253153621597453,-11.558375713881613,-0.3774628510409249,0.703775007145455,-0.003147330382497149,-0.7995280569372532,-0.7999987153829242,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.791252851486206,-0.5192907452583313,3.268124580383301,-11.303773880004883,0.2577313948459326,0.0022041797637939453,6.0,0.0,3.5180627290033026,-11.53861568297762,-0.3874628510409249,0.7051605761134054,-0.1353252694319731,-0.7996696398560772,-0.7999993576914621,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.80126976966858,-0.531365692615509,3.2535572052001953,-11.288803100585938,0.25580399099553647,0.0027883052825927734,6.0,0.0,3.5107248118959737,-11.518521660184593,-0.39746285104092494,0.7054312249526576,-0.30849549208862626,-0.799768747899254,-0.7999996788457311,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.811423301696777,-0.5433958172798157,3.238888740539551,-11.273820877075195,0.253761064500937,0.001990795135498047,6.0,0.0,3.503298401840806,-11.498088382670957,-0.40746285104092494,0.705608780997178,-0.4808924512295216,-0.7998381235294778,-0.7999998394228656,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
16.821250438690186,-0.5555704236030579,3.2231688499450684,-11.257722854614258,0.25161041242074994,0.0022950172424316406,6.0,0.0,3.4957804412707896,-11.477310405214448,-0.41746285104092495,0.7057791351163013,-0.6456920469338241,-0.7998866864706344,-0.7999999197114328,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
16.831276893615723,-0.579759955406189,3.191498041152954,-11.225565910339355,0.2471715785079,0.0019936561584472656,6.0,0.0,3.4881680290601427,-11.45618210381715,-0.42746285104092496,0.7066363456808519,-0.7458172818076922,-0.7999206805294441,-0.7999999598557165,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
16.841366291046143,-0.591769814491272,3.1755528450012207,-11.20950984954834,0.24479718067655126,0.003236055374145508,6.0,0.0,3.4804584254509647,-11.434697679446648,-0.43746285104092497,0.706725057665893,-0.9002994505895248,-0.7999444763706108,-0.7999999799278582,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
16.85130786895752,-0.6037194132804871,3.1595377922058105,-11.193469047546387,0.2423309962609275,0.0021216869354248047,6.0,0.0,3.472649056892366,-11.412851161900843,-0.447462851040925,0.7068144436149995,-1.0,-0.7999611334594277,-0.7999999899639291,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
16.995434045791626,-0.6037194132804871,3.1595377922058105,-11.193469047546387,0.2423309962609275,0.0017020702362060547,6.0,0.0,3.1443535296316596,-11.172571426973493,-0.18575692264947377,0.6824534060338713,-1.0,-0.7999727934215993,-0.7999999949819646,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
17.00099277496338,-0.8164462447166443,2.84220552444458,-10.89028263092041,0.18608298436110388,0.0016584396362304688,6.0,0.0,3.129239729072479,-11.151335739623443,-0.19575692264947378,0.692536260999242,1.0,-0.7999809553951196,-0.5063568768386815,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
17.01128602027893,-0.8266724348068237,2.824686288833618,-10.87426471710205,0.1829007932936255,0.0020210742950439453,6.0,0.0,3.1141917891446464,-11.12976144521845,-0.2048647254702914,0.6920365961721079,1.0,-0.7999866687765838,-0.45837334978637917,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
17.02129554748535,-0.836756706237793,2.8070569038391113,-10.858221054077148,0.17972865391091145,0.0035347938537597656,6.0,0.0,3.0991855994178525,-11.107861159580805,-0.21265964762382597,0.6917309447314163,1.0,-0.7999906681436086,-0.458414799839604,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
17.03115439414978,-0.8564532399177551,2.771456718444824,-10.826045989990234,0.17345719773675117,0.0017914772033691406,6.0,0.0,3.084187715608337,-11.085653639410102,-0.2192050367053738,0.6918920832289345,1.0,-0.799993467700526,-0.4605638511844612,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
17.0415940284729,-0.8660724759101868,2.7534728050231934,-10.809911727905273,0.170425585178699,0.0033042430877685547,6.0,0.0,3.0691661785895747,-11.06315672135729,-0.22456281210199072,0.6915546639065057,1.0,-0.7999954273903682,-0.46164731216326904,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
17.051340579986572,-0.8755326271057129,2.735358238220215,-10.793749809265137,0.16748887404449397,0.002036571502685547,6.0,0.0,3.054090552330548,-11.04038749745153,-0.2287934144138566,0.6912781023679225,1.0,-0.7803597413034202,-0.463478456308884,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
17.06152081489563,-0.8755326271057129,2.735358238220215,-10.793749809265137,0.16748887404449397,0.0031919479370117188,6.0,0.0,3.0389319514954316,-11.017362463330802,-0.23195576468774076,0.6905943497177636,1.0,-0.7747137978554532,-0.4542656619529242,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
17.071187019348145,-0.9031993746757507,2.681087017059326,-10.744721412658691,0.1588592795972386,0.0033354759216308594,6.0,0.0,3.0236630606108,-10.994097641602902,-0.234107232767425,0.6917194512387159,1.0,-0.68408574469696,-0.4600845677795946,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
17.081357955932617,-0.9121320247650146,2.6628684997558594,-10.728233337402344,0.15589203628095233,0.0031490325927734375,6.0,0.0,3.0082581462687425,-10.970608682601778,-0.235303614025004,0.6917620376984935,1.0,-0.6278847430830493,-0.42306412005889604,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
17.21323299407959,-0.9121320247650146,2.6628684997558594,-10.728233337402344,0.15589203628095233,0.0017673969268798828,6.0,0.0,2.646953612704114,-10.702869668872154,-0.29505868882537345,0.701035019273847,0.47453906420002934,-0.6124693185954924,-0.38466146804513573,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
17.221086740493774,-1.0364998579025269,2.3320930004119873,-10.438793182373047,0.09757843948342512,0.0017533302307128906,6.0,0.0,2.630673744522717,-10.677391357178081,-0.289597448948999,0.7169929162613236,1.0,-0.13587992117498723,-0.425572241378874,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
17.231457948684692,-1.0364998579025269,2.3320930004119873,-10.438793182373047,0.09757843948342512,0.001886129379272461,6.0,0.0,2.614013076504755,-10.65181559068414,-0.28347158205853196,0.7161589807411898,1.0,0.020861506482634025,-0.31933554659238345,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
17.24123477935791,-1.052830457687378,2.269413709640503,-10.385382652282715,0.08604290972290446,0.0013568401336669922,6.0,0.0,2.5969576183353245,-10.626159618970348,-0.2767305625522069,0.7187714293319656,1.0,0.16265563985348686,-0.24151751772360397,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
17.251373529434204,-1.052830457687378,2.269413709640503,-10.385382652282715,0.08604290972290446,0.0012955665588378906,6.0,0.0,2.579495186876534,-10.600440700884207,-0.2694221414054384,0.7181135153730696,1.0,0.20982981622067035,-0.15018083373181987,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
17.261236667633057,-1.06260085105896,2.2274622917175293,-10.349489212036133,0.0781013392514201,0.0013349056243896484,6.0,0.0,2.5616153803611756,-10.574676046680173,-0.26159237258761825,0.7194338477369172,1.0,0.28730027853237466,-0.11497136991983123,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
17.271289825439453,-1.06260085105896,2.2274622917175293,-10.349489212036133,0.0781013392514201,0.0016703605651855469,6.0,0.0,2.5433095478443644,-10.54888275569953,-0.2532856409940689,0.7187702684251412,1.0,0.3132650387592166,-0.06971558405831793,3.843026435852051,3.8420264358520506,-12.39406844329834,-12.39506844329834
17.281264781951904,-1.071422815322876,2.1854140758514404,-10.313444137573242,0.06980110436243266,0.0013740062713623047,6.0,0.0,2.5245707538279185,-10.52307775094207,-0.2445446914615297,0.7198548552033531,1.0,0.37453185246810144,-0.057487104257064936,3.86455820381374,3.83236553360048,-12.384107779552071,-12.388559031953424
17.291287660598755,-1.0754681825637817,2.1643636226654053,-10.295372009277344,0.06554928935133905,0.001577138900756836,6.0,0.0,2.5053937380420526,-10.497277711782193,-0.2354106585017764,0.7200310932177514,1.0,0.41510257580413606,-0.03305107484562436,3.9312586338221625,3.7725902104199354,-12.317804013334968,-12.367658237925884
17.301299571990967,-1.0792672634124756,2.143301486968994,-10.27726936340332,0.06127517551039233,0.0010302066802978516,6.0,0.0,2.485774870440265,-10.471499005984544,-0.22592309644924005,0.7202017396581628,1.0,0.44706608879490917,-0.01127904017294623,4.163545066827512,3.536118178322401,-12.079781544183579,-12.449363889819196
17.311145067214966,-1.0828197002410889,2.12223219871521,-10.259138107299805,0.05701329535974776,0.0013685226440429688,6.0,0.0,2.4657121015337324,-10.445757622077663,-0.21612000977457219,0.720369458102478,1.0,0.473646246384331,0.007071277739305215,5.458665239183093,2.2195088111599994,-10.711044383896033,-13.590468054353126
17.321220636367798,-1.0888793468475342,2.0788207054138184,-10.222193717956543,0.04861396549587701,0.0013489723205566406,6.0,0.0,2.4452049082591145,-10.420069103047888,-0.20612000977457218,0.7214012955795202,1.0,0.5080966860071442,0.020408832900853657,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
17.434666633605957,-1.0888793468475342,2.0788207054138184,-10.222193717956543,0.04861396549587701,0.0010902881622314453,6.0,0.0,2.054362530216421,-10.198830423076712,-0.036702386676618806,0.7023759922283045,1.0,0.5174746871735626,0.042011868090477245,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.44223165512085,-1.1021859645843506,1.7500213384628296,-9.938729286193848,0.002441747972140154,0.001215219497680664,6.0,0.0,2.0296303402184024,-10.175598439240762,-0.026702386676618804,0.7156311040484836,0.8342115822596367,0.5644258738978224,0.09324017188196132,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
17.451223134994507,-1.100736141204834,1.728665828704834,-9.919400215148926,0.0004647036082485942,0.0011830329895019531,6.0,0.0,2.0046340758889585,-10.152502606608815,-0.016702386676618802,0.7158819827121496,0.7824149046845377,0.5820800081532929,0.1319364277054858,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
17.461281061172485,-1.0990973711013794,1.7074193954467773,-9.90005874633789,-0.001186072803064403,0.002259969711303711,6.0,0.0,1.979383766156593,-10.129547484120035,-0.006702386676618802,0.7161454219785194,0.7308375601515016,0.5914442757786292,0.15502418143765834,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
17.471221208572388,-1.0972727537155151,1.6862865686416626,-9.880722045898438,-0.0027102815055700114,0.0017549991607666016,6.0,0.0,1.9538895218667902,-10.106737347462031,0.003297613323381198,0.7164279972204584,0.6795597685686611,0.5962529951456182,0.16996865218979057,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
