time,x,y,z,yaw,ctrl_comp_time,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
15.906988382339478,0.029135555028915405,3.91048526763916,-12.427729606628418,0.006628350566911592,0.0013403892517089844,0.0,3.899159217204845,-12.39694787080572,-0.09691448343793249,0.6015393372836153,-0.7288108091203629,0.766350721360977,0.7986079224635695,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
15.916762828826904,0.028574548661708832,3.9106204509735107,-12.425765991210938,0.007192276429333698,0.0009768009185791016,0.0,3.899353618668235,-12.39472470775257,-0.10691448343793249,0.6017564169050007,-0.7494821442928319,0.7764455049526839,0.7993039612317848,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
15.927129745483398,0.027453096583485603,3.9106931686401367,-12.421354293823242,0.008398615566047887,0.0022406578063964844,0.0,3.8995133825424912,-12.392144206644188,-0.11691448343793248,0.6035241997554849,-0.7064993167448352,0.7835118534668788,0.7996519806158925,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
15.936810493469238,0.026888543739914894,3.9106242656707764,-12.418904304504395,0.00903779589234291,0.0011067390441894531,0.0,3.8996355932978477,-12.389207746060466,-0.1269144834379325,0.6037771469603622,-0.7312402469498906,0.7884582974268152,0.7998259903079462,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
15.946939468383789,0.026318224146962166,3.9104809761047363,-12.416316986083984,0.009699771250105224,0.0013742446899414062,0.0,3.8997172920003935,-12.385916521099057,-0.1369144834379325,0.6040444935872181,-0.7583107426602199,0.7919208081987706,0.7999129951539731,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.080518007278442,0.026318224146962166,3.9104809761047363,-12.416316986083984,0.009699771250105224,0.000972747802734375,0.0,3.9105174337971937,-12.412324293864339,-0.17011830825553775,0.6162389610519363,-1.0,0.7943445657391395,0.7999564975769865,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.089462995529175,0.01646968349814415,3.894946813583374,-12.343035697937012,0.02564244394636353,0.0012807846069335938,0.0,3.9104915574650434,-12.408003991150137,-0.18011830825553776,0.6429367413477538,0.15673078759430936,0.7960411960173976,0.7999782487884933,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.097790002822876,0.01646968349814415,3.894946813583374,-12.343035697937012,0.02564244394636353,0.001172780990600586,0.0,3.9103998201086703,-12.40335590000529,-0.19011830825553777,0.6418200867362991,0.048991726847187556,0.6549258853144392,0.7999891243942466,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.106858730316162,0.01372775062918663,3.8890016078948975,-12.324682235717773,0.029486482744681408,0.0012688636779785156,0.0,3.9102386947202454,-12.398379643728282,-0.20011830825553778,0.6459855503016287,0.19573518632256048,0.513905717840007,0.7999945621971233,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.11673641204834,0.012674113735556602,3.886760711669922,-12.318224906921387,0.03082465662613912,0.0009703636169433594,0.0,3.910004659909254,-12.393074646441743,-0.2101183082555378,0.6466329770199833,0.17122421431822232,0.4102890378197769,0.7999972810985616,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.127091646194458,0.011544441804289818,3.884383201599121,-12.311599731445312,0.032198978201868844,0.0013935565948486328,0.0,3.9096942055434183,-12.387440132838734,-0.2201183082555378,0.6471634813957055,0.1463746537561632,0.3330469001395223,0.7999986405492808,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.13692879676819,0.009834310971200466,3.8808019161224365,-12.30444049835205,0.03365100037902563,0.001264333724975586,0.0,3.909303838400736,-12.381475128085908,-0.2301183082555378,0.6475779195420359,0.12359367868107363,0.26912495484205456,0.7999993202746404,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.14686632156372,0.006189627572894096,3.8732454776763916,-12.289753913879395,0.03713728523589502,0.0012655258178710938,0.0,3.908830087828381,-12.375178457883543,-0.24011830825553782,0.6493067900828895,0.18624331179017561,0.19162918997608117,0.7985268889741843,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.1567063331604,0.00424659438431263,3.869260787963867,-12.282233238220215,0.03917851944150186,0.0010237693786621094,0.0,3.9082695114042116,-12.368548748682285,-0.2501183082555378,0.6496141244653422,0.14613229993890853,0.1328744441214645,0.6704703299094821,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.166934490203857,0.00010298742563463748,3.860865592956543,-12.266810417175293,0.04394073035215132,0.0011522769927978516,0.0,3.907618700596673,-12.361584428056387,-0.26011830825553783,0.6512943864213003,0.17686230476700593,0.007581808959069847,0.546197097882933,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.176910161972046,-0.002103096805512905,3.8564512729644775,-12.258910179138184,0.046657113487151625,0.0014464855194091797,0.0,3.906874286418897,-12.354283725233028,-0.27011830825553784,0.6516106334637524,0.11902857822828361,-0.12643278636061916,0.3059928140811482,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.187022924423218,-0.00440172990784049,3.851890802383423,-12.250882148742676,0.049570483369755086,0.002079010009765625,0.0,3.9060329450728344,-12.346644671777211,-0.28011830825553785,0.651932722038501,0.055151191545703915,-0.3180906425431648,-0.038854594483043514,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.319316387176514,-0.05417093262076378,3.75335693359375,-12.107378005981445,0.10988019913463032,0.0033957958221435547,0.0,3.850150047174293,-12.240022415253177,-0.32377642057987444,0.6801620131371033,0.10983387213071127,-0.4626634497802154,-0.4194272972415218,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.326847791671753,-0.06209055706858635,3.7378029823303223,-12.087353706359863,0.1173464125195306,0.0019352436065673828,0.0,3.8482968735200234,-12.228853337433032,-0.33377642057987444,0.6813714175554487,0.10895303996864159,-0.5638644148461508,-0.6097136486207609,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.337106943130493,-0.06618300080299377,3.729820966720581,-12.077149391174316,0.12098345721810146,0.0020902156829833984,0.0,3.8463276640678026,-12.217371022821895,-0.34377642057987445,0.6817714529694335,0.022735907961210167,-0.6347050903923056,-0.7048568243103805,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.347057342529297,-0.07036503404378891,3.7217023372650146,-12.06684398651123,0.12460700040761447,0.0020203590393066406,0.0,3.8442389078067687,-12.205571380664704,-0.35377642057987446,0.6821927040632094,-0.06675273830946793,-0.684293563274614,-0.7524284121551903,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.35703730583191,-0.07463663071393967,3.713444948196411,-12.056416511535645,0.12811112577616746,0.0019075870513916016,0.0,3.842027205578633,-12.19345012442424,-0.36377642057987447,0.682473732973851,-0.15692195804697406,-0.7190054942922298,-0.7762142060775952,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.366833209991455,-0.08345993608236313,3.6964871883392334,-12.035284042358398,0.1348768335328765,0.0020294189453125,0.0,3.8396892755269394,-12.18100277443863,-0.3737764205798745,0.6834011063471487,-0.1587236883125207,-0.7433038460045609,-0.7881071030387976,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.37693977355957,-0.08801405876874924,3.687777280807495,-12.02460765838623,0.13818359545527997,0.002140045166015625,0.0,3.837221958481371,-12.168224660721776,-0.3837764205798745,0.6832863843423571,-0.2450890574536374,-0.7603126922031926,-0.7940535515193988,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.387057781219482,-0.0931449830532074,3.6784462928771973,-12.013507843017578,0.14144332045560512,0.002230405807495117,0.0,3.8346222232735983,-12.155110925904623,-0.3937764205798745,0.6831852453684896,-0.33004837335096415,-0.7722188845422349,-0.7970267757596995,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.397537231445312,-0.09836101531982422,3.668966054916382,-12.002354621887207,0.14453630667676104,0.0017466545104980469,0.0,3.831887171981227,-12.141656528315071,-0.4037764205798745,0.6830747974939203,-0.41620891491693746,-0.7805532191795644,-0.7985133878798497,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.407024145126343,-0.10903695970773697,3.6495556831359863,-11.979944229125977,0.1504627642240205,0.002149820327758789,0.0,3.829014045096506,-12.127856245194291,-0.4137764205798745,0.683682356681835,-0.4014071119678484,-0.7863872534256952,-0.7992566939399249,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.41678738594055,-0.1144900918006897,3.6396243572235107,-11.968657493591309,0.1533147336670304,0.0018630027770996094,0.0,3.8260002266165065,-12.113704676047057,-0.4237764205798745,0.6835548337660008,-0.4879954421486252,-0.7904710773979866,-0.7996283469699624,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.427120208740234,-0.12001554667949677,3.629542589187622,-11.957316398620605,0.15605405953093543,0.003162860870361328,0.0,3.822843249051595,-12.099196246123697,-0.43377642057987453,0.683446116105643,-0.5756993240959561,-0.7933297541785906,-0.7998141734849813,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.575280904769897,-0.23928040266036987,3.401160478591919,-11.727663040161133,0.1865150872017135,0.0019316673278808594,0.0,3.62263035410467,-11.940827064808534,-0.2973278736822501,0.6842647549340881,1.0,-0.7953308279250134,-0.7999070867424907,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.590946912765503,-0.23928040266036987,3.401160478591919,-11.727663040161133,0.1865150872017135,0.0031104087829589844,0.0,3.615670248547893,-11.924016378789805,-0.3073278736822501,0.6834797111630273,1.0,-0.7967315795475094,-0.7999535433712454,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.60330104827881,-0.25254562497138977,3.373065948486328,-11.701878547668457,0.187604154220639,0.0018794536590576172,0.0,3.608658353390535,-11.906881206971514,-0.31732787368225013,0.683935464348417,1.0,-0.7977121056832566,-0.7999731605200711,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.60949206352234,-0.25254562497138977,3.373065948486328,-11.701878547668457,0.187604154220639,0.0019466876983642578,0.0,3.6015908433955826,-11.889418211686708,-0.32732787368225014,0.6831869844883628,1.0,-0.7983984739782796,-0.7999865802600356,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.61660408973694,-0.27221962809562683,3.3296072483062744,-11.662803649902344,0.18852423625379094,0.0012664794921875,0.0,3.5944639928147475,-11.871623853363205,-0.33732787368225015,0.6839162370259465,1.0,-0.7988789317847957,-0.7873754433622002,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.627107620239258,-0.27221962809562683,3.3296072483062744,-11.662803649902344,0.18852423625379094,0.0020716190338134766,0.0,3.587274180936896,-11.853494392838035,-0.34732787368225015,0.6831881312437853,1.0,-0.7992152522493571,-0.7859845044332805,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.63700294494629,-0.2857091426849365,3.298898220062256,-11.63642406463623,0.18861963739586313,0.0018734931945800781,0.0,3.580017897582316,-11.835025893815864,-0.35732787368225016,0.683563518308649,1.0,-0.7994506765745499,-0.7738213608989807,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.64677119255066,-0.2857091426849365,3.298898220062256,-11.63642406463623,0.18861963739586313,0.0015153884887695312,0.0,3.57269174853928,-11.816214225469706,-0.36732787368225017,0.6828748711664238,1.0,-0.799615473602185,-0.7723320834522888,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.657184600830078,-0.30641302466392517,3.2503480911254883,-11.596366882324219,0.18763979843706563,0.00257110595703125,0.0,3.5652924609394314,-11.797055065182105,-0.3773278736822502,0.684025876827336,1.0,-0.7997308315215295,-0.7511720629797343,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.666656255722046,-0.30641302466392517,3.2503480911254883,-11.596366882324219,0.18763979843706563,0.0014007091522216797,0.0,3.5578168885685733,-11.77754390142489,-0.3873278736822502,0.6833349739750076,1.0,-0.7998115820650706,-0.7476001916694406,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.79380512237549,-0.30641302466392517,3.2503480911254883,-11.596366882324219,0.18763979843706563,0.0018362998962402344,0.0,3.2393104608206196,-11.574393905849998,-0.382339882066658,0.6911384448844499,-1.0,-0.7998681074455495,-0.7474738704839423,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.80180311203003,-0.40507251024246216,2.9645919799804688,-11.371407508850098,0.1693361115197265,0.0018830299377441406,0.0,3.2282108215202294,-11.552057469559315,-0.392339882066658,0.7021769549389865,-0.014856351211163354,-0.5005646591617775,-0.22247065566344593,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.80695366859436,-0.40507251024246216,2.9645919799804688,-11.371407508850098,0.1693361115197265,0.00396728515625,0.0,3.2170462111291585,-11.529352445420116,-0.402339882066658,0.7013976687565279,-0.24190594334716842,-0.40735701471014546,-0.31030612203587593,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.816744089126587,-0.42538386583328247,2.886171579360962,-11.312015533447266,0.1619907601932393,0.00250244140625,0.0,3.205813819070838,-11.506273525558209,-0.412339882066658,0.7044022555102951,-0.27794875520137863,-0.2903084651240225,-0.2947679504686952,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.827360153198242,-0.42538386583328247,2.886171579360962,-11.312015533447266,0.1619907601932393,0.003082752227783203,0.0,3.1945109912514633,-11.48281522591853,-0.422339882066658,0.7037963158515034,-0.5122683004903592,-0.23108214436083327,-0.2864440684321008,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.837061643600464,-0.4347713887691498,2.846567392349243,-11.281962394714355,0.15770818587532262,0.0030145645141601562,0.0,3.1831352349378386,-11.458971890051364,-0.4322146783204512,0.704842074636822,-0.6466440095550374,-0.16030879400638032,-0.24179212352177876,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.846710920333862,-0.4347713887691498,2.846567392349243,-11.281962394714355,0.15770818587532262,0.0024492740631103516,0.0,3.1716811894235213,-11.434739126920478,-0.4402547153130505,0.7042752114248039,-0.703097028848146,-0.12355678756034631,-0.22026897217946273,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.85711646080017,-0.4436114430427551,2.806741237640381,-11.251784324645996,0.1528481650944104,0.003935098648071289,0.0,3.1601015361194724,-11.410132213122345,-0.446551257588286,0.705091305439525,-0.6494025015950342,-0.06880641938338034,-0.18276552038101304,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
16.86658549308777,-0.44781842827796936,2.7867541313171387,-11.236659049987793,0.1502173632561173,0.0012905597686767578,0.0,3.148350823895081,-11.385166518861789,-0.45119331340743546,0.7051871049824306,-0.640087680974823,-0.027282787721689405,-0.16726901104707484,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
16.877042531967163,-0.4518809914588928,2.766721487045288,-11.221498489379883,0.14749352176490532,0.001909494400024414,0.0,3.1363854952592947,-11.359857737246863,-0.45426755940626695,0.7052786671949465,-0.6233942465199482,0.0072747332858249,-0.15682661862456387,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
16.887134552001953,-0.45579764246940613,2.74664568901062,-11.206304550170898,0.14470544610245126,0.002060413360595703,0.0,3.124163914261087,-11.334222067364776,-0.45585828670749556,0.7053573358282964,-0.5993960808468812,0.03735344511503322,-0.1485274611615095,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
16.89743161201477,-0.46214213967323303,2.7041397094726562,-11.176802635192871,0.13950209287260487,0.0013384819030761719,0.0,3.1116463970656305,-11.308276355761876,-0.4560473663030845,0.7059098497994736,-0.4639847026129911,0.07832424621732008,-0.13047080949434298,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
16.906816959381104,-0.46509838104248047,2.682859420776367,-11.162007331848145,0.1371170324496925,0.002646923065185547,0.0,3.0987952454395136,-11.282038200505013,-0.4549142315043693,0.7058780637921787,-0.4144623390725737,0.10961655626439329,-0.12552962259325892,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
17.029298543930054,-0.46509838104248047,2.682859420776367,-11.162007331848145,0.1371170324496925,0.001463174819946289,0.0,2.6632540333610226,-11.139277705064238,-0.16963200024194663,0.6825804880486631,0.7115602191091268,0.12352076677047805,-0.12962152607531363,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
17.0368971824646,-0.49023309350013733,2.3382668495178223,-10.92078971862793,0.0996788566349876,0.0017426013946533203,0.0,2.643344139826363,-11.11650331313303,-0.1622273276331033,0.6904565048701977,1.0,0.2760338065109814,-0.13773812541082447,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
17.046797275543213,-0.4901849925518036,2.316532611846924,-10.905783653259277,0.09775215270481188,0.0017518997192382812,0.0,2.6231280536022075,-11.093695845480749,-0.15456463851514474,0.6900316267692411,1.0,0.3496152585263534,-0.1322702216473117,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
17.05703639984131,-0.4896683096885681,2.2728703022003174,-10.875589370727539,0.09381441501689566,0.002441883087158203,0.0,2.6026051449720993,-11.07086653707936,-0.1466736843156164,0.690166032228674,1.0,0.39786130770824485,-0.12860605077942924,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
17.066692113876343,-0.4892025589942932,2.2509396076202393,-10.860400199890137,0.09185879209071365,0.0015060901641845703,0.0,2.581775797953822,-11.048026141355578,-0.1385829401030415,0.6898591683829087,1.0,0.4266731132468613,-0.12635256672618905,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
17.077091693878174,-0.48860055208206177,2.228940010070801,-10.84514045715332,0.08989902706122865,0.0018856525421142578,0.0,2.5606413651932898,-11.025184904715408,-0.13031963100133068,0.6895832073353578,1.0,0.4473238041506609,-0.12832630937366485,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
17.086934804916382,-0.4878634512424469,2.2068703174591064,-10.82981014251709,0.0879141264974568,0.0023174285888671875,0.0,2.539204121153456,-11.002352543050886,-0.12190975880060549,0.6893419531606745,1.0,0.4641325690729854,-0.13338760449832512,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
17.096670866012573,-0.4878634512424469,2.2068703174591064,-10.82981014251709,0.0879141264974568,0.001361846923828125,0.0,2.517467213887705,-10.979538220536634,-0.11337812868759548,0.688568427066368,1.0,0.4712177696648774,-0.13381906608239014,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
17.107031106948853,-0.4848608076572418,2.1402440071105957,-10.78339958190918,0.08165866524528181,0.0015325546264648438,0.0,2.4954346156916714,-10.956750530967138,-0.10474837603520844,0.6896354860740498,1.0,0.49234040427873643,-0.1488249381228305,-12.40046037902832,-12.40066037902832,0.03931189159154892,0.03911189159154892
17.11664915084839,-0.48359936475753784,2.1179046630859375,-10.767791748046875,0.07946691709498413,0.0009343624114990234,0.0,2.4731110729285377,-10.933997481831756,-0.09604299320484616,0.6895108621549317,1.0,0.5052359060837635,-0.1576420804178035,-12.39264251301423,-12.396806902490905,0.33416203684932855,-0.3574652364626515
17.127105951309204,-0.4822137653827667,2.0955026149749756,-10.752107620239258,0.07723887989670072,0.0013725757598876953,0.0,2.4505020553205688,-10.911286481273411,-0.08728335632672796,0.6893989773372331,1.0,0.5132935849121261,-0.16336304209673785,-12.327684814565998,-12.378326618223833,0.6385573334042093,-0.9585281719339154
17.136875867843628,-0.47849956154823303,2.051098108291626,-10.719585418701172,0.07271671706260134,0.0017254352569580078,0.0,2.4276137049941777,-10.888624328029044,-0.07848975203308742,0.6900607507360734,1.0,0.51953157371278,-0.16835221867733136,-12.091396816520609,-12.460464913385728,1.2157659888079022,-2.0243809173880796
17.146777629852295,-0.476174533367157,2.029090404510498,-10.702771186828613,0.07081230992423412,0.0010328292846679688,0.0,2.404452785557267,-10.866017204405333,-0.0696814041268181,0.6900563969213404,1.0,0.5228272243254599,-0.17086739898516987,-10.73766327857018,-13.586589167267153,2.7520316685711936,-4.236384768107945
17.263251543045044,-0.476174533367157,2.029090404510498,-10.702771186828613,0.07081230992423412,0.0012357234954833984,0.0,2.0063949461441672,-10.677628772786356,-0.16724227882639758,0.6939207311482062,1.0,0.5236417463199198,-0.17166229138535033,-12.416216986083985,-12.416416986083984,-0.059958355331420896,-0.0601583553314209
17.27353811264038,-0.42790424823760986,1.6937934160232544,-10.444626808166504,0.04478821988918276,0.0014908313751220703,0.0,1.9833005826895391,-10.652556280479024,-0.15724227882639757,0.7053998089537205,1.0,0.45799347192104395,-0.10586522665660109,-12.354836918528324,-12.368331937584449,0.0805734933045854,-0.5999885245018541
17.27867889404297,-0.42325693368911743,1.6706382036209106,-10.426753997802734,0.04350591438560388,0.001142740249633789,0.0,1.959815792134335,-10.627562010619235,-0.14724227882639757,0.7055434784052788,1.0,0.4290087032213114,-0.09051358969294455,-12.224071114207966,-12.322030860917433,0.23986723904938642,-1.348195561452655
17.28730273246765,-0.41855326294898987,1.647517442703247,-10.408835411071777,0.0422588566123857,0.0014498233795166016,0.0,1.93594922047339,-10.602654018123728,-0.13724227882639756,0.7056967846871435,1.0,0.4119847255158579,-0.08549968204384023,-11.875160038857308,-12.420620296059258,0.7141872176973226,-2.5951595750367478
17.296980619430542,-0.4089881181716919,1.601397156715393,-10.372865676879883,0.0398859493384195,0.0009005069732666016,0.0,1.9117096760478585,-10.57784010818205,-0.12724227882639755,0.7067303374171774,1.0,0.3917351143872844,-0.07386855734142493,-10.05090298478294,-13.912045738489129,2.290382508330388,-5.120009640532755
17.306818962097168,-0.40413227677345276,1.578406810760498,-10.354849815368652,0.03876277404019197,0.0015921592712402344,0.0,1.8871061237868223,-10.553127832462922,-0.11724227882639755,0.7068258990383363,1.0,0.3775569898738728,-0.06858487021027405,-12.416216986083985,-12.416416986083984,-0.059958355331420896,-0.0601583553314209
17.316738605499268,-0.3992309868335724,1.555469274520874,-10.336803436279297,0.037682450920190264,0.0009055137634277344,0.0,1.8621476793547882,-10.528524485460922,-0.10724227882639756,0.7068915387360787,1.0,0.3655126140823104,-0.06392022497578073,-12.354836918528324,-12.368331937584449,0.0805734933045854,-0.5999885245018541
17.32695984840393,-0.3943060636520386,1.5325731039047241,-10.318726539611816,0.03664356154250351,0.00164794921875,0.0,1.836843603208646,-10.504037100985983,-0.09724227882639756,0.7069437884151323,1.0,0.3543942222136077,-0.058967139274907376,-12.224071114207966,-12.322030860917433,0.23986723904938642,-1.348195561452655
17.336710214614868,-0.38434213399887085,1.48697030544281,-10.282498359680176,0.03461538785344333,0.0012094974517822266,0.0,1.8112032945677248,-10.479672448798093,-0.08724227882639757,0.7077663388659009,1.0,0.3370836452633667,-0.04580073304924445,-11.875160038857308,-12.420620296059258,0.7141872176973226,-2.5951595750367478
17.346810340881348,-0.37930846214294434,1.4642729759216309,-10.264347076416016,0.03365758100058694,0.0013234615325927734,0.0,1.785236285300654,-10.455437031389485,-0.07724227882639757,0.7078317401473868,0.9796991453948974,0.3255905959038915,-0.04130188111481292,-10.05090298478294,-13.912045738489129,2.290382508330388,-5.120009640532755
17.35709834098816,-0.3742440342903137,1.441651463508606,-10.246200561523438,0.03273671812643118,0.0016987323760986328,0.0,1.7589522337327976,-10.431337080916448,-0.06724227882639758,0.7079101099568742,0.9250069142396291,0.3161100204409502,-0.038816876074106575,-12.416216986083985,-12.416416986083984,-0.059958355331420896,-0.0601583553314209
17.366639852523804,-0.36915144324302673,1.4191101789474487,-10.228028297424316,0.031852684497375064,0.0008978843688964844,0.0,1.732360918378089,-10.4073785562828,-0.057242278826397576,0.7079988695850428,0.8703173898977369,0.30766506732319465,-0.038265477963074904,-12.354836918528324,-12.368331937584449,0.0805734933045854,-0.5999885245018541
